Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/24/24 12:42","07/24/24 13:11","11558","S 07/24/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/24/24 14:06","07/24/24 15:22","30583","S 07/24/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/24/24 15:44","07/24/24 16:23","20530","S 07/24/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/24/24 17:03","07/24/24 17:47","20669","S 07/24/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","07/24/24 17:58","07/24/24 18:00","546","S 07/24/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","07/24/24 18:12","07/24/24 18:58","23896","S 07/24/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","8","07/24/24 20:38","07/24/24 21:53","31058","S 07/24/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","9","07/24/24 22:02","07/24/24 22:44","12958","S 07/24/24","S",
"02301-9997","DBCS","4","896000","896FA333","3","10","07/24/24 22:46","07/24/24 22:55","854","S 07/24/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","6","07/25/24 11:11","07/25/24 12:07","20331","S 07/25/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","7","07/25/24 12:27","07/25/24 13:24","20609","S 07/25/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","8","07/25/24 14:03","07/25/24 15:35","35971","S 07/25/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","9","07/25/24 15:46","07/25/24 16:27","21176","S 07/25/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","10","07/25/24 17:03","07/25/24 18:13","32694","S 07/25/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","11","07/25/24 18:22","07/25/24 18:24","1","S 07/25/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","12","07/25/24 18:27","07/25/24 18:37","2338","S 07/25/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","13","07/25/24 18:49","07/25/24 18:52","1040","S 07/25/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","14","07/25/24 19:24","07/25/24 21:21","40678","S 07/25/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","15","07/25/24 21:40","07/25/24 21:53","2427","S 07/25/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","16","07/25/24 22:38","07/26/24 00:24","43469","S 07/26/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","17","07/26/24 01:06","07/26/24 01:50","14428","S 07/26/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","18","07/26/24 01:56","07/26/24 02:09","1339","S 07/26/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","07/26/24 11:17","07/26/24 12:05","17375","S 07/26/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/26/24 12:22","07/26/24 13:22","26522","S 07/26/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","4","07/26/24 13:55","07/26/24 14:44","20865","S 07/26/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/26/24 14:57","07/26/24 16:20","37521","S 07/26/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","07/26/24 17:03","07/26/24 17:27","8731","S 07/26/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","07/26/24 17:36","07/26/24 17:43","1096","S 07/26/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","07/26/24 19:16","07/26/24 21:23","51095","S 07/26/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","07/26/24 22:43","07/27/24 00:22","40794","S 07/27/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","07/27/24 01:05","07/27/24 02:04","26253","S 07/27/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","07/27/24 02:10","07/27/24 02:14","1384","S 07/27/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","07/27/24 12:52","07/27/24 13:23","10175","S 07/27/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","2","07/27/24 15:46","07/27/24 16:21","8280","S 07/27/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","07/27/24 17:04","07/27/24 17:58","15401","S 07/27/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","4","07/27/24 23:15","07/28/24 01:23","34009","S 07/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","5","07/28/24 02:02","07/28/24 03:05","14356","S 07/28/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","07/28/24 11:22","07/28/24 12:52","38378","S 07/28/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/28/24 13:06","07/28/24 13:22","5928","S 07/28/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","07/28/24 14:31","07/28/24 16:24","53718","S 07/28/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/28/24 17:09","07/28/24 17:52","21271","S 07/28/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","5","07/28/24 18:15","07/28/24 18:21","1282","S 07/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","6","07/28/24 19:18","07/28/24 21:26","45056","S 07/28/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","7","07/28/24 22:44","07/29/24 00:22","50446","S 07/29/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","07/29/24 01:03","07/29/24 02:24","40038","S 07/29/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","9","07/29/24 02:34","07/29/24 02:40","1360","S 07/29/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","07/29/24 11:22","07/29/24 12:23","25927","S 07/29/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/29/24 12:45","07/29/24 13:23","15300","S 07/29/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","4","07/29/24 14:06","07/29/24 15:18","28495","S 07/29/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/29/24 15:39","07/29/24 16:23","23484","S 07/29/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","07/29/24 17:06","07/29/24 17:28","9371","S 07/29/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","07/29/24 17:40","07/29/24 18:06","10154","S 07/29/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","07/29/24 18:15","07/29/24 18:19","539","S 07/29/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","07/29/24 18:29","07/29/24 18:52","9300","S 07/29/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","10","07/29/24 19:12","07/29/24 21:01","19545","S 07/29/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","11","07/29/24 21:13","07/29/24 21:53","17220","S 07/29/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","07/29/24 22:36","07/30/24 00:20","36056","S 07/30/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","07/30/24 01:23","07/30/24 01:33","792","S 07/30/24","S",
"02301-9997","DBCS","4","894000","894FI101","1","14","07/30/24 01:34","07/30/24 02:23","4984","S 07/30/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","2","1","07/30/24 11:18","07/30/24 12:08","14679","S 07/30/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/30/24 12:31","07/30/24 13:20","19999","S 07/30/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/30/24 14:07","07/30/24 14:41","11607","S 07/30/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/30/24 15:25","07/30/24 16:20","22070","S 07/30/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/30/24 17:07","07/30/24 17:31","7710","S 07/30/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","1","07/30/24 19:36","07/30/24 20:55","22366","S 07/30/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","2","07/30/24 22:35","07/30/24 23:11","8762","S 07/30/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","3","07/30/24 23:33","07/31/24 00:22","16250","S 07/31/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","4","07/31/24 01:06","07/31/24 02:14","27683","S 07/31/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","5","07/31/24 02:23","07/31/24 02:38","1107","S 07/31/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","07/31/24 11:26","07/31/24 12:16","21555","S 07/31/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/31/24 12:54","07/31/24 13:23","13336","S 07/31/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/31/24 14:06","07/31/24 15:42","39715","S 07/31/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/31/24 16:04","07/31/24 16:23","10436","S 07/31/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/31/24 17:02","07/31/24 18:14","40807","S 07/31/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","07/31/24 18:30","07/31/24 18:34","916","S 07/31/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","07/31/24 19:21","07/31/24 19:35","4159","S 07/31/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","07/31/24 21:25","07/31/24 21:54","7149","S 07/31/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","07/31/24 22:34","07/31/24 23:31","17342","S 07/31/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","07/31/24 23:49","08/01/24 00:24","15734","S 08/01/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","08/01/24 01:09","08/01/24 02:23","32570","S 08/01/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","08/01/24 02:25","08/01/24 02:36","1017","S 08/01/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","2","07/24/24 11:21","07/24/24 12:35","22785","S 07/24/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","07/24/24 13:00","07/24/24 13:22","8658","S 07/24/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","07/24/24 14:03","07/24/24 15:17","32984","S 07/24/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","07/24/24 15:42","07/24/24 16:22","17247","S 07/24/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","07/24/24 17:03","07/24/24 17:56","22076","S 07/24/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","07/24/24 18:11","07/24/24 18:16","1354","S 07/24/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","07/24/24 18:19","07/24/24 18:57","18519","S 07/24/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","9","07/24/24 21:20","07/24/24 21:56","14174","S 07/24/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","10","07/24/24 22:13","07/24/24 23:39","26208","S 07/24/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","07/24/24 23:40","07/24/24 23:50","1019","S 07/24/24","S",
"02301-9997","DBCS","5","894000","894FI101","1","12","07/25/24 00:24","07/25/24 01:03","10323","S 07/25/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","1","07/25/24 11:22","07/25/24 12:56","23510","S 07/25/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","07/25/24 13:43","07/25/24 14:00","5144","S 07/25/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","07/25/24 14:06","07/25/24 17:41","58223","S 07/25/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","07/25/24 17:57","07/25/24 18:53","21159","S 07/25/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","07/25/24 19:21","07/25/24 20:56","39227","S 07/25/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","07/25/24 21:10","07/25/24 21:13","1465","S 07/25/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","07/25/24 21:23","07/25/24 21:52","11853","S 07/25/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","07/25/24 22:08","07/25/24 23:09","17218","S 07/25/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","07/25/24 23:33","07/26/24 00:22","28126","S 07/26/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","07/26/24 00:31","07/26/24 00:36","714","S 07/26/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","07/26/24 01:05","07/26/24 01:59","22577","S 07/26/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","07/26/24 02:15","07/26/24 02:19","1712","S 07/26/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","1","07/26/24 11:19","07/26/24 12:17","10570","S 07/26/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","07/26/24 12:34","07/26/24 13:21","17539","S 07/26/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","07/26/24 14:02","07/26/24 15:22","38529","S 07/26/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","07/26/24 15:43","07/26/24 16:24","18164","S 07/26/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","07/26/24 17:07","07/26/24 18:23","34241","S 07/26/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","07/26/24 18:32","07/26/24 18:39","1440","S 07/26/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","07/26/24 19:39","07/26/24 21:52","34669","S 07/26/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","07/26/24 22:34","07/27/24 00:23","28948","S 07/27/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","07/27/24 01:06","07/27/24 01:44","14958","S 07/27/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","07/27/24 01:54","07/27/24 02:06","1501","S 07/27/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","07/27/24 11:27","07/27/24 11:56","10659","S 07/27/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","07/27/24 13:01","07/27/24 13:21","8840","S 07/27/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","07/27/24 14:09","07/27/24 14:57","19526","S 07/27/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","07/27/24 19:28","07/27/24 21:29","35724","S 07/27/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","07/28/24 11:16","07/28/24 13:24","42565","S 07/28/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","07/28/24 14:04","07/28/24 14:07","786","S 07/28/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","07/28/24 14:13","07/28/24 16:24","51243","S 07/28/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","07/28/24 17:05","07/28/24 18:14","24844","S 07/28/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","5","07/28/24 18:25","07/28/24 18:32","3021","S 07/28/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","07/28/24 19:21","07/28/24 21:43","45528","S 07/28/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","7","07/28/24 22:53","07/29/24 00:23","39233","S 07/29/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","07/29/24 01:01","07/29/24 02:30","38511","S 07/29/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","9","07/29/24 02:31","07/29/24 02:40","2063","S 07/29/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","1","07/29/24 11:29","07/29/24 12:13","9617","S 07/29/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","07/29/24 12:35","07/29/24 14:00","24181","S 07/29/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","07/29/24 14:07","07/29/24 16:25","31984","S 07/29/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","07/29/24 17:30","07/29/24 18:46","17839","S 07/29/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","07/29/24 19:21","07/29/24 21:08","36452","S 07/29/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","07/29/24 21:19","07/29/24 21:25","839","S 07/29/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","07/29/24 21:41","07/29/24 21:52","3619","S 07/29/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","07/29/24 22:37","07/29/24 23:46","23011","S 07/29/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","07/30/24 00:38","07/30/24 02:20","35471","S 07/30/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","07/30/24 02:29","07/30/24 02:33","787","S 07/30/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","1","07/30/24 11:13","07/30/24 11:58","10014","S 07/30/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","07/30/24 12:39","07/30/24 13:24","14356","S 07/30/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","07/30/24 14:08","07/30/24 15:28","28047","S 07/30/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","07/30/24 15:56","07/30/24 16:24","10228","S 07/30/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","07/30/24 17:04","07/30/24 17:50","12545","S 07/30/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","07/30/24 17:51","07/30/24 18:55","14712","S 07/30/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","07/30/24 19:22","07/30/24 19:29","2207","S 07/30/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","07/30/24 19:38","07/30/24 22:58","26857","S 07/30/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","07/30/24 23:18","07/31/24 00:25","35354","S 07/31/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","07/31/24 01:19","07/31/24 01:22","1023","S 07/31/24","S",
"02301-9997","DBCS","5","894000","894FI101","1","11","07/31/24 02:16","07/31/24 02:56","3688","S 07/31/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","2","07/31/24 11:27","07/31/24 13:17","19248","S 07/31/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","07/31/24 14:30","07/31/24 16:24","40022","S 07/31/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","07/31/24 17:07","07/31/24 18:25","24604","S 07/31/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","07/31/24 18:42","07/31/24 18:55","6708","S 07/31/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","07/31/24 19:18","07/31/24 21:39","52827","S 07/31/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","07/31/24 21:49","07/31/24 21:56","1439","S 07/31/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","07/31/24 22:55","07/31/24 23:45","20913","S 07/31/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","08/01/24 00:14","08/01/24 00:22","3647","S 08/01/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","08/01/24 01:04","08/01/24 02:31","35263","S 08/01/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","08/01/24 02:36","08/01/24 02:39","908","S 08/01/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","07/24/24 08:13","07/24/24 10:54","37646","S 07/24/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","07/24/24 11:30","07/24/24 12:30","13960","S 07/24/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","07/24/24 12:52","07/24/24 13:23","10460","S 07/24/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","07/24/24 14:09","07/24/24 15:06","17240","S 07/24/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","07/24/24 15:22","07/24/24 15:55","9441","S 07/24/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","07/24/24 17:16","07/24/24 18:53","33843","S 07/24/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","07/24/24 19:32","07/24/24 19:39","2518","S 07/24/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","07/24/24 19:55","07/24/24 21:52","34277","S 07/24/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","07/24/24 22:47","07/24/24 23:07","8829","S 07/24/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","07/24/24 23:33","07/25/24 00:21","14935","S 07/25/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","07/25/24 01:09","07/25/24 02:24","25537","S 07/25/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","12","07/25/24 02:25","07/25/24 02:31","1446","S 07/25/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","15","07/25/24 06:30","07/25/24 09:02","10536","S 07/25/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","07/25/24 09:18","07/25/24 10:23","11893","S 07/25/24","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","2","07/25/24 11:20","07/25/24 12:28","18252","S 07/25/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","07/25/24 13:04","07/25/24 13:22","5726","S 07/25/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","07/25/24 13:29","07/25/24 13:55","7350","S 07/25/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","5","07/25/24 14:11","07/25/24 15:25","15823","S 07/25/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","07/25/24 15:35","07/25/24 16:43","21722","S 07/25/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","07/25/24 16:58","07/25/24 18:48","47011","S 07/25/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","07/25/24 19:31","07/25/24 19:35","1389","S 07/25/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","07/25/24 19:47","07/25/24 20:10","4049","S 07/25/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","07/25/24 20:12","07/25/24 21:51","38359","S 07/25/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","11","07/25/24 22:38","07/25/24 22:45","2152","S 07/25/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","07/25/24 23:12","07/26/24 00:21","22070","S 07/26/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","07/26/24 01:04","07/26/24 02:50","35297","S 07/26/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","07/26/24 03:31","07/26/24 03:40","2849","S 07/26/24","S",
"02301-9997","DBCS","8","918000","LV02301U","2","3","07/26/24 11:18","07/26/24 12:36","19090","S 07/26/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","07/26/24 13:05","07/26/24 13:24","3446","S 07/26/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","07/26/24 14:06","07/26/24 16:05","42536","S 07/26/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","07/26/24 17:02","07/26/24 18:44","43416","S 07/26/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","07/26/24 19:17","07/26/24 19:23","2095","S 07/26/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","07/26/24 19:34","07/26/24 21:52","25742","S 07/26/24","S",
"02301-9997","DBCS","8","918000","LV02301U","1","9","07/26/24 23:03","07/26/24 23:19","6883","S 07/26/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","07/26/24 23:30","07/27/24 00:26","29135","S 07/27/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","07/27/24 01:02","07/27/24 01:44","20324","S 07/27/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","12","07/27/24 01:48","07/27/24 01:55","1241","S 07/27/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","1","07/27/24 12:46","07/27/24 13:16","10990","S 07/27/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","07/27/24 14:06","07/27/24 15:09","27546","S 07/27/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","1","07/28/24 08:06","07/28/24 09:14","13396","S 07/28/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","07/28/24 11:14","07/28/24 12:25","14444","S 07/28/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","07/28/24 12:34","07/28/24 12:47","5879","S 07/28/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","07/28/24 13:18","07/28/24 13:21","1431","S 07/28/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","5","07/28/24 14:06","07/28/24 14:13","3033","S 07/28/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","2","6","07/28/24 14:28","07/28/24 15:05","16800","S 07/28/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","07/28/24 15:14","07/28/24 16:20","31795","S 07/28/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","07/28/24 17:04","07/28/24 17:50","17143","S 07/28/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","07/28/24 17:59","07/28/24 18:16","7836","S 07/28/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","10","07/28/24 18:25","07/28/24 18:34","1917","S 07/28/24","S",
"02301-9997","DBCS","8","894000","894FI101","1","13","07/29/24 02:59","07/29/24 04:14","6207","S 07/29/24","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","1","07/29/24 11:27","07/29/24 12:04","16527","S 07/29/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","07/29/24 12:29","07/29/24 13:23","18031","S 07/29/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","07/29/24 14:05","07/29/24 14:55","17976","S 07/29/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","07/29/24 15:45","07/29/24 16:19","16311","S 07/29/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","07/29/24 17:12","07/29/24 18:00","17805","S 07/29/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","07/29/24 18:09","07/29/24 18:12","699","S 07/29/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","7","07/29/24 19:28","07/29/24 19:52","12271","S 07/29/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","07/29/24 20:05","07/29/24 20:32","11330","S 07/29/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","9","07/29/24 23:23","07/30/24 00:14","22000","S 07/30/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","07/30/24 01:16","07/30/24 01:50","16598","S 07/30/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","11","07/30/24 02:17","07/30/24 02:19","481","S 07/30/24","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","07/30/24 11:16","07/30/24 12:11","21640","S 07/30/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","07/30/24 12:43","07/30/24 13:22","15280","S 07/30/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","07/30/24 14:06","07/30/24 15:04","17804","S 07/30/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","07/30/24 15:31","07/30/24 16:25","24120","S 07/30/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","07/30/24 17:10","07/30/24 17:25","6915","S 07/30/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","07/30/24 17:29","07/30/24 17:41","1014","S 07/30/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","07/30/24 19:59","07/30/24 21:01","10694","S 07/30/24","S",
