Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","896000","896FA302","1","11","07/31/23 02:42","07/31/23 02:59","3670","S 07/31/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","15","07/31/23 06:22","07/31/23 07:45","15527","S 07/31/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","1","07/31/23 08:10","07/31/23 09:29","22941","S 07/31/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","2","07/31/23 09:33","07/31/23 09:36","417","S 07/31/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","07/31/23 12:49","07/31/23 13:21","11914","S 07/31/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","4","07/31/23 15:39","07/31/23 16:42","21821","S 07/31/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","5","07/31/23 18:04","07/31/23 18:13","2385","S 07/31/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","6","07/31/23 18:35","07/31/23 18:46","5168","S 07/31/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","7","07/31/23 19:17","07/31/23 20:54","40503","S 07/31/23","S",
"02301-9997","DIOSS","10","896000","896FA302","3","8","07/31/23 20:57","07/31/23 21:02","1440","S 07/31/23","S",
"02301-9997","DIOSS","10","481000","481FIMUL","3","9","07/31/23 21:10","07/31/23 21:53","3611","S 07/31/23","NS",
"02301-9997","DIOSS","10","481000","481FIMUL","1","10","07/31/23 22:35","08/01/23 00:12","20572","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","08/01/23 06:12","08/01/23 06:56","4932","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","08/01/23 07:05","08/01/23 07:54","14731","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","08/01/23 08:06","08/01/23 08:30","6553","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","08/01/23 08:34","08/01/23 09:52","15108","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","08/01/23 10:35","08/01/23 11:29","8347","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","08/01/23 11:38","08/01/23 11:52","5667","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","08/01/23 11:56","08/01/23 12:30","11197","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","08/01/23 12:36","08/01/23 12:55","3663","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","08/01/23 13:00","08/01/23 13:06","1232","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","9","08/01/23 13:14","08/01/23 13:24","666","S 08/01/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","10","08/01/23 14:09","08/01/23 14:50","16202","S 08/01/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","08/01/23 14:57","08/01/23 15:42","15652","S 08/01/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","08/01/23 16:14","08/01/23 16:41","7905","S 08/01/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","13","08/01/23 16:42","08/01/23 16:46","546","S 08/01/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","14","08/01/23 17:12","08/01/23 17:38","97","S 08/01/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","15","08/01/23 17:39","08/01/23 17:52","7282","S 08/01/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","16","08/01/23 19:27","08/01/23 20:50","25844","S 08/01/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","17","08/01/23 20:56","08/01/23 21:54","13692","S 08/01/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","1","18","08/01/23 22:33","08/01/23 23:29","13137","S 08/01/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","19","08/01/23 23:35","08/02/23 00:33","17160","S 08/02/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","20","08/02/23 01:34","08/02/23 01:51","2023","S 08/02/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","23","08/02/23 06:28","08/02/23 06:55","5415","S 08/02/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","07/25/23 07:05","07/25/23 07:52","11770","S 07/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","07/25/23 08:05","07/25/23 08:36","5898","S 07/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","07/25/23 08:40","07/25/23 09:52","14260","S 07/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","07/25/23 09:55","07/25/23 10:21","12151","S 07/25/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","07/25/23 10:22","07/25/23 10:29","1966","S 07/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","07/25/23 10:58","07/25/23 11:26","6745","S 07/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","07/25/23 12:32","07/25/23 13:18","9713","S 07/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","07/25/23 13:24","07/25/23 13:41","6209","S 07/25/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","07/25/23 19:18","07/25/23 19:37","5870","S 07/25/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","07/25/23 19:39","07/25/23 20:58","27544","S 07/25/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","11","07/25/23 20:59","07/25/23 21:26","8811","S 07/25/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","12","07/25/23 21:38","07/25/23 22:33","9494","S 07/25/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","13","07/25/23 22:36","07/25/23 23:25","9121","S 07/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","16","07/26/23 06:34","07/26/23 06:55","4762","S 07/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","07/26/23 08:00","07/26/23 10:28","39988","S 07/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","07/26/23 10:35","07/26/23 10:54","4873","S 07/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","07/26/23 11:31","07/26/23 12:56","23425","S 07/26/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","2","4","07/26/23 14:42","07/26/23 15:05","6070","S 07/26/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","5","07/26/23 17:16","07/26/23 18:24","11413","S 07/26/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","07/26/23 19:14","07/26/23 21:38","53169","S 07/26/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","7","07/26/23 22:46","07/26/23 23:19","9430","S 07/26/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","1","10","07/27/23 04:40","07/27/23 06:09","13076","S 07/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","11","07/27/23 06:10","07/27/23 06:57","9035","S 07/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","07/27/23 07:17","07/27/23 07:53","7660","S 07/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","07/27/23 08:03","07/27/23 08:38","7264","S 07/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","07/27/23 08:44","07/27/23 09:52","17427","S 07/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","07/27/23 09:57","07/27/23 10:23","7369","S 07/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","07/27/23 10:40","07/27/23 12:23","27702","S 07/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","07/27/23 12:38","07/27/23 13:25","13256","S 07/27/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","07/27/23 17:10","07/27/23 17:32","90","S 07/27/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","07/27/23 17:36","07/27/23 17:58","3784","S 07/27/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","07/27/23 17:59","07/27/23 18:36","13456","S 07/27/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","07/27/23 18:37","07/27/23 23:37","67848","S 07/27/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","11","07/27/23 23:38","07/28/23 00:15","11893","S 07/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","07/28/23 06:08","07/28/23 06:47","1912","S 07/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","07/28/23 07:09","07/28/23 07:52","11494","S 07/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","07/28/23 08:35","07/28/23 10:23","16546","S 07/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","07/28/23 10:33","07/28/23 11:53","25738","S 07/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","07/28/23 11:59","07/28/23 13:58","35851","S 07/28/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","07/28/23 17:22","07/28/23 17:53","9105","S 07/28/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","07/28/23 17:54","07/28/23 18:54","15357","S 07/28/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","07/28/23 19:18","07/28/23 23:31","97682","S 07/28/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","8","07/28/23 23:32","07/29/23 00:15","15906","S 07/29/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","07/29/23 10:57","07/29/23 11:18","5159","S 07/29/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","07/29/23 11:19","07/29/23 13:50","52674","S 07/29/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","07/29/23 13:51","07/29/23 14:16","11006","S 07/29/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","4","07/29/23 19:39","07/29/23 21:50","27762","S 07/29/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","1","5","07/29/23 22:54","07/29/23 23:51","17451","S 07/29/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","6","07/30/23 06:16","07/30/23 06:55","10192","S 07/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","07/30/23 07:05","07/30/23 08:29","19551","S 07/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","07/30/23 08:51","07/30/23 08:54","623","S 07/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","07/30/23 09:32","07/30/23 10:51","25453","S 07/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","07/30/23 11:32","07/30/23 12:28","15620","S 07/30/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","5","07/30/23 19:11","07/30/23 21:08","32262","S 07/30/23","NS",
"02301-9997","DIOSS","11","919000","LV02382U-2","3","6","07/30/23 21:34","07/30/23 21:49","3235","S 07/30/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","7","07/30/23 22:34","07/31/23 00:24","55857","S 07/31/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","8","07/31/23 01:02","07/31/23 01:55","15138","S 07/31/23","S",
"02301-9997","DIOSS","11","896000","896FA382","1","9","07/31/23 02:09","07/31/23 02:18","2721","S 07/31/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","07/31/23 06:07","07/31/23 06:55","5427","S 07/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","07/31/23 07:04","07/31/23 07:21","4880","S 07/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","07/31/23 08:45","07/31/23 09:52","7300","S 07/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","07/31/23 10:39","07/31/23 11:55","3011","S 07/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","07/31/23 12:35","07/31/23 12:59","2815","S 07/31/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","07/31/23 19:09","07/31/23 20:16","15241","S 07/31/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","07/31/23 20:18","07/31/23 20:55","4238","S 07/31/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","07/31/23 20:56","07/31/23 23:39","44286","S 07/31/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","8","07/31/23 23:39","07/31/23 23:52","5808","S 07/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","11","08/01/23 06:12","08/01/23 07:00","135","S 08/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/01/23 07:06","08/01/23 07:07","61","S 08/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/01/23 07:08","08/01/23 07:52","12828","S 08/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/01/23 08:33","08/01/23 09:53","21314","S 08/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/01/23 09:55","08/01/23 09:59","755","S 08/01/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","08/01/23 10:00","08/01/23 10:32","8155","S 08/01/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","08/01/23 10:37","08/01/23 11:19","10569","S 08/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","08/01/23 11:20","08/01/23 11:26","1273","S 08/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","08/01/23 11:32","08/01/23 11:53","5633","S 08/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","9","08/01/23 12:31","08/01/23 12:55","4771","S 08/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","10","08/01/23 13:23","08/01/23 13:34","2731","S 08/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","11","08/01/23 13:37","08/01/23 13:42","1497","S 08/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","12","08/01/23 16:19","08/01/23 16:24","5","S 08/01/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","13","08/01/23 17:09","08/01/23 18:34","8818","S 08/01/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","14","08/01/23 18:35","08/01/23 18:57","10103","S 08/01/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","15","08/01/23 19:13","08/01/23 22:57","61630","S 08/01/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","16","08/01/23 22:59","08/01/23 23:24","5205","S 08/01/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","17","08/01/23 23:25","08/02/23 00:04","11148","S 08/02/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","07/25/23 11:44","07/25/23 11:47","41","S 07/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","07/25/23 12:09","07/25/23 12:44","3387","S 07/25/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","07/25/23 12:56","07/25/23 12:59","397","S 07/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","07/25/23 13:00","07/25/23 13:01","72","S 07/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","5","07/25/23 22:04","07/25/23 22:05","30","S 07/25/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","07/26/23 13:26","07/26/23 13:29","592","S 07/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","07/26/23 13:32","07/26/23 13:35","396","S 07/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","3","07/26/23 22:19","07/26/23 22:30","476","S 07/26/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","07/26/23 22:30","07/26/23 22:37","438","S 07/26/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","07/27/23 11:25","07/27/23 11:30","634","S 07/27/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","07/27/23 14:00","07/27/23 14:21","1995","S 07/27/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","5","07/27/23 16:02","07/27/23 16:08","229","S 07/27/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","07/28/23 12:58","07/28/23 13:01","810","S 07/28/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","07/28/23 13:18","07/28/23 13:28","1468","S 07/28/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","07/29/23 09:57","07/29/23 10:09","352","S 07/29/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","07/30/23 11:52","07/30/23 12:08","813","S 07/30/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","07/30/23 12:08","07/30/23 12:30","670","S 07/30/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","07/30/23 12:45","07/30/23 12:58","909","S 07/30/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","07/31/23 09:03","07/31/23 09:07","601","S 07/31/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","07/31/23 09:08","07/31/23 09:09","62","S 07/31/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","07/31/23 13:03","07/31/23 13:07","48","S 07/31/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","07/31/23 13:07","07/31/23 13:09","89","S 07/31/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","07/31/23 13:32","07/31/23 13:33","26","S 07/31/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","07/31/23 13:34","07/31/23 13:39","66","S 07/31/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","7","07/31/23 22:22","07/31/23 22:26","183","S 07/31/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","8","07/31/23 22:26","07/31/23 22:27","71","S 07/31/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","08/01/23 12:21","08/01/23 12:58","1250","S 08/01/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","08/01/23 12:58","08/01/23 13:11","680","S 08/01/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","3","08/01/23 15:52","08/01/23 15:56","451","S 08/01/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","4","08/01/23 15:56","08/01/23 16:01","451","S 08/01/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","5","08/01/23 21:52","08/01/23 22:15","3093","S 08/01/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","6","08/01/23 22:17","08/01/23 22:24","541","S 08/01/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/25/23 07:00","07/25/23 15:00","943","S 07/25/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/25/23 15:00","07/25/23 23:00","1386","S 07/25/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","07/25/23 23:00","07/26/23 07:00","1780","S 07/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/26/23 07:00","07/26/23 15:00","710","S 07/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/26/23 15:00","07/26/23 23:00","1324","S 07/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","07/26/23 23:00","07/27/23 07:00","1828","S 07/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/27/23 07:00","07/27/23 15:00","589","S 07/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/27/23 15:00","07/27/23 23:00","1071","S 07/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","07/27/23 23:00","07/28/23 07:00","1730","S 07/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/28/23 07:00","07/28/23 15:00","531","S 07/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/28/23 15:00","07/28/23 23:00","1397","S 07/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","07/28/23 23:00","07/29/23 07:00","1684","S 07/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/29/23 07:00","07/29/23 15:00","10","S 07/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/29/23 15:00","07/29/23 23:00","979","S 07/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","07/29/23 23:00","07/30/23 07:00","851","S 07/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/30/23 07:00","07/30/23 15:00","1519","S 07/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/30/23 15:00","07/30/23 23:00","266","S 07/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","07/30/23 23:00","07/31/23 07:00","816","S 07/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/31/23 07:00","07/31/23 15:00","98","S 07/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/31/23 15:00","07/31/23 17:42","160","S 07/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","3","07/31/23 17:42","07/31/23 23:00","1008","S 07/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","4","07/31/23 23:00","08/01/23 07:00","1901","S 08/01/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/01/23 07:00","08/01/23 15:00","210","S 08/01/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/01/23 15:00","08/01/23 23:00","1381","S 08/01/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","08/01/23 23:00","08/02/23 07:00","1721","S 08/02/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/25/23 07:00","07/25/23 15:00","1566","S 07/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/25/23 15:00","07/25/23 23:00","31","S 07/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/25/23 23:00","07/26/23 07:00","741","S 07/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/26/23 07:00","07/26/23 15:00","1797","S 07/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/26/23 15:00","07/26/23 23:00","211","S 07/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/26/23 23:00","07/27/23 07:00","933","S 07/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/27/23 07:00","07/27/23 15:00","1949","S 07/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/27/23 15:00","07/27/23 23:00","1","S 07/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/27/23 23:00","07/28/23 07:00","679","S 07/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/28/23 07:00","07/28/23 15:00","2059","S 07/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/28/23 15:00","07/28/23 23:00","84","S 07/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/28/23 23:00","07/29/23 07:00","295","S 07/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/29/23 07:00","07/29/23 15:00","2268","S 07/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/29/23 15:00","07/29/23 23:00","44","S 07/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/29/23 23:00","07/30/23 07:00","719","S 07/30/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/30/23 07:00","07/30/23 15:00","85","S 07/30/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/30/23 15:00","07/30/23 23:00","694","S 07/30/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/31/23 07:00","07/31/23 15:00","1503","S 07/31/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/31/23 23:00","08/01/23 07:00","382","S 08/01/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/01/23 07:00","08/01/23 15:00","2284","S 08/01/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/01/23 15:00","08/01/23 23:00","281","S 08/01/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/01/23 23:00","08/02/23 07:00","363","S 08/02/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/25/23 12:29","07/25/23 12:40","13","S 07/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/25/23 21:26","07/25/23 23:15","81","S 07/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/25/23 23:38","07/26/23 00:50","106","S 07/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/26/23 03:14","07/26/23 03:50","59","S 07/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/26/23 04:11","07/26/23 04:23","32","S 07/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/26/23 05:09","07/26/23 05:45","57","S 07/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/26/23 09:26","07/26/23 09:26","1","S 07/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/26/23 12:08","07/26/23 12:09","1","S 07/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/26/23 12:30","07/26/23 12:30","1","S 07/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/26/23 23:10","07/26/23 23:10","1","S 07/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/26/23 23:36","07/26/23 23:36","1","S 07/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/27/23 00:05","07/27/23 00:07","3","S 07/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/27/23 00:35","07/27/23 00:35","1","S 07/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/27/23 01:41","07/27/23 01:41","1","S 07/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/27/23 03:08","07/27/23 05:47","228","S 07/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/27/23 06:58","07/27/23 08:54","124","S 07/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/27/23 09:51","07/27/23 09:51","1","S 07/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/27/23 12:54","07/27/23 12:56","4","S 07/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/27/23 14:06","07/27/23 15:00","5","S 07/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/27/23 18:34","07/27/23 18:34","1","S 07/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/30/23 06:42","07/30/23 06:47","5","S 07/30/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/30/23 11:39","07/30/23 11:58","10","S 07/31/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/30/23 13:43","07/30/23 14:15","9","S 07/31/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/30/23 14:36","07/30/23 14:52","3","S 07/31/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/30/23 15:28","07/30/23 15:33","4","S 07/31/23","NS",
