Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/16/23 07:00","10/16/23 15:00","687","S 10/16/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/16/23 15:00","10/16/23 23:00","1405","S 10/16/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/16/23 23:00","10/17/23 07:00","1542","S 10/17/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/17/23 07:00","10/17/23 15:00","434","S 10/17/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/17/23 15:00","10/17/23 23:00","2067","S 10/17/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/17/23 23:00","10/18/23 07:00","1701","S 10/18/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/10/23 07:00","10/10/23 15:00","1943","S 10/10/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/10/23 15:00","10/10/23 23:00","821","S 10/10/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/10/23 23:00","10/11/23 07:00","987","S 10/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/11/23 07:00","10/11/23 15:00","1989","S 10/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/11/23 15:00","10/11/23 23:00","306","S 10/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/11/23 23:00","10/12/23 07:00","340","S 10/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/12/23 07:00","10/12/23 15:00","1803","S 10/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/12/23 15:00","10/12/23 23:00","864","S 10/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/12/23 23:00","10/13/23 07:00","503","S 10/13/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/13/23 07:00","10/13/23 15:00","1921","S 10/13/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/13/23 15:00","10/13/23 23:00","484","S 10/13/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/13/23 23:00","10/14/23 07:00","660","S 10/14/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/14/23 07:00","10/14/23 15:00","2233","S 10/14/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/14/23 15:00","10/14/23 23:00","676","S 10/14/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/15/23 07:00","10/15/23 15:00","1664","S 10/15/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/15/23 15:00","10/15/23 23:00","56","S 10/15/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/15/23 23:00","10/16/23 07:00","556","S 10/16/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/16/23 07:00","10/16/23 15:00","928","S 10/16/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/16/23 15:00","10/16/23 23:00","876","S 10/16/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/16/23 23:00","10/17/23 07:00","625","S 10/17/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/17/23 07:00","10/17/23 15:00","1619","S 10/17/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/17/23 15:00","10/17/23 23:00","993","S 10/17/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/17/23 23:00","10/18/23 03:19","244","S 10/18/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","4","10/18/23 03:19","10/18/23 03:20","3","S 10/18/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","5","10/18/23 03:20","10/18/23 07:00","426","S 10/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/10/23 16:28","10/10/23 16:32","25","S 10/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/10/23 17:53","10/10/23 18:19","56","S 10/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/10/23 22:54","10/11/23 00:25","220","S 10/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/11/23 03:56","10/11/23 03:56","1","S 10/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/11/23 05:27","10/11/23 05:44","27","S 10/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/11/23 10:43","10/11/23 10:44","3","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/11/23 12:59","10/11/23 12:59","1","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/11/23 13:27","10/11/23 13:27","1","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/11/23 14:38","10/11/23 14:38","2","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/11/23 16:42","10/11/23 16:42","4","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/11/23 18:36","10/11/23 18:36","1","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/11/23 22:09","10/11/23 22:26","24","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/11/23 22:59","10/11/23 23:37","43","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/12/23 00:24","10/12/23 00:37","2","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/12/23 01:05","10/12/23 01:18","2","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/12/23 03:05","10/12/23 03:05","1","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/12/23 04:23","10/12/23 04:37","2","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/12/23 05:15","10/12/23 06:02","150","S 10/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/12/23 10:03","10/12/23 10:03","1","S 10/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/12/23 10:56","10/12/23 10:56","1","S 10/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/12/23 12:53","10/12/23 13:27","8","S 10/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/12/23 17:24","10/12/23 17:25","6","S 10/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/12/23 22:35","10/12/23 23:32","53","S 10/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/13/23 00:04","10/13/23 00:52","186","S 10/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/13/23 01:18","10/13/23 01:18","1","S 10/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/13/23 02:03","10/13/23 02:23","19","S 10/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/13/23 03:05","10/13/23 06:05","341","S 10/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/13/23 09:17","10/13/23 09:17","1","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/13/23 10:03","10/13/23 10:10","3","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/13/23 10:40","10/13/23 10:40","1","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/13/23 11:06","10/13/23 11:06","2","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/13/23 11:44","10/13/23 13:40","131","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/13/23 17:48","10/13/23 17:48","1","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/13/23 18:24","10/13/23 18:46","33","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/13/23 20:27","10/13/23 20:43","27","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/13/23 21:49","10/14/23 01:00","247","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/14/23 01:34","10/14/23 01:34","1","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/14/23 03:11","10/14/23 03:11","1","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/14/23 04:50","10/14/23 05:57","129","S 10/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/14/23 19:48","10/14/23 19:48","1","S 10/15/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/14/23 20:13","10/14/23 20:13","1","S 10/15/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/14/23 20:53","10/14/23 21:22","68","S 10/15/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/14/23 23:01","10/14/23 23:42","23","S 10/15/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/15/23 00:30","10/15/23 00:39","2","S 10/15/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/15/23 02:16","10/15/23 02:16","1","S 10/15/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/15/23 02:39","10/15/23 03:37","46","S 10/15/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/15/23 04:10","10/15/23 04:21","5","S 10/15/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/15/23 05:11","10/15/23 06:46","247","S 10/15/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/15/23 09:25","10/15/23 09:29","8","S 10/16/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/15/23 12:01","10/15/23 12:04","5","S 10/16/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/15/23 14:36","10/15/23 14:37","4","S 10/16/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/15/23 18:11","10/15/23 18:21","30","S 10/16/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/15/23 21:08","10/15/23 21:29","4","S 10/16/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/15/23 22:32","10/15/23 22:44","31","S 10/16/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/15/23 23:56","10/15/23 23:56","1","S 10/16/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/16/23 03:14","10/16/23 06:01","189","S 10/16/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/16/23 13:08","10/16/23 14:04","86","S 10/17/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/16/23 18:02","10/16/23 18:03","1","S 10/17/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/16/23 22:01","10/17/23 01:03","106","S 10/17/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/17/23 01:35","10/17/23 02:14","31","S 10/17/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/17/23 02:49","10/17/23 02:57","11","S 10/17/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/17/23 03:46","10/17/23 04:29","80","S 10/17/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/17/23 04:50","10/17/23 05:38","55","S 10/17/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/17/23 12:47","10/17/23 12:47","1","S 10/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/17/23 22:06","10/17/23 22:36","7","S 10/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/17/23 22:57","10/17/23 23:17","13","S 10/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/17/23 23:39","10/18/23 00:53","51","S 10/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/18/23 01:14","10/18/23 01:14","1","S 10/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/18/23 01:40","10/18/23 02:13","20","S 10/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/18/23 02:41","10/18/23 03:24","27","S 10/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/18/23 04:27","10/18/23 05:59","354","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/10/23 22:49","10/10/23 22:58","5","S 10/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/11/23 00:20","10/11/23 00:42","3","S 10/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/11/23 02:43","10/11/23 02:43","1","S 10/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/11/23 03:43","10/11/23 03:59","54","S 10/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/11/23 05:04","10/11/23 05:33","30","S 10/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/11/23 23:19","10/11/23 23:48","27","S 10/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/12/23 00:13","10/12/23 00:29","11","S 10/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/12/23 01:44","10/12/23 02:01","8","S 10/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/12/23 03:02","10/12/23 03:16","2","S 10/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/12/23 04:41","10/12/23 05:34","136","S 10/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/12/23 23:02","10/13/23 00:53","139","S 10/13/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/13/23 01:26","10/13/23 01:26","1","S 10/13/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/13/23 01:56","10/13/23 03:41","134","S 10/13/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/13/23 04:31","10/13/23 06:12","92","S 10/13/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/14/23 00:34","10/14/23 00:34","1","S 10/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/14/23 00:55","10/14/23 02:46","141","S 10/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/14/23 03:15","10/14/23 03:56","120","S 10/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/14/23 04:18","10/14/23 04:25","45","S 10/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/14/23 05:05","10/14/23 05:23","58","S 10/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/14/23 05:53","10/14/23 06:19","15","S 10/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/14/23 21:10","10/14/23 21:10","1","S 10/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/14/23 21:43","10/14/23 21:54","3","S 10/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/15/23 00:50","10/15/23 00:51","3","S 10/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/15/23 01:20","10/15/23 01:36","2","S 10/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/15/23 03:15","10/15/23 04:03","51","S 10/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/15/23 04:51","10/15/23 04:57","4","S 10/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/15/23 05:48","10/15/23 05:51","2","S 10/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/15/23 15:25","10/15/23 15:48","6","S 10/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/15/23 16:11","10/15/23 16:11","1","S 10/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/15/23 21:35","10/15/23 21:50","3","S 10/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/15/23 22:18","10/15/23 22:18","1","S 10/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/15/23 22:40","10/15/23 22:55","3","S 10/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/16/23 00:32","10/16/23 00:32","1","S 10/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/16/23 02:00","10/16/23 02:16","3","S 10/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/16/23 04:26","10/16/23 04:57","42","S 10/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/16/23 05:20","10/16/23 05:20","1","S 10/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/16/23 21:23","10/16/23 21:23","1","S 10/17/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/16/23 23:48","10/16/23 23:48","1","S 10/17/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/17/23 00:27","10/17/23 00:30","2","S 10/17/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/17/23 02:02","10/17/23 02:03","2","S 10/17/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/17/23 02:25","10/17/23 02:37","4","S 10/17/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/17/23 03:00","10/17/23 03:13","3","S 10/17/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/17/23 04:49","10/17/23 05:37","17","S 10/17/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/17/23 21:50","10/17/23 22:00","13","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 00:02","10/18/23 00:26","4","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 00:52","10/18/23 01:12","2","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 01:34","10/18/23 01:41","4","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 03:21","10/18/23 03:21","1","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 03:45","10/18/23 03:45","1","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 04:31","10/18/23 06:05","63","S 10/18/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/10/23 19:09","10/10/23 19:55","112","S 10/11/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/11/23 19:20","10/11/23 19:41","59","S 10/12/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/12/23 19:09","10/12/23 19:42","77","S 10/13/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/13/23 19:08","10/13/23 19:39","62","S 10/14/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/14/23 16:34","10/14/23 16:34","2","S 10/15/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/14/23 19:16","10/14/23 19:24","27","S 10/15/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/16/23 19:17","10/16/23 19:45","78","S 10/17/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/17/23 19:10","10/17/23 19:45","92","S 10/18/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/11/23 02:18","10/11/23 02:23","20","S 10/11/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/12/23 02:00","10/12/23 02:06","19","S 10/12/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/13/23 01:52","10/13/23 01:56","18","S 10/13/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/14/23 01:42","10/14/23 01:47","9","S 10/14/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/17/23 02:07","10/17/23 02:14","18","S 10/17/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/18/23 01:43","10/18/23 01:52","20","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/10/23 08:47","10/10/23 09:27","27","S 10/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/10/23 09:48","10/10/23 10:08","21","S 10/11/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/10/23 15:41","10/10/23 15:47","29","S 10/11/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/10/23 17:35","10/10/23 17:47","97","S 10/11/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/10/23 17:36","10/10/23 17:36","1","S 10/11/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/10/23 18:10","10/10/23 18:37","64","S 10/11/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/10/23 18:28","10/10/23 19:47","295","S 10/11/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/10/23 20:47","10/10/23 20:50","7","S 10/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/10/23 23:35","10/11/23 00:42","125","S 10/11/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","10/10/23 23:39","10/10/23 23:41","8","S 10/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/11/23 02:28","10/11/23 02:30","13","S 10/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/11/23 04:13","10/11/23 04:16","19","S 10/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/11/23 04:51","10/11/23 04:57","31","S 10/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/11/23 08:55","10/11/23 08:55","1","S 10/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/11/23 09:17","10/11/23 09:18","14","S 10/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/11/23 10:01","10/11/23 10:01","5","S 10/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/11/23 10:28","10/11/23 10:56","285","S 10/12/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/11/23 13:38","10/11/23 13:49","3","S 10/12/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/11/23 14:35","10/11/23 16:22","82","S 10/12/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/11/23 15:48","10/11/23 15:52","8","S 10/12/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/11/23 16:47","10/11/23 16:47","1","S 10/12/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/11/23 17:15","10/11/23 17:34","99","S 10/12/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/11/23 17:37","10/11/23 19:21","62","S 10/12/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/11/23 18:04","10/11/23 18:05","17","S 10/12/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/11/23 18:38","10/11/23 18:42","42","S 10/12/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/11/23 19:03","10/11/23 19:28","145","S 10/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/11/23 23:25","10/11/23 23:53","53","S 10/12/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/12/23 00:09","10/12/23 00:09","1","S 10/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/12/23 00:20","10/12/23 00:25","19","S 10/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/12/23 01:39","10/12/23 02:16","72","S 10/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/12/23 04:15","10/12/23 04:15","12","S 10/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/12/23 05:34","10/12/23 05:34","1","S 10/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/12/23 09:10","10/12/23 09:28","16","S 10/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/12/23 10:06","10/12/23 10:15","26","S 10/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/12/23 10:46","10/12/23 11:04","293","S 10/13/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/12/23 10:56","10/12/23 10:56","1","S 10/13/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/12/23 15:22","10/12/23 15:22","1","S 10/13/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/12/23 15:44","10/12/23 15:57","22","S 10/13/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/12/23 18:03","10/12/23 19:16","300","S 10/13/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/12/23 19:02","10/12/23 19:21","14","S 10/13/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/12/23 20:09","10/12/23 20:09","2","S 10/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/12/23 23:15","10/12/23 23:22","43","S 10/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/13/23 00:19","10/13/23 00:31","21","S 10/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/13/23 01:47","10/13/23 02:18","44","S 10/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/13/23 04:01","10/13/23 04:24","53","S 10/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/13/23 09:59","10/13/23 10:56","297","S 10/14/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/13/23 10:09","10/13/23 10:09","1","S 10/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/13/23 15:31","10/13/23 16:15","6","S 10/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/13/23 17:58","10/13/23 17:58","1","S 10/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/13/23 18:37","10/13/23 19:26","248","S 10/14/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/13/23 23:23","10/14/23 01:44","299","S 10/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/13/23 23:29","10/13/23 23:31","11","S 10/14/23","NS",
