Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","LCREM","1","490000","490F0023","3","6","12/07/23 21:57","12/07/23 22:05","1167","S 12/07/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","4","12/08/23 00:44","12/08/23 01:10","2883","S 12/08/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","5","12/08/23 21:39","12/08/23 22:25","3575","S 12/08/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","6","12/08/23 22:34","12/08/23 22:39","809","S 12/08/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","1","12/09/23 22:49","12/09/23 23:22","4464","S 12/09/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","2","12/09/23 23:29","12/09/23 23:45","1967","S 12/09/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","1","12/11/23 22:31","12/11/23 22:44","1251","S 12/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/04/23 07:00","12/04/23 15:00","144","S 12/04/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/04/23 15:00","12/04/23 23:00","1907","S 12/04/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/04/23 23:00","12/05/23 07:00","1764","S 12/05/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/05/23 07:00","12/05/23 15:00","301","S 12/05/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/05/23 15:00","12/05/23 23:00","1596","S 12/05/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/05/23 23:00","12/06/23 07:00","2077","S 12/06/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/06/23 07:00","12/06/23 15:00","1686","S 12/06/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/06/23 15:00","12/06/23 23:00","2097","S 12/06/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/06/23 23:00","12/07/23 07:00","1810","S 12/07/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/07/23 07:00","12/07/23 15:00","964","S 12/07/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/07/23 15:00","12/07/23 23:00","1914","S 12/07/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/07/23 23:00","12/08/23 07:00","1738","S 12/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/08/23 07:00","12/08/23 15:00","1242","S 12/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/08/23 15:00","12/08/23 23:00","1985","S 12/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/08/23 23:00","12/09/23 07:00","2059","S 12/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/09/23 07:00","12/09/23 15:00","185","S 12/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/09/23 15:00","12/09/23 23:00","939","S 12/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/09/23 23:00","12/10/23 07:00","1286","S 12/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/10/23 07:00","12/10/23 15:00","508","S 12/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/10/23 15:00","12/10/23 23:00","410","S 12/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/10/23 23:00","12/11/23 07:00","817","S 12/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/11/23 07:00","12/11/23 15:00","185","S 12/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/11/23 15:00","12/11/23 23:00","1631","S 12/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/11/23 23:00","12/12/23 07:00","1531","S 12/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/04/23 07:00","12/04/23 15:00","886","S 12/04/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/04/23 15:00","12/04/23 23:00","420","S 12/04/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/04/23 23:00","12/05/23 07:00","274","S 12/05/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/05/23 07:00","12/05/23 15:00","2175","S 12/05/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/05/23 15:00","12/05/23 23:00","1023","S 12/05/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/05/23 23:00","12/06/23 07:00","624","S 12/06/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/06/23 07:00","12/06/23 15:00","2273","S 12/06/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/06/23 15:00","12/06/23 23:00","696","S 12/06/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/06/23 23:00","12/07/23 07:00","422","S 12/07/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/07/23 07:00","12/07/23 15:00","2124","S 12/07/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/07/23 15:00","12/07/23 23:00","1408","S 12/07/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/07/23 23:00","12/08/23 07:00","339","S 12/08/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/08/23 07:00","12/08/23 15:00","2125","S 12/08/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/08/23 15:00","12/08/23 23:00","604","S 12/08/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/08/23 23:00","12/09/23 07:00","583","S 12/09/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/09/23 07:00","12/09/23 15:00","1747","S 12/09/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/09/23 23:00","12/10/23 07:00","471","S 12/10/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/10/23 07:00","12/10/23 15:00","1634","S 12/10/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/10/23 15:00","12/10/23 23:00","1186","S 12/10/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/10/23 23:00","12/11/23 07:00","771","S 12/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/11/23 07:00","12/11/23 15:00","2422","S 12/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/11/23 15:00","12/11/23 23:00","430","S 12/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/11/23 23:00","12/12/23 07:00","525","S 12/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/04/23 11:34","12/04/23 12:10","101","S 12/05/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/04/23 20:00","12/04/23 20:54","105","S 12/05/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/04/23 22:25","12/05/23 00:49","324","S 12/05/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/05/23 01:11","12/05/23 01:16","9","S 12/05/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/05/23 01:40","12/05/23 05:58","604","S 12/05/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/05/23 08:35","12/05/23 08:35","1","S 12/05/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/05/23 09:50","12/05/23 09:50","1","S 12/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/05/23 10:56","12/05/23 11:04","3","S 12/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/05/23 11:32","12/05/23 14:24","564","S 12/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/05/23 20:54","12/05/23 21:18","6","S 12/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/05/23 22:12","12/05/23 22:52","70","S 12/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/05/23 23:13","12/05/23 23:48","46","S 12/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/06/23 00:23","12/06/23 01:28","65","S 12/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/06/23 01:53","12/06/23 05:57","369","S 12/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/06/23 11:01","12/06/23 14:53","309","S 12/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/06/23 15:27","12/06/23 15:27","1","S 12/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/06/23 17:20","12/06/23 18:02","153","S 12/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/06/23 20:09","12/06/23 20:18","18","S 12/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/06/23 21:49","12/06/23 21:49","1","S 12/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/06/23 22:14","12/06/23 22:38","20","S 12/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/06/23 23:01","12/06/23 23:59","79","S 12/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/07/23 00:28","12/07/23 01:41","181","S 12/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/07/23 02:08","12/07/23 05:35","521","S 12/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/07/23 09:33","12/07/23 09:33","1","S 12/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/07/23 11:14","12/07/23 11:14","1","S 12/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/07/23 11:49","12/07/23 11:49","1","S 12/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/07/23 13:14","12/07/23 13:23","2","S 12/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/07/23 14:35","12/07/23 14:36","2","S 12/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/07/23 15:09","12/07/23 15:15","7","S 12/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/07/23 18:27","12/07/23 19:05","46","S 12/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/07/23 19:32","12/07/23 21:47","333","S 12/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/07/23 22:13","12/07/23 22:40","14","S 12/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/07/23 23:06","12/08/23 02:49","619","S 12/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/08/23 03:25","12/08/23 05:59","532","S 12/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/08/23 10:31","12/08/23 10:45","2","S 12/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/08/23 12:18","12/08/23 12:18","1","S 12/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/08/23 13:02","12/08/23 14:19","206","S 12/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/08/23 14:53","12/08/23 14:53","1","S 12/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/08/23 17:11","12/08/23 17:11","1","S 12/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/08/23 19:07","12/08/23 20:00","141","S 12/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/08/23 20:25","12/08/23 21:10","30","S 12/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/08/23 22:06","12/08/23 22:06","1","S 12/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/08/23 22:26","12/08/23 22:43","36","S 12/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/08/23 23:09","12/09/23 01:09","274","S 12/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/09/23 01:30","12/09/23 05:45","1068","S 12/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/09/23 15:14","12/09/23 15:14","1","S 12/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/09/23 19:58","12/09/23 20:05","12","S 12/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/09/23 20:41","12/10/23 01:34","799","S 12/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/10/23 02:06","12/10/23 06:48","1144","S 12/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/10/23 07:13","12/10/23 07:57","93","S 12/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/10/23 08:31","12/10/23 08:48","43","S 12/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/10/23 09:46","12/10/23 10:00","28","S 12/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/10/23 10:30","12/10/23 10:46","39","S 12/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/10/23 11:59","12/10/23 12:34","76","S 12/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/10/23 14:12","12/10/23 14:27","30","S 12/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/10/23 15:13","12/10/23 17:55","400","S 12/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/10/23 18:33","12/11/23 00:45","1039","S 12/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/11/23 01:16","12/11/23 02:22","94","S 12/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/11/23 02:42","12/11/23 04:24","293","S 12/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/11/23 05:14","12/11/23 06:04","239","S 12/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/11/23 07:45","12/11/23 07:56","2","S 12/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/11/23 11:10","12/11/23 11:11","1","S 12/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/11/23 11:32","12/11/23 13:43","158","S 12/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/11/23 14:23","12/11/23 14:23","1","S 12/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/11/23 20:14","12/11/23 20:37","8","S 12/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/11/23 21:40","12/11/23 21:49","24","S 12/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/11/23 22:25","12/11/23 22:25","3","S 12/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/12/23 00:23","12/12/23 00:23","2","S 12/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/12/23 01:58","12/12/23 02:25","42","S 12/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/12/23 02:53","12/12/23 04:15","58","S 12/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/12/23 04:56","12/12/23 05:58","67","S 12/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/04/23 21:59","12/04/23 22:01","4","S 12/05/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/04/23 23:27","12/04/23 23:52","5","S 12/05/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/05/23 00:17","12/05/23 01:06","62","S 12/05/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/05/23 01:36","12/05/23 03:42","95","S 12/05/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/05/23 04:50","12/05/23 05:53","209","S 12/05/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/05/23 21:48","12/06/23 03:11","454","S 12/06/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/06/23 03:31","12/06/23 06:00","322","S 12/06/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/06/23 06:24","12/06/23 06:24","1","S 12/06/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","12/06/23 11:48","12/06/23 11:48","1","S 12/07/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/06/23 22:10","12/07/23 00:46","450","S 12/07/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/07/23 01:20","12/07/23 02:02","123","S 12/07/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/07/23 02:29","12/07/23 02:58","32","S 12/07/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/07/23 03:22","12/07/23 04:21","123","S 12/07/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/07/23 04:55","12/07/23 05:29","61","S 12/07/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/07/23 23:17","12/08/23 02:06","238","S 12/08/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/08/23 02:29","12/08/23 05:02","208","S 12/08/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/08/23 05:48","12/08/23 06:12","27","S 12/08/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/08/23 19:42","12/08/23 19:42","1","S 12/09/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/08/23 23:46","12/09/23 01:42","282","S 12/09/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/09/23 02:20","12/09/23 04:20","148","S 12/09/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/09/23 04:41","12/09/23 04:41","1","S 12/09/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/09/23 05:03","12/09/23 05:59","129","S 12/09/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/09/23 20:11","12/10/23 00:56","383","S 12/10/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/10/23 01:31","12/10/23 01:31","2","S 12/10/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/10/23 02:18","12/10/23 02:29","4","S 12/10/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/10/23 02:50","12/10/23 06:14","366","S 12/10/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/10/23 06:41","12/10/23 06:41","2","S 12/10/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/10/23 18:18","12/10/23 20:48","505","S 12/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/10/23 23:27","12/11/23 00:41","91","S 12/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/11/23 01:07","12/11/23 01:08","2","S 12/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/11/23 01:31","12/11/23 01:31","1","S 12/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/11/23 02:29","12/11/23 04:37","43","S 12/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/11/23 05:02","12/11/23 05:52","50","S 12/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/12/23 00:15","12/12/23 00:29","6","S 12/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/12/23 00:58","12/12/23 02:10","103","S 12/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/12/23 04:41","12/12/23 04:47","13","S 12/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/12/23 05:40","12/12/23 06:00","60","S 12/12/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/04/23 19:17","12/04/23 19:49","75","S 12/05/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","12/04/23 23:57","12/05/23 00:50","40","S 12/05/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","12/05/23 01:15","12/05/23 01:18","5","S 12/05/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/05/23 18:53","12/05/23 19:47","82","S 12/06/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/05/23 21:01","12/05/23 21:43","50","S 12/06/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/06/23 19:06","12/06/23 19:46","82","S 12/07/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/07/23 19:07","12/07/23 19:49","72","S 12/08/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/08/23 19:00","12/08/23 19:39","56","S 12/09/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/09/23 16:31","12/09/23 16:31","1","S 12/10/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/09/23 17:43","12/09/23 17:43","1","S 12/10/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/09/23 19:51","12/09/23 19:56","34","S 12/10/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/09/23 20:25","12/09/23 20:25","1","S 12/10/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/11/23 19:14","12/11/23 19:50","93","S 12/12/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/04/23 20:09","12/05/23 03:23","464","S 12/05/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","2","1","12/05/23 13:15","12/05/23 15:56","197","S 12/06/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","3","1","12/05/23 19:49","12/05/23 19:51","2","S 12/06/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","3","1","12/05/23 20:25","12/05/23 21:40","77","S 12/06/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/06/23 02:12","12/06/23 02:19","23","S 12/06/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/07/23 02:15","12/07/23 02:28","33","S 12/07/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/08/23 01:56","12/08/23 02:22","38","S 12/08/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/09/23 02:20","12/09/23 02:38","35","S 12/09/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/10/23 01:01","12/10/23 01:11","17","S 12/10/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","3","1","12/11/23 20:31","12/11/23 22:09","91","S 12/12/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/11/23 22:31","12/12/23 03:14","378","S 12/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/04/23 08:53","12/04/23 09:34","11","S 12/05/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/04/23 10:17","12/04/23 10:21","32","S 12/05/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","12/04/23 15:13","12/04/23 15:49","86","S 12/05/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/04/23 16:12","12/04/23 16:38","92","S 12/05/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","12/04/23 16:23","12/04/23 17:59","316","S 12/05/23","NS",
"02301-9997","PSS","1","320000","PSS-RUN-320","3","1","12/04/23 16:53","12/04/23 19:11","364","S 12/05/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/04/23 18:23","12/04/23 19:47","267","S 12/05/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","12/04/23 18:38","12/04/23 18:52","23","S 12/05/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","12/04/23 19:35","12/04/23 19:40","63","S 12/05/23","NS",
"02301-9997","PSS","1","320000","PSS-RUN-320","3","1","12/04/23 19:36","12/04/23 21:47","1186","S 12/05/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","12/04/23 20:04","12/04/23 22:19","379","S 12/05/23","NS",
"02301-9997","PSS","1","320000","PSS-RUN-320","1","1","12/04/23 22:13","12/05/23 03:07","2175","S 12/05/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","12/04/23 22:34","12/04/23 22:59","40","S 12/05/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/04/23 23:29","12/04/23 23:32","10","S 12/05/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/05/23 00:05","12/05/23 00:22","41","S 12/05/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/05/23 01:24","12/05/23 02:13","100","S 12/05/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/05/23 04:44","12/05/23 04:55","24","S 12/05/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/05/23 09:52","12/05/23 09:52","2","S 12/06/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/05/23 10:14","12/05/23 11:04","479","S 12/06/23","NS",
"02301-9997","PSS","1","320000","PSS-RUN-320","2","1","12/05/23 11:20","12/05/23 11:54","75","S 12/06/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/05/23 11:30","12/05/23 11:40","9","S 12/06/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/05/23 12:01","12/05/23 12:49","106","S 12/06/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/05/23 15:08","12/05/23 15:08","2","S 12/06/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","12/05/23 16:32","12/05/23 16:50","77","S 12/06/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/05/23 16:40","12/05/23 16:46","11","S 12/06/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","12/05/23 18:05","12/05/23 19:21","146","S 12/06/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/05/23 18:05","12/05/23 18:11","25","S 12/06/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/05/23 18:36","12/05/23 19:44","48","S 12/06/23","NS",
"02301-9997","PSS","1","320000","PSS-RUN-320","3","1","12/05/23 20:26","12/05/23 20:53","98","S 12/06/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","12/05/23 20:44","12/05/23 21:43","126","S 12/06/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","12/05/23 22:27","12/05/23 22:31","48","S 12/06/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","12/05/23 23:53","12/05/23 23:53","1","S 12/06/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/06/23 00:42","12/06/23 00:43","24","S 12/06/23","NS",
