Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","8","919000","LV02018U-2","3","10","10/24/24 15:58","10/24/24 16:20","5861","S 10/24/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","11","10/24/24 17:02","10/24/24 18:51","40609","S 10/24/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","12","10/24/24 19:18","10/24/24 19:33","5754","S 10/24/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","13","10/24/24 19:42","10/24/24 19:49","901","S 10/24/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","14","10/24/24 20:05","10/24/24 21:50","31368","S 10/24/24","S",
"02301-9997","DBCS","8","918000","LV02301U","1","15","10/24/24 22:38","10/24/24 23:46","24320","S 10/24/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","16","10/24/24 23:55","10/25/24 00:15","10148","S 10/25/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","17","10/25/24 01:06","10/25/24 02:32","43676","S 10/25/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","18","10/25/24 02:35","10/25/24 02:37","538","S 10/25/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","10/25/24 07:00","10/25/24 07:51","13741","S 10/26/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","10/25/24 08:13","10/25/24 08:31","3056","S 10/26/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","10/25/24 08:33","10/25/24 08:55","7691","S 10/26/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","10/25/24 09:04","10/25/24 10:47","21883","S 10/26/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","10/25/24 11:41","10/25/24 13:21","30000","S 10/26/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","6","10/25/24 14:08","10/25/24 14:43","9393","S 10/26/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","10/25/24 15:13","10/25/24 16:20","20647","S 10/26/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","10/25/24 17:12","10/25/24 17:57","16633","S 10/26/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","9","10/25/24 18:06","10/25/24 18:10","610","S 10/26/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","10/25/24 18:16","10/25/24 18:50","10903","S 10/26/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","11","10/25/24 19:10","10/25/24 19:40","3604","S 10/26/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","12","10/25/24 19:40","10/25/24 21:25","44254","S 10/26/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","10/25/24 22:31","10/26/24 00:15","57129","S 10/26/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","10/26/24 01:27","10/26/24 01:30","1107","S 10/26/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","1","10/26/24 11:32","10/26/24 12:21","14032","S 10/26/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","10/26/24 12:52","10/26/24 13:20","7653","S 10/26/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","10/26/24 14:23","10/26/24 15:24","14684","S 10/26/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","4","10/26/24 15:38","10/26/24 16:20","6822","S 10/26/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","10/26/24 17:06","10/26/24 17:43","8270","S 10/26/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","1","6","10/26/24 23:38","10/27/24 00:23","8709","S 10/27/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","10/27/24 11:19","10/27/24 11:51","11052","S 10/27/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","10/27/24 12:06","10/27/24 12:51","8345","S 10/27/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","10/27/24 13:06","10/27/24 13:23","6308","S 10/27/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","10/27/24 14:06","10/27/24 14:17","3867","S 10/27/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","10/27/24 14:36","10/27/24 16:24","44236","S 10/27/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","10/27/24 17:08","10/27/24 18:30","38685","S 10/27/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","10/27/24 18:35","10/27/24 18:37","702","S 10/27/24","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","10/28/24 11:16","10/28/24 12:03","16160","S 10/28/24","S",
"02301-9997","DBCS","8","918000","LV02301U","2","3","10/28/24 12:07","10/28/24 12:15","310","S 10/28/24","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","4","10/28/24 12:33","10/28/24 12:59","5828","S 10/28/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","10/28/24 14:09","10/28/24 16:00","35622","S 10/28/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","10/28/24 17:13","10/28/24 17:54","9922","S 10/28/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","10/28/24 17:58","10/28/24 18:52","22285","S 10/28/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","10/28/24 19:29","10/28/24 19:33","626","S 10/28/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","10/28/24 20:16","10/28/24 21:17","22660","S 10/28/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","10/28/24 21:23","10/28/24 21:46","11082","S 10/28/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","10/28/24 22:55","10/28/24 23:41","24334","S 10/28/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","10/28/24 23:48","10/29/24 00:16","15006","S 10/29/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","10/29/24 01:05","10/29/24 01:33","15067","S 10/29/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","10/29/24 01:50","10/29/24 01:55","1219","S 10/29/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","10/29/24 10:42","10/29/24 13:16","18813","S 10/29/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","2","10/29/24 14:10","10/29/24 16:24","51414","S 10/29/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","3","10/29/24 17:07","10/29/24 17:32","6780","S 10/29/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","10/29/24 17:55","10/29/24 18:52","24956","S 10/29/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","10/29/24 19:32","10/29/24 20:33","29320","S 10/29/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","10/29/24 20:40","10/29/24 20:43","624","S 10/29/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","7","10/29/24 21:34","10/29/24 22:53","34127","S 10/29/24","S",
"02301-9997","DBCS","8","918000","LV02301U","1","8","10/29/24 23:17","10/30/24 00:23","14715","S 10/30/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","9","10/30/24 00:55","10/30/24 02:53","46102","S 10/30/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","10","10/30/24 02:55","10/30/24 02:58","558","S 10/30/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","10/30/24 07:28","10/30/24 07:56","6569","S 10/30/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","10/30/24 08:11","10/30/24 10:20","33073","S 10/30/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","10/30/24 10:24","10/30/24 10:46","8502","S 10/30/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","10/30/24 11:27","10/30/24 12:45","20939","S 10/30/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","10/30/24 12:58","10/30/24 13:21","7633","S 10/30/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","6","10/30/24 14:13","10/30/24 15:21","23595","S 10/30/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","7","10/30/24 15:32","10/30/24 15:47","5924","S 10/30/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","10/30/24 16:11","10/30/24 16:25","7405","S 10/30/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","10/30/24 17:11","10/30/24 18:50","32862","S 10/30/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","10","10/30/24 19:14","10/30/24 19:35","8895","S 10/30/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","11","10/30/24 19:38","10/30/24 19:55","6169","S 10/30/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","12","10/30/24 20:05","10/30/24 20:09","723","S 10/30/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","13","10/30/24 20:29","10/30/24 21:50","30000","S 10/30/24","S",
"02301-9997","DBCS","8","918000","LV02301U","1","14","10/30/24 22:34","10/30/24 23:57","36422","S 10/31/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","15","10/31/24 00:17","10/31/24 00:24","3317","S 10/31/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","16","10/31/24 01:03","10/31/24 02:51","61692","S 10/31/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","17","10/31/24 03:05","10/31/24 03:11","605","S 10/31/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","10/31/24 08:17","10/31/24 10:48","36765","S 10/31/24","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","2","10/31/24 11:28","10/31/24 12:35","20319","S 10/31/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","10/31/24 13:01","10/31/24 13:21","10018","S 10/31/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","10/31/24 14:06","10/31/24 14:38","13148","S 10/31/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","10/31/24 14:52","10/31/24 15:50","19753","S 10/31/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","10/31/24 16:10","10/31/24 16:20","4584","S 10/31/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","10/31/24 17:03","10/31/24 18:24","35065","S 10/31/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","10/31/24 18:29","10/31/24 18:31","561","S 10/31/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","10/31/24 19:50","10/31/24 21:49","34034","S 10/31/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","10/31/24 22:37","10/31/24 23:00","9574","S 10/31/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","10/31/24 23:16","11/01/24 00:15","28339","S 11/01/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","11/01/24 01:07","11/01/24 02:23","33778","S 11/01/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","11/01/24 02:29","11/01/24 02:32","699","S 11/01/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/24/24 07:07","10/24/24 07:55","17469","S 10/24/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/24/24 07:59","10/24/24 08:24","6729","S 10/24/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/24/24 08:36","10/24/24 09:54","17772","S 10/24/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/24/24 10:35","10/24/24 11:53","15657","S 10/24/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","10/24/24 11:57","10/24/24 12:32","3271","S 10/24/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","10/24/24 12:35","10/24/24 13:41","11057","S 10/24/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","7","10/24/24 13:42","10/24/24 13:55","3843","S 10/24/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","10","10/24/24 19:19","10/24/24 19:59","5253","S 10/24/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","11","10/24/24 20:00","10/24/24 20:34","8522","S 10/24/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","12","10/24/24 20:36","10/25/24 00:45","74608","S 10/25/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","13","10/25/24 00:46","10/25/24 00:56","4069","S 10/25/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","14","10/25/24 01:05","10/25/24 01:07","12","S 10/25/24","NS",
"02301-9997","DIOSS","6","894000","894FI101","1","15","10/25/24 02:16","10/25/24 03:06","9297","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","10/25/24 06:25","10/25/24 06:56","9204","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/25/24 07:08","10/25/24 07:47","11406","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/25/24 07:49","10/25/24 07:52","1200","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/25/24 07:55","10/25/24 08:25","9254","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/25/24 08:34","10/25/24 09:53","14391","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","10/25/24 10:01","10/25/24 10:32","12466","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","10/25/24 10:38","10/25/24 11:52","17288","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","10/25/24 11:57","10/25/24 13:09","12555","S 10/26/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","8","10/25/24 13:12","10/25/24 13:14","93","S 10/26/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","13","10/25/24 19:18","10/25/24 19:52","10183","S 10/26/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","14","10/25/24 19:52","10/25/24 22:18","58094","S 10/26/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","15","10/25/24 22:19","10/26/24 00:03","12890","S 10/26/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","16","10/26/24 00:09","10/26/24 00:21","2596","S 10/26/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","17","10/26/24 00:31","10/26/24 00:33","116","S 10/26/24","NS",
"02301-9997","DIOSS","6","894000","894FI101","1","18","10/26/24 01:11","10/26/24 02:53","8380","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","19","10/26/24 06:07","10/26/24 06:33","835","S 10/26/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","1","20","10/26/24 06:40","10/26/24 06:55","7433","S 10/26/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","1","10/26/24 07:06","10/26/24 07:53","16230","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/26/24 08:35","10/26/24 09:50","24148","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/26/24 10:37","10/26/24 11:30","17071","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/26/24 11:40","10/26/24 11:54","5701","S 10/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","10/26/24 12:35","10/26/24 13:39","20970","S 10/26/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","11","10/26/24 19:25","10/27/24 00:24","61411","S 10/27/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","10/27/24 01:06","10/27/24 01:53","9659","S 10/27/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","10/27/24 06:12","10/27/24 06:53","4160","S 10/27/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/27/24 07:11","10/27/24 07:32","5241","S 10/27/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","2","10/27/24 07:33","10/27/24 08:54","12445","S 10/27/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/27/24 09:34","10/27/24 10:52","20292","S 10/27/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/27/24 11:41","10/27/24 12:15","6042","S 10/27/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","10/27/24 12:16","10/27/24 12:41","6727","S 10/27/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","2","6","10/27/24 13:36","10/27/24 13:48","4402","S 10/27/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","9","10/27/24 19:40","10/27/24 20:36","23644","S 10/27/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","10","10/27/24 21:06","10/27/24 22:23","36880","S 10/27/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","11","10/27/24 22:40","10/27/24 22:58","4791","S 10/27/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","12","10/27/24 23:06","10/27/24 23:40","10090","S 10/27/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","13","10/27/24 23:41","10/28/24 00:28","19070","S 10/28/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","10/28/24 02:06","10/28/24 03:03","20351","S 10/28/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","15","10/28/24 03:04","10/28/24 03:15","4565","S 10/28/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","16","10/28/24 03:30","10/28/24 03:43","4158","S 10/28/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","17","10/28/24 03:43","10/28/24 03:49","578","S 10/28/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","18","10/28/24 06:21","10/28/24 06:55","10059","S 10/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/28/24 07:06","10/28/24 07:53","14740","S 10/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/28/24 08:14","10/28/24 08:29","3309","S 10/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/28/24 08:33","10/28/24 09:51","16513","S 10/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/28/24 09:59","10/28/24 10:25","4819","S 10/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","10/28/24 10:32","10/28/24 11:08","8939","S 10/28/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","6","10/28/24 11:08","10/28/24 11:44","6535","S 10/28/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","7","10/28/24 11:57","10/28/24 12:05","395","S 10/28/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","8","10/28/24 12:20","10/28/24 12:28","3022","S 10/28/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","9","10/28/24 12:34","10/28/24 13:20","9624","S 10/28/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","10","10/28/24 13:21","10/28/24 13:23","175","S 10/28/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","11","10/28/24 13:59","10/28/24 14:30","7900","S 10/28/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","3","12","10/28/24 14:40","10/28/24 15:50","11082","S 10/28/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","16","10/28/24 19:27","10/28/24 20:27","16045","S 10/28/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","17","10/28/24 20:28","10/28/24 22:54","46280","S 10/28/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","18","10/28/24 22:54","10/28/24 23:48","12866","S 10/29/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","19","10/28/24 23:58","10/29/24 00:04","245","S 10/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","20","10/29/24 06:32","10/29/24 06:54","555","S 10/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/29/24 07:06","10/29/24 07:53","14743","S 10/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/29/24 08:32","10/29/24 09:53","19620","S 10/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/29/24 10:32","10/29/24 11:51","22388","S 10/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/29/24 11:57","10/29/24 12:14","3511","S 10/29/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","10/29/24 12:16","10/29/24 12:27","4796","S 10/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","10/29/24 12:32","10/29/24 13:46","16712","S 10/29/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","10","10/29/24 19:26","10/29/24 19:39","1738","S 10/29/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","11","10/29/24 19:40","10/30/24 00:03","69920","S 10/30/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","12","10/30/24 00:04","10/30/24 00:40","7363","S 10/30/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","13","10/30/24 00:51","10/30/24 00:53","230","S 10/30/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","10/30/24 06:26","10/30/24 06:55","11031","S 10/30/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/30/24 07:05","10/30/24 07:54","16189","S 10/30/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/30/24 08:33","10/30/24 09:52","20121","S 10/30/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/30/24 10:33","10/30/24 11:57","16109","S 10/30/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/30/24 12:32","10/30/24 13:33","11464","S 10/30/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","5","10/30/24 13:35","10/30/24 13:36","21","S 10/30/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","10","10/30/24 19:19","10/30/24 19:44","5830","S 10/30/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","11","10/30/24 19:45","10/30/24 23:00","55963","S 10/30/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","12","10/30/24 23:07","10/30/24 23:45","12054","S 10/30/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","13","10/31/24 00:05","10/31/24 00:09","119","S 10/31/24","NS",
"02301-9997","DIOSS","6","894000","894FI101","1","14","10/31/24 02:16","10/31/24 03:22","8920","S 10/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","10/31/24 06:07","10/31/24 06:56","17877","S 10/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/31/24 07:07","10/31/24 07:54","13374","S 10/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/31/24 08:09","10/31/24 08:17","1149","S 10/31/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","10/31/24 08:17","10/31/24 08:31","6370","S 10/31/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","10/31/24 08:34","10/31/24 10:23","30530","S 10/31/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","10/31/24 10:32","10/31/24 11:02","7642","S 10/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","10/31/24 11:05","10/31/24 12:35","12525","S 10/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","10/31/24 13:02","10/31/24 13:23","4205","S 10/31/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","8","10/31/24 13:25","10/31/24 13:27","260","S 10/31/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","14","10/31/24 19:27","10/31/24 19:44","5039","S 10/31/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","15","10/31/24 19:45","10/31/24 22:23","49164","S 10/31/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","16","10/31/24 22:24","10/31/24 23:06","9061","S 10/31/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","1","17","10/31/24 23:07","10/31/24 23:21","1902","S 10/31/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","1","18","10/31/24 23:22","10/31/24 23:34","3121","S 10/31/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","19","10/31/24 23:59","11/01/24 00:02","175","S 11/01/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","20","11/01/24 06:23","11/01/24 06:55","7185","S 11/01/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","14","10/24/24 07:22","10/24/24 07:56","2541","S 10/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/24/24 08:10","10/24/24 08:54","13378","S 10/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/24/24 09:07","10/24/24 09:28","8149","S 10/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/24/24 09:38","10/24/24 10:52","11085","S 10/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","10/24/24 11:43","10/24/24 12:50","18849","S 10/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","10/24/24 12:57","10/24/24 13:31","7524","S 10/24/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","10/24/24 13:40","10/24/24 13:50","2070","S 10/24/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","7","10/24/24 14:04","10/24/24 14:09","1511","S 10/24/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","10/24/24 20:09","10/24/24 22:35","63172","S 10/24/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","10/24/24 23:54","10/25/24 01:20","35232","S 10/25/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","10/25/24 02:11","10/25/24 02:58","25430","S 10/25/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","13","10/25/24 03:18","10/25/24 03:33","1376","S 10/25/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","14","10/25/24 03:36","10/25/24 03:37","8","NS","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","15","10/25/24 07:11","10/25/24 07:56","4893","S 10/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/25/24 08:05","10/25/24 08:51","13295","S 10/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/25/24 09:37","10/25/24 10:52","18150","S 10/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/25/24 11:39","10/25/24 12:50","16538","S 10/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","10/25/24 13:45","10/25/24 14:06","7245","S 10/26/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","10/25/24 20:26","10/25/24 22:34","55452","S 10/26/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","10/25/24 22:57","10/25/24 23:25","11708","S 10/26/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","10/26/24 00:20","10/26/24 01:54","37222","S 10/26/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","10/26/24 02:39","10/26/24 02:52","4144","S 10/26/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","10/26/24 03:05","10/26/24 03:11","1620","S 10/26/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","13","10/26/24 07:08","10/26/24 07:55","8520","S 10/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/26/24 08:10","10/26/24 08:51","12850","S 10/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/26/24 09:38","10/26/24 10:52","20106","S 10/26/24","NS",
