Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","896000","896FA302","1","9","08/27/24 02:58","08/27/24 03:12","5539","S 08/27/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","08/27/24 12:28","08/27/24 12:48","3387","S 08/27/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","3","08/27/24 12:49","08/27/24 13:22","9819","S 08/27/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","4","08/27/24 13:28","08/27/24 14:26","12705","S 08/27/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","08/27/24 20:09","08/27/24 22:20","44664","S 08/27/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","8","08/27/24 23:09","08/27/24 23:43","14769","S 08/27/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","08/27/24 23:59","08/28/24 00:52","22904","S 08/28/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","08/28/24 01:34","08/28/24 03:04","34597","S 08/28/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","11","08/28/24 03:13","08/28/24 03:20","960","S 08/28/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","12","08/28/24 07:11","08/28/24 07:52","3406","S 08/28/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","1","08/28/24 08:07","08/28/24 08:52","13089","S 08/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","08/28/24 09:04","08/28/24 09:31","7621","S 08/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","08/28/24 09:37","08/28/24 10:53","20158","S 08/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","08/28/24 11:08","08/28/24 11:22","3020","S 08/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","08/28/24 11:38","08/28/24 11:45","357","S 08/28/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","6","08/28/24 11:46","08/28/24 12:10","5216","S 08/28/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","7","08/28/24 12:29","08/28/24 12:53","2406","S 08/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","08/28/24 13:39","08/28/24 14:59","22327","S 08/28/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","08/28/24 20:12","08/28/24 22:22","49437","S 08/28/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","13","08/28/24 22:49","08/28/24 22:53","2663","S 08/28/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","08/28/24 23:32","08/29/24 01:20","40783","S 08/29/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","08/29/24 02:07","08/29/24 02:21","4358","S 08/29/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","08/29/24 02:40","08/29/24 02:46","1681","S 08/29/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/21/24 07:09","08/21/24 07:52","17909","S 08/21/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/21/24 08:40","08/21/24 09:52","15133","S 08/21/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/21/24 10:41","08/21/24 11:52","26146","S 08/21/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/21/24 12:40","08/21/24 13:52","15163","S 08/21/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","08/21/24 19:12","08/21/24 19:38","4168","S 08/21/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","08/21/24 19:40","08/21/24 22:31","49136","S 08/21/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","08/21/24 22:32","08/21/24 23:03","8578","S 08/21/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","1","8","08/21/24 23:06","08/21/24 23:20","1191","S 08/21/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","11","08/22/24 06:02","08/22/24 06:56","5932","S 08/22/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/22/24 07:07","08/22/24 07:54","12926","S 08/22/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/22/24 08:06","08/22/24 08:32","5995","S 08/22/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/22/24 08:33","08/22/24 09:51","23433","S 08/22/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/22/24 10:01","08/22/24 10:29","4741","S 08/22/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","08/22/24 10:34","08/22/24 11:52","22255","S 08/22/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","08/22/24 11:58","08/22/24 12:27","6026","S 08/22/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","08/22/24 12:33","08/22/24 13:02","8319","S 08/22/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","2","8","08/22/24 13:02","08/22/24 13:06","497","S 08/22/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","9","08/22/24 14:28","08/22/24 16:22","36766","S 08/22/24","S",
"02301-9997","DIOSS","11","918000","LV02093U","3","10","08/22/24 17:08","08/22/24 17:42","13592","S 08/22/24","S",
"02301-9997","DIOSS","11","481000","481FIMUL","3","11","08/22/24 19:16","08/22/24 23:08","63724","S 08/22/24","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","12","08/22/24 23:13","08/23/24 00:20","18861","S 08/23/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","13","08/23/24 01:10","08/23/24 02:05","29112","S 08/23/24","S",
"02301-9997","DIOSS","11","896000","896FA093","1","14","08/23/24 02:14","08/23/24 02:26","1280","S 08/23/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","19","08/23/24 06:03","08/23/24 06:54","7491","S 08/23/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/23/24 07:05","08/23/24 07:51","14192","S 08/23/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/23/24 08:34","08/23/24 08:54","4389","S 08/23/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/23/24 09:16","08/23/24 09:51","10054","S 08/23/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/23/24 10:30","08/23/24 11:52","20309","S 08/23/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","08/23/24 12:38","08/23/24 12:39","147","S 08/23/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","08/23/24 12:40","08/23/24 13:01","6237","S 08/23/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","08/23/24 13:10","08/23/24 13:42","9601","S 08/23/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","08/23/24 19:25","08/23/24 19:43","4219","S 08/23/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","08/23/24 19:50","08/23/24 22:32","42919","S 08/23/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","10","08/23/24 22:33","08/23/24 23:08","11417","S 08/23/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","1","11","08/23/24 23:20","08/23/24 23:23","928","S 08/23/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/24/24 09:01","08/24/24 10:21","25415","S 08/24/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/24/24 11:12","08/24/24 12:22","14033","S 08/24/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/24/24 12:29","08/24/24 13:08","6035","S 08/24/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/24/24 13:08","08/24/24 13:10","62","NS","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","5","08/24/24 22:32","08/25/24 00:20","20134","S 08/25/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","6","08/25/24 01:15","08/25/24 01:25","465","S 08/25/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","7","08/25/24 01:31","08/25/24 01:42","117","NS","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","8","08/25/24 01:48","08/25/24 02:04","4901","S 08/25/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","11","08/25/24 06:08","08/25/24 06:34","270","S 08/25/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","1","12","08/25/24 06:34","08/25/24 07:12","696","S 08/25/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","1","08/25/24 07:18","08/25/24 07:21","519","S 08/25/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/25/24 07:22","08/25/24 08:53","28760","S 08/25/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/25/24 09:35","08/25/24 10:52","27525","S 08/25/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/25/24 11:33","08/25/24 12:53","26879","S 08/25/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","2","5","08/25/24 13:34","08/25/24 14:03","4885","S 08/25/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","08/25/24 15:21","08/25/24 15:45","5127","S 08/25/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","08/25/24 15:50","08/25/24 16:50","22486","S 08/25/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","08/25/24 19:30","08/25/24 20:23","22957","S 08/25/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","9","08/25/24 20:51","08/25/24 20:56","2144","S 08/25/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","10","08/25/24 22:08","08/26/24 00:59","75092","S 08/26/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","11","08/26/24 01:15","08/26/24 01:39","8618","S 08/26/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/26/24 07:07","08/26/24 08:24","17922","S 08/26/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/26/24 08:36","08/26/24 09:03","7606","S 08/26/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/26/24 09:04","08/26/24 10:22","17551","S 08/26/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/26/24 10:32","08/26/24 10:59","5674","S 08/26/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","08/26/24 11:07","08/26/24 11:50","4322","S 08/26/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","08/26/24 11:50","08/26/24 12:21","6751","S 08/26/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","7","08/26/24 12:34","08/26/24 12:56","6699","S 08/26/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","08/26/24 12:57","08/26/24 13:00","699","S 08/26/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","9","08/26/24 13:09","08/26/24 13:52","11348","S 08/26/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","2","10","08/26/24 13:53","08/26/24 13:54","25","S 08/26/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","11","08/26/24 14:19","08/26/24 16:07","51880","S 08/26/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","12","08/26/24 16:22","08/26/24 16:53","16116","S 08/26/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","13","08/26/24 17:39","08/26/24 17:48","2452","S 08/26/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","14","08/26/24 17:48","08/26/24 18:46","30841","S 08/26/24","S",
"02301-9997","DIOSS","11","896000","896FA093","3","15","08/26/24 18:51","08/26/24 18:59","2140","S 08/26/24","S",
"02301-9997","DIOSS","11","481000","481FIMUL","3","16","08/26/24 19:01","08/26/24 23:18","62895","S 08/26/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/27/24 07:06","08/27/24 07:53","11265","S 08/27/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/27/24 07:57","08/27/24 08:14","4596","S 08/27/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","08/27/24 08:15","08/27/24 08:24","2062","S 08/27/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/27/24 08:36","08/27/24 09:54","15272","S 08/27/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","08/27/24 09:59","08/27/24 10:24","7474","S 08/27/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","08/27/24 10:34","08/27/24 11:56","16856","S 08/27/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","08/27/24 12:00","08/27/24 13:17","8838","S 08/27/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","8","08/27/24 14:08","08/27/24 16:58","41307","S 08/27/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","9","08/27/24 17:49","08/27/24 19:30","38522","S 08/27/24","S",
"02301-9997","DIOSS","11","481000","481FIMUL","3","10","08/27/24 19:32","08/27/24 23:03","45749","S 08/27/24","NS",
"02301-9997","DIOSS","11","896000","896FA093","1","11","08/27/24 23:17","08/27/24 23:33","1837","S 08/27/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","08/28/24 06:13","08/28/24 06:57","5816","S 08/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/28/24 07:08","08/28/24 07:53","11297","S 08/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/28/24 08:34","08/28/24 09:54","18877","S 08/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/28/24 10:38","08/28/24 11:52","15680","S 08/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/28/24 12:32","08/28/24 12:48","2504","S 08/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","08/28/24 12:54","08/28/24 13:52","14783","S 08/28/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","2","6","08/28/24 13:53","08/28/24 13:55","82","S 08/28/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","2","7","08/28/24 14:14","08/28/24 15:36","37143","S 08/28/24","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","8","08/28/24 15:53","08/28/24 16:44","14039","S 08/28/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","9","08/28/24 17:34","08/28/24 18:32","21711","S 08/28/24","S",
"02301-9997","DIOSS","11","896000","896FA093","3","10","08/28/24 18:35","08/28/24 18:40","1059","S 08/28/24","S",
"02301-9997","DIOSS","11","481000","481FIMUL","3","11","08/28/24 19:06","08/28/24 23:03","66210","S 08/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","08/29/24 05:58","08/29/24 06:55","5652","S 08/29/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","08/21/24 13:46","08/21/24 13:47","124","S 08/21/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","08/21/24 13:53","08/21/24 13:55","233","S 08/21/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","08/21/24 22:25","08/21/24 22:32","282","S 08/21/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","5","08/21/24 22:33","08/21/24 22:34","205","S 08/21/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","08/22/24 12:02","08/22/24 12:15","556","S 08/22/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","08/22/24 12:20","08/22/24 12:57","875","S 08/22/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","08/23/24 08:45","08/23/24 08:47","181","S 08/23/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","08/23/24 08:56","08/23/24 09:01","509","S 08/23/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","08/23/24 12:43","08/23/24 12:44","100","S 08/23/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","08/23/24 12:45","08/23/24 12:46","57","S 08/23/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","08/23/24 13:09","08/23/24 13:12","115","S 08/23/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","08/23/24 13:12","08/23/24 13:15","56","S 08/23/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","7","08/23/24 21:37","08/23/24 22:00","810","S 08/23/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","8","08/23/24 22:04","08/23/24 22:17","463","S 08/23/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","08/25/24 10:28","08/25/24 10:45","459","S 08/25/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","08/25/24 10:51","08/25/24 10:52","25","S 08/25/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","08/25/24 11:47","08/25/24 11:50","280","S 08/25/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","08/25/24 11:57","08/25/24 11:59","213","S 08/25/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","08/25/24 11:59","08/25/24 12:00","34","S 08/25/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","08/26/24 12:46","08/26/24 12:58","172","S 08/26/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","08/26/24 13:00","08/26/24 13:10","492","S 08/26/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","5","08/26/24 21:53","08/26/24 22:06","586","S 08/26/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","6","08/26/24 22:07","08/26/24 22:15","182","S 08/26/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","08/27/24 13:09","08/27/24 13:14","331","S 08/27/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","08/27/24 13:26","08/27/24 13:33","425","S 08/27/24","NS",
"02301-9997","LCREM","1","490000","490F0023","1","5","08/27/24 23:04","08/27/24 23:10","395","S 08/27/24","NS",
"02301-9997","LCREM","1","487000","487F0023","1","6","08/27/24 23:11","08/27/24 23:14","408","S 08/27/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","08/28/24 09:29","08/28/24 09:45","710","S 08/28/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","08/28/24 09:54","08/28/24 09:59","265","S 08/28/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","5","08/28/24 10:12","08/28/24 10:16","259","S 08/28/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","08/28/24 10:16","08/28/24 10:18","4","S 08/28/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","7","08/28/24 11:01","08/28/24 11:05","337","S 08/28/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","8","08/28/24 13:07","08/28/24 13:16","69","S 08/28/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","9","08/28/24 13:16","08/28/24 13:19","402","S 08/28/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","10","08/28/24 22:26","08/28/24 22:30","512","S 08/28/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","11","08/28/24 22:31","08/28/24 22:37","265","S 08/28/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/21/24 07:00","08/21/24 15:00","495","S 08/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/21/24 15:00","08/21/24 22:34","1319","S 08/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","08/21/24 22:34","08/21/24 23:00","50","S 08/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","1","4","08/21/24 23:00","08/21/24 23:42","136","S 08/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","08/21/24 23:42","08/22/24 07:00","1709","S 08/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/22/24 07:00","08/22/24 15:00","858","S 08/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/22/24 15:00","08/22/24 22:56","1447","S 08/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","08/22/24 23:09","08/22/24 23:21","21","S 08/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","1","6","08/22/24 23:21","08/22/24 23:22","6","S 08/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","7","08/22/24 23:22","08/22/24 23:25","26","S 08/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","1","8","08/22/24 23:25","08/22/24 23:27","9","S 08/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","9","08/22/24 23:27","08/23/24 07:00","1549","S 08/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/23/24 15:00","08/23/24 15:42","26","S 08/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","3","08/23/24 15:42","08/23/24 16:03","26","S 08/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","5","08/23/24 16:34","08/23/24 17:27","52","S 08/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","6","08/23/24 17:27","08/23/24 18:01","53","S 08/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","7","08/23/24 18:02","08/23/24 18:21","75","S 08/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","8","08/23/24 18:21","08/23/24 23:00","62","S 08/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","9","08/23/24 23:00","08/24/24 07:00","1821","S 08/24/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/24/24 07:00","08/24/24 15:00","317","S 08/24/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/24/24 15:00","08/24/24 23:00","139","S 08/24/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","08/24/24 23:00","08/25/24 07:00","224","S 08/25/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/25/24 07:00","08/25/24 15:00","457","S 08/25/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/25/24 15:00","08/25/24 23:00","797","S 08/25/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","08/25/24 23:00","08/26/24 07:00","1086","S 08/26/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/26/24 15:00","08/26/24 21:40","1020","S 08/26/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","3","08/26/24 21:40","08/26/24 23:00","154","S 08/26/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","4","08/26/24 23:00","08/27/24 07:00","1537","S 08/27/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/27/24 15:00","08/27/24 22:25","1182","S 08/27/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","08/27/24 22:25","08/27/24 23:00","129","S 08/27/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","1","4","08/27/24 23:00","08/27/24 23:30","89","S 08/27/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","08/27/24 23:30","08/28/24 07:00","1669","S 08/28/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/28/24 15:00","08/28/24 22:59","1210","S 08/28/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","1","4","08/28/24 23:00","08/28/24 23:25","88","S 08/28/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","08/28/24 23:25","08/29/24 07:00","1888","S 08/29/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/21/24 07:00","08/21/24 15:00","2040","S 08/21/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/21/24 15:00","08/21/24 23:00","269","S 08/21/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/21/24 23:00","08/22/24 07:00","536","S 08/22/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/22/24 07:00","08/22/24 15:00","1468","S 08/22/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/22/24 15:00","08/22/24 23:00","466","S 08/22/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/22/24 23:00","08/23/24 07:00","327","S 08/23/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/23/24 07:00","08/23/24 15:00","1790","S 08/23/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/23/24 15:00","08/23/24 23:00","417","S 08/23/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/23/24 23:00","08/24/24 07:00","380","S 08/24/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/24/24 07:00","08/24/24 15:00","1621","S 08/24/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/24/24 15:00","08/24/24 23:00","235","S 08/24/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/24/24 23:00","08/25/24 07:00","1000","S 08/25/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/25/24 07:00","08/25/24 15:00","1822","S 08/25/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/25/24 15:00","08/25/24 23:00","309","S 08/25/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/25/24 23:00","08/26/24 07:00","504","S 08/26/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/26/24 07:00","08/26/24 15:00","1766","S 08/26/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/26/24 15:00","08/26/24 23:00","136","S 08/26/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/26/24 23:00","08/27/24 07:00","354","S 08/27/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/27/24 07:00","08/27/24 15:00","1888","S 08/27/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/27/24 15:00","08/27/24 23:00","690","S 08/27/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/27/24 23:00","08/28/24 07:00","342","S 08/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/28/24 07:00","08/28/24 15:00","1653","S 08/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/28/24 15:00","08/28/24 23:00","760","S 08/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/28/24 23:00","08/29/24 07:00","714","S 08/29/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/21/24 19:15","08/21/24 19:40","69","S 08/22/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","08/22/24 01:18","08/22/24 01:19","4","S 08/22/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","08/22/24 02:05","08/22/24 02:47","122","S 08/22/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/22/24 19:20","08/22/24 19:45","73","S 08/23/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","08/23/24 01:22","08/23/24 01:50","75","S 08/23/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","08/23/24 02:12","08/23/24 02:29","45","S 08/23/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","08/23/24 05:25","08/23/24 05:25","1","S 08/24/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/23/24 19:01","08/23/24 19:38","65","S 08/24/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","08/24/24 01:29","08/24/24 01:43","51","S 08/24/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","08/24/24 02:03","08/24/24 02:20","54","S 08/24/24","NS",
