Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","483000","483FIM00","2","5","08/12/23 12:35","08/12/23 13:21","10168","S 08/12/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","08/12/23 14:59","08/12/23 16:28","15674","S 08/12/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","08/12/23 17:03","08/12/23 18:41","30807","S 08/12/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","08/12/23 19:26","08/12/23 19:39","5281","S 08/12/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","08/13/23 06:18","08/13/23 06:54","6099","S 08/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","08/13/23 07:04","08/13/23 08:03","14680","S 08/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","08/13/23 08:15","08/13/23 08:50","10737","S 08/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","08/13/23 09:35","08/13/23 09:39","477","S 08/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","08/13/23 10:09","08/13/23 10:13","998","S 08/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","08/13/23 10:28","08/13/23 10:52","8510","S 08/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","08/13/23 11:36","08/13/23 12:35","17703","S 08/13/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","7","08/13/23 12:48","08/13/23 12:55","1793","S 08/13/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","2","8","08/13/23 13:34","08/13/23 14:05","9791","S 08/13/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","08/13/23 15:20","08/13/23 15:29","4754","S 08/13/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","08/13/23 16:17","08/13/23 16:50","12722","S 08/13/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","08/13/23 17:49","08/13/23 18:22","8122","S 08/13/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","08/13/23 19:39","08/13/23 20:04","7049","S 08/13/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","08/13/23 23:00","08/14/23 04:11","92371","S 08/14/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","14","08/14/23 04:13","08/14/23 04:40","2742","S 08/14/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","2","08/14/23 19:32","08/14/23 20:36","22730","S 08/14/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","3","08/14/23 21:06","08/14/23 21:26","7628","S 08/14/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","4","08/14/23 21:27","08/14/23 21:50","8355","S 08/14/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","3","5","08/14/23 22:06","08/14/23 22:32","9107","S 08/14/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","1","6","08/14/23 22:43","08/14/23 23:39","8977","S 08/14/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","08/14/23 23:48","08/15/23 00:25","9052","S 08/15/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","8","08/15/23 01:13","08/15/23 01:30","5158","S 08/15/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","9","08/15/23 01:47","08/15/23 01:50","652","S 08/15/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","08/15/23 08:05","08/15/23 10:56","54662","S 08/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","08/15/23 11:05","08/15/23 11:30","7826","S 08/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","08/15/23 11:33","08/15/23 12:32","12630","S 08/15/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","4","08/15/23 14:34","08/15/23 16:28","41247","S 08/15/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","5","08/15/23 19:31","08/15/23 19:37","1462","S 08/15/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","6","08/15/23 19:38","08/15/23 20:49","24967","S 08/15/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","7","08/15/23 20:58","08/15/23 21:25","12370","S 08/15/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","3","8","08/15/23 22:10","08/15/23 23:18","9005","S 08/15/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","08/15/23 23:33","08/16/23 00:26","9501","S 08/16/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","08/16/23 01:04","08/16/23 01:10","2841","S 08/16/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","11","08/16/23 01:19","08/16/23 01:30","2633","S 08/16/23","S",
"02301-9997","DIOSS","10","893000","893FIM00","1","14","08/16/23 05:21","08/16/23 07:01","5873","S 08/16/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/08/23 07:07","08/08/23 07:51","15163","S 08/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/08/23 08:32","08/08/23 08:55","7122","S 08/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/08/23 08:58","08/08/23 09:25","9312","S 08/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/08/23 10:36","08/08/23 10:52","4434","S 08/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","08/08/23 10:58","08/08/23 11:12","4717","S 08/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","08/08/23 11:31","08/08/23 11:50","3691","S 08/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","08/08/23 11:57","08/08/23 12:31","7517","S 08/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","08/08/23 12:45","08/08/23 12:58","3741","S 08/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","9","08/08/23 13:26","08/08/23 13:56","8382","S 08/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","10","08/08/23 13:57","08/08/23 14:00","1118","S 08/08/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","11","08/08/23 17:25","08/08/23 18:01","5643","S 08/08/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","12","08/08/23 18:03","08/08/23 18:54","21395","S 08/08/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","13","08/08/23 19:09","08/08/23 22:40","71992","S 08/08/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","14","08/08/23 22:41","08/08/23 23:19","10210","S 08/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","17","08/09/23 05:49","08/09/23 06:50","5264","S 08/09/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/09/23 07:11","08/09/23 07:12","47","NS","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/09/23 08:14","08/09/23 10:18","36484","S 08/09/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/09/23 10:20","08/09/23 10:57","10445","S 08/09/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/09/23 11:12","08/09/23 11:14","250","S 08/09/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","08/09/23 11:15","08/09/23 11:36","6695","S 08/09/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","08/09/23 11:37","08/09/23 12:23","15268","S 08/09/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","7","08/09/23 12:33","08/09/23 13:47","16796","S 08/09/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","08/09/23 17:49","08/09/23 18:35","11951","S 08/09/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","08/09/23 18:36","08/09/23 18:50","6189","S 08/09/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","08/09/23 19:18","08/09/23 21:00","24812","S 08/09/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","11","08/09/23 21:33","08/09/23 22:54","30739","S 08/09/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","12","08/09/23 22:54","08/09/23 23:48","19072","S 08/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","15","08/10/23 05:12","08/10/23 06:55","16882","S 08/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/10/23 07:06","08/10/23 07:51","10169","S 08/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/10/23 08:34","08/10/23 09:54","19867","S 08/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/10/23 10:34","08/10/23 10:45","146","S 08/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/10/23 10:46","08/10/23 11:52","17907","S 08/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","08/10/23 12:45","08/10/23 12:58","814","S 08/10/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","08/10/23 12:59","08/10/23 13:07","1837","S 08/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","08/10/23 13:08","08/10/23 13:33","321","S 08/10/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","08/10/23 17:03","08/10/23 18:00","1658","S 08/10/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","08/10/23 18:01","08/10/23 18:05","750","S 08/10/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","10","08/10/23 18:07","08/10/23 18:54","12198","S 08/10/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","11","08/10/23 19:11","08/10/23 19:18","2326","S 08/10/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","12","08/10/23 19:19","08/10/23 23:29","58240","S 08/10/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","13","08/10/23 23:30","08/11/23 00:05","12728","S 08/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","16","08/11/23 06:24","08/11/23 06:55","6910","S 08/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/11/23 07:07","08/11/23 07:53","13847","S 08/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/11/23 08:29","08/11/23 09:53","18565","S 08/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/11/23 10:34","08/11/23 11:52","17004","S 08/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/11/23 11:58","08/11/23 12:32","9818","S 08/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","08/11/23 12:36","08/11/23 13:20","7936","S 08/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","08/11/23 17:22","08/11/23 17:57","6076","S 08/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","08/11/23 17:57","08/11/23 18:32","7345","S 08/11/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","08/11/23 18:32","08/11/23 18:55","8699","S 08/11/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","08/11/23 19:11","08/11/23 22:38","62175","S 08/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","10","08/11/23 22:39","08/11/23 23:16","11178","S 08/11/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","11","08/11/23 23:17","08/11/23 23:36","6140","S 08/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","12","08/11/23 23:36","08/12/23 00:12","7413","S 08/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","15","08/12/23 06:22","08/12/23 06:54","4803","S 08/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/12/23 07:07","08/12/23 07:52","12057","S 08/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/12/23 08:33","08/12/23 09:53","18820","S 08/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/12/23 10:34","08/12/23 11:53","17344","S 08/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/12/23 11:59","08/12/23 12:30","8915","S 08/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","08/12/23 12:32","08/12/23 13:29","10507","S 08/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","6","08/12/23 15:42","08/12/23 15:46","223","S 08/12/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","7","08/12/23 15:47","08/12/23 16:21","15671","S 08/12/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","8","08/12/23 17:03","08/12/23 18:36","32448","S 08/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","11","08/13/23 06:00","08/13/23 06:53","11270","S 08/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/13/23 07:05","08/13/23 08:50","23298","S 08/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/13/23 10:27","08/13/23 10:54","8324","S 08/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/13/23 11:34","08/13/23 12:38","18737","S 08/13/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","2","4","08/13/23 13:38","08/13/23 14:01","3085","S 08/13/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","5","08/13/23 19:39","08/13/23 20:44","11844","S 08/13/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","6","08/13/23 20:48","08/13/23 21:12","7983","S 08/13/23","NS",
"02301-9997","DIOSS","11","919000","LV02382U-2","3","7","08/13/23 21:29","08/13/23 21:50","7269","S 08/13/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","8","08/13/23 22:35","08/14/23 00:53","55770","S 08/14/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","11","08/14/23 04:21","08/14/23 04:34","5275","S 08/14/23","S",
"02301-9997","DIOSS","11","896000","896FA382","1","12","08/14/23 04:56","08/14/23 05:16","2228","S 08/14/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","08/14/23 06:04","08/14/23 06:37","2359","S 08/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/14/23 08:47","08/14/23 09:06","4627","S 08/14/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","08/14/23 09:07","08/14/23 09:51","9783","S 08/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/14/23 11:34","08/14/23 11:53","6113","S 08/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/14/23 12:01","08/14/23 12:25","5268","S 08/14/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","08/14/23 12:26","08/14/23 12:31","2470","S 08/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","08/14/23 12:37","08/14/23 12:56","3406","S 08/14/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","7","08/14/23 12:57","08/14/23 13:41","14719","S 08/14/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","08/14/23 17:52","08/14/23 18:55","12327","S 08/14/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","08/14/23 19:10","08/14/23 19:19","835","S 08/14/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","08/14/23 19:20","08/14/23 23:02","62078","S 08/14/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","11","08/14/23 23:03","08/14/23 23:24","7220","S 08/14/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","12","08/14/23 23:31","08/15/23 00:09","9775","S 08/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","16","08/15/23 06:38","08/15/23 06:55","4583","S 08/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","08/15/23 07:07","08/15/23 08:23","6404","S 08/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","08/15/23 08:33","08/15/23 09:52","21516","S 08/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","08/15/23 10:36","08/15/23 11:53","23202","S 08/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","08/15/23 12:35","08/15/23 13:15","13815","S 08/15/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","08/15/23 17:42","08/15/23 17:53","1168","S 08/15/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","08/15/23 17:54","08/15/23 18:04","2838","S 08/15/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","08/15/23 18:07","08/15/23 18:46","12339","S 08/15/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","08/15/23 19:13","08/15/23 21:22","39552","S 08/15/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","08/15/23 21:37","08/15/23 23:24","32869","S 08/15/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","10","08/15/23 23:25","08/15/23 23:48","5838","S 08/15/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","1","13","08/16/23 05:39","08/16/23 06:55","5644","S 08/16/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","08/08/23 12:21","08/08/23 12:38","2314","S 08/08/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","08/08/23 12:45","08/08/23 12:55","511","S 08/08/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","5","08/08/23 21:49","08/08/23 22:04","1579","S 08/08/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","6","08/08/23 22:09","08/08/23 22:11","182","S 08/08/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","7","08/08/23 22:14","08/08/23 22:18","404","S 08/08/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","08/09/23 14:20","08/09/23 14:26","530","S 08/09/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","08/09/23 14:39","08/09/23 14:44","1174","S 08/09/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","3","08/09/23 21:42","08/09/23 22:13","3356","S 08/09/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","08/09/23 22:14","08/09/23 22:35","4138","S 08/09/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","08/10/23 08:38","08/10/23 08:39","265","S 08/10/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","08/10/23 09:08","08/10/23 09:25","2468","S 08/10/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","08/10/23 14:05","08/10/23 14:18","930","S 08/10/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","08/10/23 14:22","08/10/23 14:26","897","S 08/10/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","5","08/10/23 21:42","08/10/23 22:05","3536","S 08/10/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","6","08/10/23 22:06","08/10/23 22:08","133","S 08/10/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","08/11/23 13:03","08/11/23 13:08","556","S 08/11/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","08/11/23 13:16","08/11/23 13:16","68","S 08/11/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","5","08/11/23 23:10","08/11/23 23:29","2710","S 08/11/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","6","08/11/23 23:31","08/11/23 23:40","1314","S 08/11/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","7","08/11/23 23:40","08/11/23 23:42","9","S 08/11/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","8","08/11/23 23:46","08/11/23 23:55","1110","S 08/12/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","08/13/23 09:52","08/13/23 09:56","722","S 08/13/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","08/13/23 10:04","08/13/23 10:07","281","S 08/13/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","3","08/14/23 06:54","08/14/23 06:59","615","S 08/14/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","08/14/23 07:00","08/14/23 07:02","283","S 08/14/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","08/14/23 13:23","08/14/23 13:24","77","S 08/14/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","08/14/23 13:29","08/14/23 13:30","236","S 08/14/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","7","08/14/23 21:43","08/14/23 21:47","482","S 08/14/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","8","08/14/23 21:50","08/14/23 21:55","310","S 08/14/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","9","08/14/23 21:57","08/14/23 22:00","299","S 08/14/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","13","08/14/23 23:38","08/14/23 23:46","648","S 08/14/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","14","08/14/23 23:49","08/15/23 12:47","886","S 08/15/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","08/15/23 12:49","08/15/23 13:08","478","S 08/15/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","2","08/15/23 21:35","08/15/23 21:42","233","S 08/15/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","3","08/15/23 21:54","08/15/23 21:56","50","S 08/15/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","08/15/23 21:57","08/15/23 21:58","62","S 08/15/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/08/23 07:00","08/08/23 15:00","13","S 08/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/08/23 15:00","08/08/23 23:00","1769","S 08/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","08/08/23 23:00","08/09/23 07:00","1616","S 08/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/09/23 07:00","08/09/23 15:00","159","S 08/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/09/23 15:00","08/09/23 23:00","1402","S 08/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","08/09/23 23:00","08/10/23 07:00","2201","S 08/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/10/23 07:00","08/10/23 15:00","404","S 08/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/10/23 15:00","08/10/23 23:00","1456","S 08/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","08/10/23 23:00","08/11/23 07:00","1874","S 08/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/11/23 07:00","08/11/23 15:00","664","S 08/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/11/23 15:00","08/11/23 23:00","1644","S 08/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","08/11/23 23:00","08/12/23 07:00","2090","S 08/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/12/23 07:00","08/12/23 15:00","84","S 08/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/12/23 15:00","08/12/23 23:00","713","S 08/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","08/12/23 23:00","08/13/23 07:00","625","S 08/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/13/23 07:00","08/13/23 15:00","512","S 08/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/13/23 15:00","08/13/23 23:00","832","S 08/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","08/13/23 23:00","08/14/23 07:00","730","S 08/14/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/14/23 07:00","08/14/23 15:00","115","S 08/14/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/14/23 15:00","08/14/23 23:00","1381","S 08/14/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","08/14/23 23:00","08/15/23 07:00","1581","S 08/15/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","08/15/23 07:00","08/15/23 15:00","80","S 08/15/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","08/15/23 15:00","08/15/23 23:00","1893","S 08/15/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","08/15/23 23:00","08/16/23 07:00","1752","S 08/16/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","2","1","08/08/23 07:00","08/08/23 15:00","1635","S 08/08/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","3","2","08/08/23 15:00","08/08/23 23:00","238","S 08/08/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","1","3","08/08/23 23:00","08/09/23 01:39","180","S 08/09/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","4","08/09/23 01:39","08/09/23 01:55","34","S 08/09/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","1","5","08/09/23 01:55","08/09/23 07:00","586","S 08/09/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","2","6","08/09/23 07:00","08/09/23 11:53","1242","S 08/09/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","7","08/09/23 11:53","08/09/23 14:34","640","S 08/09/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","3","2","08/09/23 15:00","08/09/23 23:00","539","S 08/09/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","1","3","08/09/23 23:00","08/10/23 03:30","381","S 08/10/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","1","5","08/10/23 03:31","08/10/23 07:00","440","S 08/10/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","2","6","08/10/23 07:00","08/10/23 07:25","100","S 08/10/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","7","08/10/23 07:25","08/10/23 13:55","1855","S 08/10/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","2","1","08/10/23 13:55","08/10/23 15:00","86","S 08/10/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","3","2","08/10/23 15:00","08/10/23 23:00","457","S 08/10/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","1","3","08/10/23 23:00","08/11/23 03:42","25","S 08/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","4","08/11/23 03:42","08/11/23 07:00","302","S 08/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/11/23 07:00","08/11/23 15:00","2604","S 08/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/11/23 23:00","08/12/23 07:00","784","S 08/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/12/23 07:00","08/12/23 15:00","1982","S 08/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/12/23 15:00","08/12/23 23:00","104","S 08/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/12/23 23:00","08/13/23 04:47","374","S 08/13/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","2","5","08/13/23 07:00","08/13/23 07:52","110","S 08/13/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","6","08/13/23 07:52","08/13/23 07:57","7","S 08/13/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","2","1","08/13/23 07:57","08/13/23 15:00","1096","S 08/13/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","2","4","08/14/23 07:00","08/14/23 11:07","638","S 08/14/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","7","08/14/23 11:09","08/14/23 12:45","619","S 08/14/23","NS",
