Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","11","482000","482FILNG","3","8","11/09/23 19:25","11/09/23 19:53","5748","S 11/09/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","11/09/23 19:54","11/09/23 23:25","78814","S 11/09/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","10","11/09/23 23:28","11/10/23 00:43","25142","S 11/10/23","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","13","11/10/23 05:01","11/10/23 05:44","20617","S 11/10/23","S",
"02301-9997","DIOSS","11","896000","896FA093","1","14","11/10/23 05:52","11/10/23 06:12","3295","S 11/10/23","S",
"02301-9997","DIOSS","11","896000","896FA093","1","15","11/10/23 06:13","11/10/23 06:16","299","S 11/10/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","16","11/10/23 06:48","11/10/23 08:23","20161","S 11/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","11/10/23 08:24","11/10/23 08:28","1033","S 11/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","11/10/23 11:16","11/10/23 11:35","2818","S 11/10/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","11/10/23 11:35","11/10/23 13:25","34988","S 11/10/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","11/10/23 13:48","11/10/23 14:06","101","S 11/10/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","11/10/23 15:57","11/10/23 16:14","3595","S 11/10/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","11/10/23 16:15","11/10/23 16:22","1333","S 11/10/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","11/10/23 17:02","11/10/23 17:11","1596","S 11/10/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","11/10/23 17:11","11/10/23 18:50","30514","S 11/10/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","11/10/23 19:15","11/10/23 21:47","40127","S 11/10/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","11","11/10/23 22:06","11/10/23 22:22","2302","S 11/10/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","12","11/10/23 22:23","11/10/23 22:40","2270","S 11/10/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","13","11/10/23 22:47","11/11/23 00:55","31596","S 11/11/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","15","11/11/23 01:24","11/11/23 02:24","14153","S 11/11/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","16","11/11/23 02:32","11/11/23 03:25","16832","S 11/11/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","19","11/11/23 06:34","11/11/23 06:38","251","S 11/11/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","1","20","11/11/23 06:38","11/11/23 06:55","2785","S 11/11/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","1","11/11/23 07:06","11/11/23 07:52","9525","S 11/11/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","11/11/23 08:35","11/11/23 09:53","16851","S 11/11/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","11/11/23 10:35","11/11/23 11:51","14214","S 11/11/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","11/11/23 12:34","11/11/23 14:07","11863","S 11/11/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","11/11/23 14:15","11/11/23 15:38","22650","S 11/11/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","3","6","11/11/23 15:45","11/11/23 15:58","2676","S 11/11/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","7","11/12/23 01:04","11/12/23 02:30","34784","S 11/12/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","8","11/12/23 02:31","11/12/23 03:37","18152","S 11/12/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","9","11/12/23 03:42","11/12/23 05:24","9215","S 11/12/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","10","11/12/23 06:22","11/12/23 06:53","9455","S 11/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","11/12/23 07:07","11/12/23 07:39","6632","S 11/12/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","11/12/23 07:40","11/12/23 08:50","13899","S 11/12/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","11/12/23 09:48","11/12/23 10:58","1838","S 11/12/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","11/12/23 11:32","11/12/23 11:37","1200","S 11/12/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","11/12/23 11:42","11/12/23 12:23","6073","S 11/12/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","2","6","11/12/23 13:32","11/12/23 13:49","3196","S 11/12/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","11/12/23 19:16","11/12/23 22:02","48071","S 11/12/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","8","11/12/23 22:30","11/13/23 00:21","50579","S 11/13/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","9","11/13/23 00:33","11/13/23 02:51","54093","S 11/13/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","10","11/13/23 03:29","11/13/23 04:31","28321","S 11/13/23","S",
"02301-9997","DIOSS","11","896000","896FA301","1","11","11/13/23 04:58","11/13/23 05:40","6928","S 11/13/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","11/13/23 06:29","11/13/23 06:59","8852","S 11/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","11/13/23 07:09","11/13/23 07:55","9231","S 11/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","11/13/23 08:43","11/13/23 09:53","18225","S 11/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","11/13/23 10:35","11/13/23 10:52","5564","S 11/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","11/13/23 11:19","11/13/23 12:38","8300","S 11/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","11/13/23 12:39","11/13/23 14:05","27136","S 11/13/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","11/13/23 18:02","11/13/23 18:26","5764","S 11/13/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","11/13/23 19:07","11/13/23 20:01","10696","S 11/13/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","11/13/23 20:02","11/13/23 23:26","64705","S 11/13/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","9","11/13/23 23:27","11/14/23 00:49","25846","S 11/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","11/14/23 06:12","11/14/23 06:57","5932","S 11/14/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","11/06/23 12:58","11/06/23 13:00","40","S 11/06/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","7","11/06/23 13:04","11/06/23 13:05","44","S 11/06/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","8","11/06/23 14:07","11/06/23 14:07","39","S 11/06/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","9","11/06/23 23:47","11/06/23 23:56","705","S 11/07/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","10","11/06/23 23:57","11/07/23 00:05","151","S 11/07/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","1","11/07/23 00:07","11/07/23 00:13","590","S 11/07/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","2","11/07/23 00:14","11/07/23 00:19","350","S 11/07/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","5","11/07/23 23:11","11/07/23 23:37","1865","S 11/07/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","11/08/23 13:47","11/08/23 14:05","478","S 11/08/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","5","11/08/23 14:06","11/08/23 14:11","614","S 11/08/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","11/09/23 09:45","11/09/23 09:49","172","S 11/09/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","11/09/23 09:51","11/09/23 09:53","433","S 11/09/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","5","11/09/23 10:07","11/09/23 10:12","892","S 11/09/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","6","11/09/23 23:24","11/09/23 23:30","427","S 11/09/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","7","11/09/23 23:30","11/09/23 23:49","1393","S 11/09/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","8","11/09/23 23:50","11/10/23 00:05","1193","S 11/10/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","1","11/10/23 00:12","11/10/23 00:15","313","S 11/10/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","11/12/23 12:38","11/12/23 12:49","2590","S 11/12/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","11/12/23 12:49","11/12/23 12:56","1201","S 11/12/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","11/13/23 13:51","11/13/23 13:56","311","S 11/13/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","5","11/13/23 14:13","11/13/23 14:16","764","S 11/13/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","11/13/23 14:28","11/13/23 14:29","89","S 11/13/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","10","11/13/23 23:58","11/14/23 00:35","4163","S 11/14/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","1","11/14/23 00:36","11/14/23 00:41","1318","S 11/14/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","4","11/06/23 07:00","11/06/23 14:03","199","S 11/06/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","11/06/23 14:03","11/06/23 15:00","2","S 11/06/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","11/06/23 15:00","11/06/23 23:00","1457","S 11/06/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","11/06/23 23:00","11/07/23 07:00","1768","S 11/07/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","11/07/23 07:00","11/07/23 15:00","505","S 11/07/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","11/07/23 15:00","11/07/23 23:00","1531","S 11/07/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","11/07/23 23:00","11/08/23 07:00","2347","S 11/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","4","11/08/23 07:00","11/08/23 14:24","1828","S 11/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","11/08/23 14:24","11/08/23 15:00","39","S 11/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","11/08/23 15:00","11/08/23 23:00","1928","S 11/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","11/08/23 23:00","11/09/23 07:00","1854","S 11/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","4","11/09/23 07:00","11/09/23 14:43","1017","S 11/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","11/09/23 14:45","11/09/23 15:00","25","S 11/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","11/09/23 15:00","11/09/23 23:00","1576","S 11/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","11/09/23 23:00","11/10/23 07:00","1963","S 11/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","11/10/23 07:00","11/10/23 15:00","809","S 11/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","11/10/23 15:00","11/10/23 23:00","2028","S 11/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","11/10/23 23:00","11/11/23 07:00","1420","S 11/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","11/11/23 07:00","11/11/23 15:00","4","S 11/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","11/11/23 15:00","11/11/23 23:00","1484","S 11/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","11/11/23 23:00","11/12/23 07:00","533","S 11/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","11/12/23 07:00","11/12/23 15:00","223","S 11/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","11/12/23 15:00","11/12/23 23:00","986","S 11/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","11/12/23 23:00","11/13/23 07:00","801","S 11/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","11/13/23 07:00","11/13/23 15:00","66","S 11/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","11/13/23 15:00","11/13/23 23:00","1784","S 11/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","11/13/23 23:00","11/14/23 07:00","2073","S 11/14/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","11/06/23 07:00","11/06/23 15:00","362","S 11/06/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","11/06/23 15:00","11/06/23 23:00","234","S 11/06/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","11/06/23 23:00","11/07/23 07:00","369","S 11/07/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","11/07/23 07:00","11/07/23 15:00","1823","S 11/07/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","11/07/23 15:00","11/07/23 23:00","764","S 11/07/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","11/07/23 23:00","11/08/23 07:00","1024","S 11/08/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","11/08/23 07:00","11/08/23 15:00","1903","S 11/08/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","11/08/23 15:00","11/08/23 23:00","1382","S 11/08/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","11/08/23 23:00","11/09/23 07:00","516","S 11/09/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","11/09/23 07:00","11/09/23 15:00","1880","S 11/09/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","11/09/23 15:00","11/09/23 23:00","1318","S 11/09/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","11/09/23 23:00","11/10/23 07:00","870","S 11/10/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","11/10/23 07:00","11/10/23 15:00","1900","S 11/10/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","11/10/23 23:00","11/11/23 07:00","675","S 11/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","11/11/23 07:00","11/11/23 15:00","2304","S 11/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","11/11/23 15:00","11/11/23 23:00","956","S 11/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","11/11/23 23:00","11/12/23 07:00","361","S 11/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","11/12/23 07:00","11/12/23 15:00","1335","S 11/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","11/12/23 15:00","11/12/23 23:00","18","S 11/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","11/12/23 23:00","11/13/23 07:00","251","S 11/13/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","11/13/23 07:00","11/13/23 15:00","2042","S 11/13/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","11/13/23 15:00","11/13/23 23:00","452","S 11/13/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","11/13/23 23:00","11/14/23 07:00","644","S 11/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/06/23 09:03","11/06/23 09:03","1","S 11/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/06/23 10:35","11/06/23 10:35","1","S 11/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/06/23 13:10","11/06/23 13:11","2","S 11/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/06/23 14:43","11/06/23 14:43","1","S 11/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/06/23 16:44","11/06/23 16:45","16","S 11/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/06/23 21:20","11/06/23 22:10","104","S 11/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/06/23 22:30","11/07/23 01:13","174","S 11/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/07/23 01:33","11/07/23 02:44","81","S 11/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/07/23 03:13","11/07/23 04:16","97","S 11/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/07/23 04:51","11/07/23 05:20","55","S 11/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/07/23 05:47","11/07/23 05:49","5","S 11/07/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/07/23 15:53","11/07/23 15:53","1","S 11/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/07/23 17:46","11/07/23 18:26","219","S 11/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/07/23 22:31","11/08/23 01:06","260","S 11/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/08/23 01:36","11/08/23 02:15","45","S 11/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/08/23 02:43","11/08/23 04:27","285","S 11/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/08/23 04:51","11/08/23 05:59","289","S 11/08/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/08/23 10:39","11/08/23 10:39","1","S 11/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/08/23 16:27","11/08/23 16:28","10","S 11/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/08/23 17:40","11/08/23 18:18","183","S 11/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/08/23 22:09","11/08/23 22:19","15","S 11/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/08/23 22:57","11/08/23 23:11","9","S 11/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/08/23 23:55","11/09/23 02:41","255","S 11/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/09/23 03:11","11/09/23 06:06","308","S 11/09/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/09/23 10:31","11/09/23 10:31","1","S 11/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/09/23 11:28","11/09/23 12:43","91","S 11/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/09/23 13:38","11/09/23 14:29","57","S 11/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/09/23 17:28","11/09/23 18:57","228","S 11/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/09/23 20:05","11/09/23 20:31","67","S 11/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/09/23 20:56","11/09/23 21:49","122","S 11/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/09/23 22:14","11/10/23 02:47","578","S 11/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/10/23 03:07","11/10/23 04:44","127","S 11/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/10/23 05:07","11/10/23 05:57","134","S 11/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/10/23 10:30","11/10/23 10:42","25","S 11/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/10/23 11:34","11/10/23 12:09","38","S 11/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/10/23 13:31","11/10/23 13:38","16","S 11/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/10/23 14:13","11/10/23 14:42","53","S 11/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/10/23 22:47","11/11/23 01:14","614","S 11/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/11/23 05:59","11/11/23 06:46","80","S 11/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/11/23 15:26","11/11/23 16:55","139","S 11/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/11/23 17:35","11/11/23 19:42","135","S 11/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/11/23 20:35","11/11/23 21:26","34","S 11/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/11/23 21:46","11/11/23 22:13","39","S 11/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/11/23 22:38","11/12/23 00:47","481","S 11/12/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/12/23 08:42","11/12/23 08:42","1","S 11/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/12/23 13:09","11/12/23 13:09","1","S 11/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/12/23 15:18","11/12/23 17:25","286","S 11/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/12/23 17:48","11/12/23 19:34","255","S 11/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/12/23 20:06","11/12/23 20:38","36","S 11/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/13/23 02:46","11/13/23 02:46","1","S 11/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/13/23 05:18","11/13/23 05:25","2","S 11/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/13/23 16:40","11/13/23 16:40","8","S 11/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/13/23 22:10","11/14/23 00:45","188","S 11/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/14/23 01:38","11/14/23 02:32","23","S 11/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/14/23 03:12","11/14/23 04:21","107","S 11/14/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/14/23 04:59","11/14/23 05:36","64","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/07/23 00:32","11/07/23 00:49","7","S 11/07/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/07/23 01:18","11/07/23 01:31","5","S 11/07/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/07/23 03:07","11/07/23 04:36","69","S 11/07/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/07/23 05:04","11/07/23 06:03","48","S 11/07/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","11/07/23 21:46","11/07/23 22:00","60","S 11/08/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/07/23 23:29","11/07/23 23:29","1","S 11/08/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/08/23 00:11","11/08/23 00:41","6","S 11/08/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/08/23 01:15","11/08/23 01:26","5","S 11/08/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/08/23 02:22","11/08/23 02:22","1","S 11/08/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/08/23 02:44","11/08/23 03:18","4","S 11/08/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/08/23 04:05","11/08/23 04:33","49","S 11/08/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/08/23 05:06","11/08/23 06:02","107","S 11/08/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/08/23 23:25","11/09/23 00:09","114","S 11/09/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/09/23 00:37","11/09/23 01:35","109","S 11/09/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/09/23 02:40","11/09/23 03:39","64","S 11/09/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/09/23 04:04","11/09/23 05:46","117","S 11/09/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/09/23 23:19","11/10/23 00:54","429","S 11/10/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/10/23 01:39","11/10/23 01:39","3","S 11/10/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/10/23 04:11","11/10/23 04:41","6","S 11/10/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/10/23 05:11","11/10/23 05:28","2","S 11/10/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/10/23 05:50","11/10/23 06:11","6","S 11/10/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/10/23 23:36","11/11/23 01:39","70","S 11/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/11/23 03:00","11/11/23 03:07","4","S 11/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/11/23 03:33","11/11/23 03:33","1","S 11/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/11/23 04:54","11/11/23 04:54","1","S 11/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/11/23 05:25","11/11/23 05:59","23","S 11/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/11/23 23:47","11/12/23 00:20","8","S 11/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/12/23 01:23","11/12/23 02:14","10","S 11/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/12/23 04:40","11/12/23 04:59","3","S 11/12/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","11/12/23 20:53","11/12/23 21:16","27","S 11/13/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/13/23 00:09","11/13/23 00:09","1","S 11/13/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/13/23 00:31","11/13/23 00:44","3","S 11/13/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/13/23 01:31","11/13/23 01:40","2","S 11/13/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/13/23 04:46","11/13/23 05:16","16","S 11/13/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","11/13/23 09:52","11/13/23 09:54","3","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","11/13/23 22:11","11/13/23 22:40","116","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 00:05","11/14/23 00:32","4","S 11/14/23","NS",
