Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","918000","LV02302U","3","5","09/10/23 19:14","09/10/23 21:11","36871","S 09/10/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","6","09/10/23 22:46","09/11/23 00:23","42111","S 09/11/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","09/11/23 01:03","09/11/23 02:56","54129","S 09/11/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","8","09/11/23 02:59","09/11/23 03:41","7050","S 09/11/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","09/11/23 06:13","09/11/23 06:52","3513","S 09/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/11/23 07:05","09/11/23 07:50","8490","S 09/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/11/23 08:08","09/11/23 08:27","5420","S 09/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/11/23 08:43","09/11/23 09:51","14885","S 09/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/11/23 10:00","09/11/23 10:25","4006","S 09/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/11/23 12:33","09/11/23 14:26","19686","S 09/11/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","09/11/23 14:40","09/11/23 16:49","9594","S 09/11/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","09/11/23 17:33","09/11/23 18:51","22139","S 09/11/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","09/11/23 19:26","09/11/23 20:56","19430","S 09/11/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","9","09/11/23 20:57","09/11/23 23:39","26728","S 09/11/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","09/11/23 23:49","09/12/23 01:38","47945","S 09/12/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","11","09/12/23 01:46","09/12/23 01:55","1346","S 09/12/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","14","09/12/23 06:05","09/12/23 06:55","3252","S 09/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/12/23 07:12","09/12/23 07:20","1052","S 09/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/12/23 08:37","09/12/23 09:50","16674","S 09/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/12/23 10:36","09/12/23 11:52","18000","S 09/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/12/23 12:39","09/12/23 14:00","12272","S 09/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/12/23 14:04","09/12/23 15:27","24392","S 09/12/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","09/12/23 19:18","09/12/23 19:27","113","NS","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","09/12/23 19:28","09/12/23 21:46","39158","S 09/12/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","8","09/12/23 21:47","09/12/23 21:56","850","S 09/12/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","1","9","09/12/23 22:40","09/12/23 23:42","16475","S 09/12/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","09/12/23 23:44","09/12/23 23:53","711","S 09/13/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","09/12/23 23:55","09/13/23 00:52","25043","S 09/13/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","09/13/23 01:37","09/13/23 02:09","11525","S 09/13/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","13","09/13/23 02:16","09/13/23 02:22","1402","S 09/13/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","14","09/13/23 06:34","09/13/23 06:55","8370","S 09/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/05/23 07:03","09/05/23 07:12","190","S 09/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/05/23 07:13","09/05/23 07:14","107","S 09/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/05/23 07:20","09/05/23 07:53","7786","S 09/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/05/23 08:40","09/05/23 09:53","18192","S 09/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/05/23 10:37","09/05/23 11:09","8398","S 09/05/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","2","6","09/05/23 12:39","09/05/23 14:01","15799","S 09/05/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","7","09/05/23 14:20","09/05/23 15:53","11854","S 09/05/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","8","09/05/23 16:06","09/05/23 17:01","6860","S 09/05/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","9","09/05/23 19:13","09/05/23 20:21","24739","S 09/05/23","NS",
"02301-9997","DIOSS","11","919000","LV02382U-2","3","10","09/05/23 20:38","09/05/23 21:29","20031","S 09/05/23","S",
"02301-9997","DIOSS","11","891000","891MIFIM","3","11","09/05/23 21:34","09/05/23 21:53","10890","S 09/05/23","NS",
"02301-9997","DIOSS","11","891000","891MIFIM","1","12","09/05/23 22:36","09/06/23 00:16","34567","S 09/06/23","NS",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","13","09/06/23 00:29","09/06/23 00:54","9305","S 09/06/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","14","09/06/23 01:33","09/06/23 02:47","27791","S 09/06/23","S",
"02301-9997","DIOSS","11","896000","896FA382","1","15","09/06/23 03:23","09/06/23 04:04","2596","S 09/06/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","18","09/06/23 06:11","09/06/23 06:56","1778","S 09/06/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/06/23 07:06","09/06/23 07:52","7420","S 09/06/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/06/23 08:08","09/06/23 08:11","191","S 09/06/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","09/06/23 08:12","09/06/23 08:32","5989","S 09/06/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/06/23 08:37","09/06/23 08:49","609","S 09/06/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/06/23 08:50","09/06/23 09:52","10672","S 09/06/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/06/23 10:36","09/06/23 10:42","856","S 09/06/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","09/06/23 10:47","09/06/23 11:33","3028","S 09/06/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","8","09/06/23 11:34","09/06/23 11:52","5110","S 09/06/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","9","09/06/23 12:13","09/06/23 12:30","4047","S 09/06/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","10","09/06/23 12:36","09/06/23 13:16","10362","S 09/06/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","11","09/06/23 19:07","09/06/23 19:34","2087","S 09/06/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","12","09/06/23 19:34","09/06/23 22:34","38866","S 09/06/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","13","09/06/23 22:46","09/06/23 22:51","142","NS","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","14","09/06/23 22:55","09/06/23 23:08","39","NS","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","15","09/06/23 23:22","09/07/23 00:04","10460","S 09/07/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","16","09/07/23 00:05","09/07/23 00:36","12571","S 09/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","20","09/07/23 06:00","09/07/23 06:41","10931","S 09/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/07/23 08:12","09/07/23 09:47","26992","S 09/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/07/23 09:55","09/07/23 10:54","18164","S 09/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/07/23 11:03","09/07/23 11:29","9809","S 09/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/07/23 11:36","09/07/23 12:04","5874","S 09/07/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","09/07/23 12:05","09/07/23 12:50","11983","S 09/07/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","09/07/23 12:53","09/07/23 13:32","15489","S 09/07/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","7","09/07/23 13:32","09/07/23 14:01","10710","S 09/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","09/07/23 14:01","09/07/23 14:08","1833","S 09/07/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","09/07/23 19:14","09/07/23 19:55","7291","S 09/07/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","09/07/23 19:56","09/07/23 22:57","63242","S 09/07/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","11","09/07/23 22:59","09/07/23 23:31","13001","S 09/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","15","09/08/23 06:21","09/08/23 06:49","4901","S 09/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/08/23 08:09","09/08/23 10:53","32591","S 09/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/08/23 11:09","09/08/23 11:29","5110","S 09/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/08/23 11:35","09/08/23 11:41","773","S 09/08/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","09/08/23 11:42","09/08/23 12:50","18033","S 09/08/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","09/08/23 13:01","09/08/23 13:29","6416","S 09/08/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","09/08/23 13:39","09/08/23 15:47","45734","S 09/08/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","09/08/23 17:48","09/08/23 18:03","1240","S 09/08/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","09/08/23 18:04","09/08/23 18:51","14125","S 09/08/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","09/08/23 19:16","09/08/23 21:18","36451","S 09/08/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","09/08/23 21:34","09/08/23 22:38","24420","S 09/08/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","11","09/08/23 22:38","09/08/23 23:06","10530","S 09/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/09/23 11:26","09/09/23 13:27","37570","S 09/09/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","2","09/09/23 19:37","09/09/23 21:38","32136","S 09/09/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","1","3","09/09/23 22:42","09/09/23 23:44","20160","S 09/09/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","4","09/10/23 04:46","09/10/23 05:25","7230","S 09/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","5","09/10/23 05:58","09/10/23 06:51","9608","S 09/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/10/23 07:09","09/10/23 08:52","19405","S 09/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/10/23 09:33","09/10/23 10:54","22616","S 09/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/10/23 11:32","09/10/23 12:53","26216","S 09/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/10/23 12:55","09/10/23 13:26","10454","S 09/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/10/23 13:33","09/10/23 13:46","3835","S 09/10/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","6","09/10/23 19:15","09/10/23 20:46","37428","S 09/10/23","NS",
"02301-9997","DIOSS","11","919000","LV02382U-2","3","7","09/10/23 21:28","09/10/23 21:45","8392","S 09/10/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","8","09/10/23 22:36","09/11/23 01:00","59427","S 09/11/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","9","09/11/23 02:04","09/11/23 02:48","17702","S 09/11/23","S",
"02301-9997","DIOSS","11","896000","896FA382","1","10","09/11/23 02:56","09/11/23 03:24","2519","S 09/11/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","09/11/23 06:28","09/11/23 06:57","9078","S 09/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/11/23 07:05","09/11/23 07:53","12754","S 09/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/11/23 08:29","09/11/23 09:53","23373","S 09/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/11/23 10:28","09/11/23 10:52","7000","S 09/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/11/23 12:02","09/11/23 12:23","5803","S 09/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/11/23 12:57","09/11/23 13:03","2274","S 09/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/11/23 13:07","09/11/23 14:19","18738","S 09/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","7","09/11/23 14:42","09/11/23 15:55","18091","S 09/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","09/11/23 18:05","09/11/23 18:53","16119","S 09/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","09/11/23 19:08","09/11/23 19:37","11357","S 09/11/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","09/11/23 19:50","09/11/23 21:14","30024","S 09/11/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","11","09/11/23 22:07","09/11/23 23:24","20005","S 09/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","12","09/11/23 23:29","09/12/23 00:12","14190","S 09/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","15","09/12/23 06:05","09/12/23 06:55","4769","S 09/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/12/23 07:12","09/12/23 07:45","4257","S 09/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/12/23 08:37","09/12/23 09:39","13435","S 09/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/12/23 10:35","09/12/23 11:52","19297","S 09/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/12/23 12:34","09/12/23 15:42","50099","S 09/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","5","09/12/23 15:43","09/12/23 16:36","16720","S 09/12/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","09/12/23 19:11","09/12/23 19:20","3031","S 09/12/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","09/12/23 19:21","09/12/23 22:20","45673","S 09/12/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","09/12/23 22:22","09/12/23 22:31","2501","S 09/12/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","9","09/12/23 23:27","09/12/23 23:45","3921","S 09/12/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","10","09/12/23 23:46","09/13/23 00:45","15901","S 09/13/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","09/05/23 12:33","09/05/23 12:35","54","S 09/05/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","09/05/23 12:35","09/05/23 12:36","72","S 09/05/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","09/05/23 13:27","09/05/23 13:28","65","S 09/05/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","09/05/23 22:38","09/05/23 22:56","1090","S 09/05/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","5","09/05/23 22:59","09/05/23 23:03","605","S 09/05/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","09/06/23 13:21","09/06/23 13:23","406","S 09/06/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","09/06/23 13:39","09/06/23 13:44","1054","S 09/06/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","09/06/23 13:49","09/06/23 13:51","299","S 09/06/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","09/06/23 22:35","09/06/23 22:49","1076","S 09/06/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","5","09/06/23 22:50","09/06/23 22:52","231","S 09/06/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","09/07/23 10:34","09/07/23 10:43","982","S 09/07/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","09/07/23 12:46","09/07/23 12:59","693","S 09/07/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","09/07/23 13:41","09/07/23 13:47","545","S 09/07/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","09/07/23 13:50","09/07/23 13:52","40","S 09/07/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","5","09/07/23 13:54","09/07/23 13:56","63","S 09/07/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","6","09/07/23 22:35","09/07/23 22:41","1027","S 09/07/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","7","09/07/23 22:43","09/07/23 22:48","484","S 09/07/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","1","09/08/23 22:34","09/08/23 23:14","1641","S 09/08/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","09/11/23 07:31","09/11/23 09:33","2682","S 09/11/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","09/11/23 09:43","09/11/23 11:15","807","S 09/11/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","09/11/23 11:15","09/11/23 12:12","1432","S 09/11/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","09/11/23 12:13","09/11/23 12:18","105","S 09/11/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","7","09/11/23 12:37","09/11/23 13:03","508","S 09/11/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","8","09/11/23 13:52","09/11/23 14:19","735","S 09/11/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","9","09/11/23 14:19","09/11/23 14:25","307","S 09/11/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","10","09/11/23 14:50","09/11/23 14:55","222","S 09/11/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","11","09/11/23 15:03","09/11/23 15:06","383","S 09/11/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","12","09/11/23 22:55","09/11/23 23:02","941","S 09/11/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","13","09/11/23 23:03","09/11/23 23:07","690","S 09/11/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","09/12/23 13:29","09/12/23 13:33","389","S 09/12/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","09/12/23 13:34","09/12/23 15:22","300","S 09/12/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","3","09/12/23 22:38","09/12/23 22:46","1222","S 09/12/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","4","09/12/23 22:49","09/12/23 22:58","665","S 09/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/05/23 07:00","09/05/23 15:00","194","S 09/05/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/05/23 15:00","09/05/23 23:00","1395","S 09/05/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/05/23 23:00","09/06/23 07:00","1723","S 09/06/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/06/23 07:00","09/06/23 15:00","164","S 09/06/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/06/23 15:00","09/06/23 23:00","1281","S 09/06/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/06/23 23:00","09/07/23 07:00","1875","S 09/07/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/07/23 07:00","09/07/23 15:00","627","S 09/07/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/07/23 15:00","09/07/23 23:00","1611","S 09/07/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/07/23 23:00","09/08/23 07:00","1656","S 09/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/08/23 07:00","09/08/23 15:00","527","S 09/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/08/23 15:00","09/08/23 23:00","1522","S 09/08/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/08/23 23:00","09/09/23 07:00","1742","S 09/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/09/23 07:00","09/09/23 15:00","1105","S 09/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/09/23 15:00","09/09/23 23:00","136","S 09/09/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/09/23 23:00","09/10/23 07:00","581","S 09/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/10/23 07:00","09/10/23 15:00","269","S 09/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/10/23 15:00","09/10/23 23:00","294","S 09/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/10/23 23:00","09/11/23 07:00","488","S 09/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/11/23 07:00","09/11/23 15:00","498","S 09/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/11/23 15:00","09/11/23 22:26","955","S 09/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","7","09/11/23 22:44","09/11/23 23:00","61","S 09/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","8","09/11/23 23:00","09/12/23 07:00","2116","S 09/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","9","09/12/23 07:00","09/12/23 13:44","1814","S 09/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/12/23 13:44","09/12/23 15:00","166","S 09/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/12/23 15:00","09/12/23 23:00","1249","S 09/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/12/23 23:00","09/13/23 07:00","1737","S 09/13/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/05/23 07:00","09/05/23 15:00","1737","S 09/05/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/05/23 15:00","09/05/23 23:00","416","S 09/05/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/05/23 23:00","09/06/23 07:00","430","S 09/06/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/06/23 07:00","09/06/23 15:00","2266","S 09/06/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/06/23 15:00","09/06/23 23:00","250","S 09/06/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/06/23 23:00","09/07/23 07:00","351","S 09/07/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/07/23 07:00","09/07/23 15:00","2252","S 09/07/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/07/23 15:00","09/07/23 23:00","349","S 09/07/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/07/23 23:00","09/08/23 07:00","416","S 09/08/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/08/23 07:00","09/08/23 15:00","1769","S 09/08/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/08/23 15:00","09/08/23 23:00","449","S 09/08/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/08/23 23:00","09/09/23 07:00","309","S 09/09/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","4","09/09/23 07:00","09/09/23 14:10","2292","S 09/09/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","2","1","09/09/23 14:10","09/09/23 15:00","70","S 09/09/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","3","2","09/09/23 15:00","09/09/23 23:00","886","S 09/09/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","1","3","09/09/23 23:00","09/10/23 04:27","467","S 09/10/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","4","09/10/23 04:27","09/10/23 06:24","110","S 09/10/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","2","1","09/10/23 07:00","09/10/23 15:00","1672","S 09/10/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","3","2","09/10/23 15:00","09/10/23 23:00","344","S 09/10/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","1","3","09/10/23 23:00","09/11/23 07:00","509","S 09/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/11/23 07:16","09/11/23 15:00","1095","S 09/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/11/23 15:00","09/11/23 23:00","66","S 09/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/11/23 23:00","09/12/23 04:01","13","S 09/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","4","09/12/23 04:01","09/12/23 07:00","2","S 09/12/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","2","1","09/12/23 14:28","09/12/23 15:00","1","S 09/12/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","3","2","09/12/23 15:00","09/12/23 17:53","102","S 09/12/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","3","3","09/12/23 17:53","09/12/23 18:40","2","S 09/12/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","3","4","09/12/23 18:40","09/12/23 18:45","2","S 09/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","5","09/12/23 18:45","09/12/23 20:02","10","S 09/12/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","7","09/12/23 20:03","09/12/23 20:04","7","S 09/12/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","3","8","09/12/23 20:04","09/12/23 20:06","4","S 09/12/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","3","9","09/12/23 20:06","09/12/23 23:00","248","S 09/12/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","1","10","09/12/23 23:00","09/13/23 07:00","329","S 09/13/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/05/23 15:59","09/05/23 16:16","19","S 09/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/05/23 16:39","09/05/23 16:42","19","S 09/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/05/23 17:17","09/05/23 18:49","117","S 09/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/05/23 19:12","09/05/23 19:21","8","S 09/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/05/23 22:17","09/05/23 22:17","1","S 09/06/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/05/23 23:07","09/05/23 23:46","54","S 09/06/23","NS",
