Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","3","919000","LV02360U-2","1","14","04/07/25 03:28","04/07/25 04:00","14126","S 04/07/25","S",
"02301-9997","DBCS","3","919000","LV02360U-2","1","15","04/07/25 04:01","04/07/25 05:55","48961","S 04/07/25","S",
"02301-9997","DBCS","3","896000","896FA360","1","16","04/07/25 05:55","04/07/25 06:03","2103","S 04/07/25","S",
"02301-9997","DBCS","3","918000","LV02302U","2","7","04/07/25 13:00","04/07/25 15:53","27408","S 04/07/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","8","04/07/25 15:53","04/07/25 16:56","25802","S 04/07/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","9","04/07/25 17:32","04/07/25 18:39","26893","S 04/07/25","NS",
"02301-9997","DBCS","3","919000","LV02302U-2","3","10","04/07/25 19:06","04/07/25 19:20","8009","S 04/07/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","11","04/07/25 20:11","04/07/25 21:52","54894","S 04/07/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","12","04/07/25 22:07","04/07/25 22:33","14700","S 04/07/25","S",
"02301-9997","DBCS","3","896000","896FA302","3","13","04/07/25 22:40","04/07/25 22:47","1865","S 04/07/25","S",
"02301-9997","DBCS","3","918000","LV02360U","1","14","04/07/25 23:07","04/07/25 23:54","24035","S 04/08/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","15","04/08/25 00:07","04/08/25 00:10","500","S 04/08/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","16","04/08/25 00:11","04/08/25 01:54","41518","S 04/08/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","17","04/08/25 02:31","04/08/25 02:50","7652","S 04/08/25","NS",
"02301-9997","DBCS","3","919000","LV02360U-2","1","18","04/08/25 03:06","04/08/25 03:52","21045","S 04/08/25","S",
"02301-9997","DBCS","3","919000","LV02360U-2","1","19","04/08/25 04:29","04/08/25 06:27","50046","S 04/08/25","S",
"02301-9997","DBCS","3","896000","896FA360","2","20","04/08/25 06:29","04/08/25 06:42","4740","S 04/09/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","4","04/08/25 14:32","04/08/25 16:06","38063","S 04/08/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","5","04/08/25 16:13","04/08/25 16:36","10868","S 04/08/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","6","04/08/25 16:47","04/08/25 16:49","465","S 04/08/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","7","04/08/25 17:56","04/08/25 19:31","48155","S 04/08/25","S",
"02301-9997","DBCS","3","896000","896FA302","3","8","04/08/25 20:16","04/08/25 20:27","1122","S 04/08/25","S",
"02301-9997","DBCS","3","918000","LV02360U","3","9","04/08/25 20:34","04/08/25 21:51","27549","S 04/08/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","10","04/08/25 22:28","04/08/25 23:54","40260","S 04/08/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","11","04/09/25 00:31","04/09/25 01:53","41581","S 04/09/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","12","04/09/25 02:32","04/09/25 02:35","1069","S 04/09/25","NS",
"02301-9997","DBCS","3","919000","LV02360U-2","1","13","04/09/25 02:53","04/09/25 03:54","27837","S 04/09/25","S",
"02301-9997","DBCS","3","919000","LV02360U-2","1","14","04/09/25 03:59","04/09/25 04:30","10053","S 04/09/25","S",
"02301-9997","DBCS","3","919000","LV02360U-2","1","15","04/09/25 04:31","04/09/25 06:33","48415","S 04/09/25","S",
"02301-9997","DBCS","3","918000","LV02360U","2","1","04/09/25 12:49","04/09/25 14:30","37","NS","NS",
"02301-9997","DBCS","3","918000","LV02302U","3","2","04/09/25 14:31","04/09/25 16:55","38470","S 04/09/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","3","04/09/25 17:39","04/09/25 18:54","23136","S 04/09/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","4","04/09/25 20:03","04/09/25 20:14","3429","S 04/09/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","5","04/09/25 20:14","04/09/25 21:53","35734","S 04/09/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","6","04/09/25 22:09","04/09/25 23:01","21826","S 04/09/25","S",
"02301-9997","DBCS","3","896000","896FA302","1","7","04/09/25 23:04","04/09/25 23:14","3903","S 04/09/25","S",
"02301-9997","DBCS","3","918000","LV02360U","1","8","04/09/25 23:24","04/09/25 23:35","3590","S 04/09/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","9","04/09/25 23:36","04/10/25 02:54","69526","S 04/10/25","NS",
"02301-9997","DBCS","3","919000","LV02360U-2","1","10","04/10/25 03:14","04/10/25 06:59","89080","S 04/10/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","1","04/02/25 14:38","04/02/25 16:52","44470","S 04/02/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","2","04/02/25 17:36","04/02/25 18:42","22537","S 04/02/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","04/02/25 19:13","04/02/25 19:24","5418","S 04/02/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","04/02/25 20:07","04/02/25 21:53","40442","S 04/02/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","1","5","04/02/25 22:19","04/02/25 23:40","19386","S 04/02/25","S",
"02301-9997","DBCS","4","896000","896FA061","1","6","04/02/25 23:47","04/02/25 23:51","1057","S 04/03/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","7","04/03/25 00:10","04/03/25 00:54","19343","S 04/03/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","04/03/25 01:38","04/03/25 03:25","38170","S 04/03/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","04/03/25 04:08","04/03/25 04:26","5838","S 04/03/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","04/03/25 04:43","04/03/25 06:45","61398","S 04/03/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","1","04/03/25 14:25","04/03/25 16:08","31715","S 04/03/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","2","04/03/25 16:21","04/03/25 16:55","11853","S 04/03/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","04/03/25 17:37","04/03/25 17:41","784","S 04/03/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","04/03/25 18:00","04/03/25 19:22","37553","S 04/03/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","04/03/25 20:08","04/03/25 20:20","5282","S 04/03/25","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","04/03/25 20:30","04/03/25 20:46","1095","S 04/03/25","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","04/03/25 20:49","04/03/25 21:52","20628","S 04/03/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","04/03/25 22:33","04/04/25 01:26","53875","S 04/04/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","04/04/25 01:44","04/04/25 02:58","33294","S 04/04/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","04/04/25 03:24","04/04/25 04:34","38415","S 04/04/25","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","04/04/25 04:39","04/04/25 04:44","1932","S 04/04/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","04/04/25 14:26","04/04/25 16:13","51272","S 04/04/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","4","04/04/25 16:24","04/04/25 16:51","13440","S 04/04/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","04/04/25 17:51","04/04/25 19:23","48804","S 04/04/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","04/04/25 20:05","04/04/25 20:54","13866","S 04/04/25","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","04/04/25 20:55","04/04/25 21:07","3340","S 04/04/25","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","04/04/25 21:16","04/04/25 21:40","13130","S 04/04/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","04/04/25 22:40","04/04/25 23:55","27830","S 04/05/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","10","04/05/25 00:46","04/05/25 01:12","7361","S 04/05/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","04/05/25 03:30","04/05/25 04:22","31187","S 04/05/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","04/05/25 05:04","04/05/25 05:33","15377","S 04/05/25","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","04/05/25 05:42","04/05/25 05:47","1134","S 04/05/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","04/05/25 20:57","04/05/25 21:51","24485","S 04/05/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","1","5","04/05/25 22:18","04/06/25 00:18","36849","S 04/06/25","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","6","04/06/25 00:55","04/06/25 03:54","56595","S 04/06/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","7","04/06/25 04:45","04/06/25 05:29","9251","S 04/06/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","2","04/06/25 14:22","04/06/25 16:50","46707","S 04/06/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","04/06/25 17:49","04/06/25 19:01","25282","S 04/06/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","04/06/25 19:02","04/06/25 21:15","48489","S 04/06/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","04/06/25 21:16","04/06/25 21:54","15917","S 04/06/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","04/06/25 22:14","04/06/25 22:57","15160","S 04/06/25","S",
"02301-9997","DBCS","4","896000","896FA061","1","7","04/06/25 23:07","04/06/25 23:17","3686","S 04/06/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","04/06/25 23:42","04/07/25 00:52","21231","S 04/07/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","04/07/25 01:33","04/07/25 02:19","15739","S 04/07/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","04/07/25 02:40","04/07/25 02:41","128","S 04/07/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","04/07/25 02:42","04/07/25 03:22","14023","S 04/07/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","04/07/25 03:28","04/07/25 06:35","84353","S 04/07/25","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","04/07/25 13:00","04/07/25 16:58","60180","S 04/07/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","4","04/07/25 17:36","04/07/25 18:33","27005","S 04/07/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","04/07/25 18:52","04/07/25 19:24","17982","S 04/07/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","04/07/25 20:08","04/07/25 21:53","50054","S 04/07/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","04/07/25 22:12","04/07/25 22:46","7225","S 04/07/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","1","8","04/07/25 22:46","04/07/25 23:22","9707","S 04/07/25","S",
"02301-9997","DBCS","4","896000","896FA061","1","9","04/07/25 23:29","04/07/25 23:36","2501","S 04/07/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","10","04/07/25 23:46","04/08/25 00:49","20755","S 04/08/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","11","04/08/25 01:32","04/08/25 03:00","26937","S 04/08/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","04/08/25 03:14","04/08/25 03:18","1810","S 04/08/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","13","04/08/25 04:01","04/08/25 05:35","43639","S 04/08/25","S",
"02301-9997","DBCS","4","896000","896FA333","1","14","04/08/25 05:36","04/08/25 05:42","2220","S 04/08/25","S",
"02301-9997","DBCS","4","918000","LV02333U","3","4","04/08/25 14:35","04/08/25 16:52","61078","S 04/08/25","S",
"02301-9997","DBCS","4","918000","LV02333U","3","5","04/08/25 17:34","04/08/25 18:27","22976","S 04/08/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","6","04/08/25 18:43","04/08/25 19:23","20535","S 04/08/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","7","04/08/25 20:08","04/08/25 21:55","50475","S 04/08/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","8","04/08/25 22:10","04/08/25 22:44","10450","S 04/08/25","S",
"02301-9997","DBCS","4","896000","896FA333","1","9","04/08/25 23:02","04/08/25 23:07","1665","S 04/08/25","S",
"02301-9997","DBCS","4","918000","LV02061U","1","10","04/08/25 23:30","04/09/25 00:24","18663","S 04/09/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","1","11","04/09/25 01:04","04/09/25 02:14","28946","S 04/09/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","1","12","04/09/25 02:36","04/09/25 03:55","33067","S 04/09/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","1","13","04/09/25 05:09","04/09/25 05:35","12768","S 04/09/25","S",
"02301-9997","DBCS","4","896000","896FA061","1","14","04/09/25 05:42","04/09/25 05:50","1482","S 04/09/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","1","04/09/25 14:21","04/09/25 16:49","56560","S 04/09/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","2","04/09/25 17:45","04/09/25 19:22","39818","S 04/09/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","04/09/25 20:09","04/09/25 20:46","15011","S 04/09/25","S",
"02301-9997","DBCS","4","896000","896FA061","3","4","04/09/25 21:02","04/09/25 21:11","1856","S 04/09/25","S",
"02301-9997","DBCS","4","918000","LV02333U","3","5","04/09/25 21:26","04/09/25 21:44","6496","S 04/09/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","6","04/09/25 22:35","04/10/25 00:25","30694","S 04/10/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","7","04/10/25 01:02","04/10/25 01:29","6916","S 04/10/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","04/10/25 01:31","04/10/25 01:55","10455","S 04/10/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","04/10/25 02:31","04/10/25 03:18","8473","S 04/10/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","04/10/25 03:28","04/10/25 06:05","59829","S 04/10/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","1","04/02/25 14:26","04/02/25 16:51","43011","S 04/02/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","04/02/25 17:33","04/02/25 18:53","21521","S 04/02/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","04/02/25 19:12","04/02/25 19:20","3291","S 04/02/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","04/02/25 20:02","04/02/25 21:50","45398","S 04/02/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","04/02/25 22:42","04/02/25 23:14","12678","S 04/02/25","S",
"02301-9997","DBCS","5","896000","896FA061","1","6","04/02/25 23:26","04/02/25 23:27","47","NS","NS",
"02301-9997","DBCS","5","896000","896FA021","1","7","04/02/25 23:28","04/02/25 23:32","1368","S 04/02/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","04/02/25 23:46","04/03/25 01:00","30355","S 04/03/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","04/03/25 01:07","04/03/25 01:59","20854","S 04/03/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","10","04/03/25 02:03","04/03/25 02:39","12258","S 04/03/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/03/25 02:48","04/03/25 03:39","28343","S 04/03/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/03/25 04:33","04/03/25 05:32","32427","S 04/03/25","S",
"02301-9997","DBCS","5","896000","896FA027","1","13","04/03/25 05:41","04/03/25 05:46","1469","S 04/03/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","1","04/03/25 14:27","04/03/25 16:22","38087","S 04/03/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","04/03/25 16:32","04/03/25 17:03","14377","S 04/03/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","04/03/25 17:37","04/03/25 18:15","7387","S 04/03/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","04/03/25 18:36","04/03/25 19:24","24412","S 04/03/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","04/03/25 20:11","04/03/25 21:08","30561","S 04/03/25","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","04/03/25 21:15","04/03/25 21:19","1433","S 04/03/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","7","04/03/25 22:37","04/04/25 01:08","48296","S 04/04/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","04/04/25 01:26","04/04/25 01:54","14712","S 04/04/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","04/04/25 02:05","04/04/25 03:08","31746","S 04/04/25","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","04/04/25 03:11","04/04/25 03:15","1051","S 04/04/25","S",
"02301-9997","DBCS","5","894000","894FI101","1","11","04/04/25 04:16","04/04/25 05:15","14222","S 04/04/25","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","3","04/04/25 14:28","04/04/25 16:52","44781","S 04/04/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","04/04/25 17:34","04/04/25 18:26","17591","S 04/04/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","04/04/25 18:49","04/04/25 19:23","16199","S 04/04/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","04/04/25 20:04","04/04/25 21:35","42531","S 04/04/25","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","04/04/25 21:46","04/04/25 21:51","1243","S 04/04/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","04/04/25 23:00","04/04/25 23:57","27001","S 04/05/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","04/05/25 00:15","04/05/25 00:52","8913","S 04/05/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","10","04/05/25 01:31","04/05/25 02:18","15518","S 04/05/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/05/25 02:48","04/05/25 02:59","4511","S 04/05/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/05/25 03:00","04/05/25 03:06","200","S 04/05/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","04/05/25 03:07","04/05/25 03:19","1557","S 04/05/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","04/05/25 04:01","04/05/25 05:36","42972","S 04/05/25","S",
"02301-9997","DBCS","5","896000","896FA027","1","15","04/05/25 05:42","04/05/25 05:51","2697","S 04/05/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","04/05/25 14:24","04/05/25 16:59","51545","S 04/05/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","04/05/25 17:33","04/05/25 17:46","2127","S 04/05/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","6","04/05/25 22:22","04/05/25 23:52","23790","S 04/06/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","7","04/06/25 03:15","04/06/25 05:04","39094","S 04/06/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","04/06/25 05:07","04/06/25 05:09","218","S 04/06/25","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","2","04/06/25 14:23","04/06/25 16:21","46006","S 04/06/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","04/06/25 17:41","04/06/25 18:27","17863","S 04/06/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","04/06/25 18:28","04/06/25 18:32","27","S 04/06/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","04/06/25 18:33","04/06/25 19:26","12076","S 04/06/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","04/06/25 20:02","04/06/25 21:26","33832","S 04/06/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","04/06/25 21:26","04/06/25 22:01","10899","S 04/06/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","04/06/25 22:11","04/06/25 22:14","212","S 04/06/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","04/06/25 22:26","04/06/25 23:11","19689","S 04/06/25","S",
"02301-9997","DBCS","5","896000","896FA021","1","10","04/06/25 23:12","04/06/25 23:35","5064","S 04/06/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","11","04/06/25 23:43","04/07/25 01:01","24734","S 04/07/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/07/25 02:01","04/07/25 02:48","21656","S 04/07/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","04/07/25 03:49","04/07/25 04:27","15306","S 04/07/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","04/07/25 04:36","04/07/25 04:58","10857","S 04/07/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","15","04/07/25 05:05","04/07/25 06:24","38441","S 04/07/25","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","04/07/25 13:01","04/07/25 16:57","63362","S 04/07/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","04/07/25 17:32","04/07/25 18:56","39799","S 04/07/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","04/07/25 19:16","04/07/25 19:24","3074","S 04/07/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","04/07/25 20:03","04/07/25 21:54","55610","S 04/07/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","04/07/25 22:18","04/07/25 23:32","40094","S 04/07/25","S",
"02301-9997","DBCS","5","896000","896FA021","1","8","04/07/25 23:36","04/07/25 23:40","1564","S 04/07/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","04/08/25 00:03","04/08/25 00:53","17312","S 04/08/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","10","04/08/25 01:38","04/08/25 03:29","32209","S 04/08/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/08/25 04:13","04/08/25 05:47","47601","S 04/08/25","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","04/08/25 05:48","04/08/25 05:51","1031","S 04/08/25","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","04/08/25 14:21","04/08/25 14:40","35","NS","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","4","04/08/25 14:41","04/08/25 16:54","45598","S 04/08/25","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","04/08/25 17:34","04/08/25 19:26","42143","S 04/08/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","6","04/08/25 20:29","04/08/25 20:38","3564","S 04/08/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","7","04/08/25 20:38","04/08/25 20:48","2312","S 04/08/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","8","04/08/25 20:49","04/08/25 21:17","15660","S 04/08/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","9","04/08/25 21:18","04/08/25 21:38","10076","S 04/08/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","10","04/08/25 21:39","04/08/25 21:44","1687","S 04/08/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","11","04/08/25 21:45","04/08/25 21:46","17","S 04/08/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","12","04/08/25 21:47","04/08/25 21:59","5179","S 04/08/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","13","04/08/25 22:15","04/08/25 23:16","33345","S 04/08/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","04/08/25 23:16","04/08/25 23:45","13360","S 04/08/25","S",
"02301-9997","DBCS","5","896000","896FA027","1","15","04/08/25 23:59","04/09/25 00:09","2348","S 04/09/25","S",
"02301-9997","DBCS","5","918000","LV02021U","1","16","04/09/25 00:23","04/09/25 00:59","13769","S 04/09/25","S",
"02301-9997","DBCS","5","918000","LV02021U","1","17","04/09/25 01:52","04/09/25 02:55","20370","S 04/09/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","1","18","04/09/25 03:10","04/09/25 03:23","2220","S 04/09/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","1","19","04/09/25 03:23","04/09/25 03:29","1534","S 04/09/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","1","20","04/09/25 04:21","04/09/25 05:10","26530","S 04/09/25","S",
"02301-9997","DBCS","5","896000","896FA021","1","21","04/09/25 05:21","04/09/25 05:31","2750","S 04/09/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","1","04/09/25 14:23","04/09/25 16:57","49788","S 04/09/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","04/09/25 17:41","04/09/25 18:12","6731","S 04/09/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","04/09/25 18:40","04/09/25 19:22","17424","S 04/09/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","04/09/25 20:05","04/09/25 20:50","16425","S 04/09/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","04/09/25 20:50","04/09/25 21:44","18769","S 04/09/25","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","04/09/25 22:26","04/09/25 22:41","4775","S 04/09/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","7","04/09/25 23:02","04/09/25 23:33","10280","S 04/09/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","04/09/25 23:35","04/10/25 01:22","46976","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","04/10/25 02:53","04/10/25 02:57","137","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","04/10/25 02:58","04/10/25 04:08","6904","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/10/25 04:30","04/10/25 05:21","17050","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/10/25 05:22","04/10/25 05:30","844","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","04/10/25 05:30","04/10/25 06:48","23648","S 04/10/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","2","04/02/25 14:22","04/02/25 17:00","73834","S 04/02/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","3","04/02/25 22:15","04/02/25 22:27","4233","S 04/02/25","S",
"02301-9997","DBCS","8","918000","LV02301U","1","4","04/02/25 23:08","04/02/25 23:43","12941","S 04/02/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","5","04/02/25 23:45","04/03/25 01:00","26936","S 04/03/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","6","04/03/25 01:04","04/03/25 02:57","53277","S 04/03/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","7","04/03/25 03:17","04/03/25 03:30","4782","S 04/03/25","S",
"02301-9997","DBCS","8","896000","896FA301","1","8","04/03/25 04:20","04/03/25 04:51","4378","S 04/03/25","S",
"02301-9997","DBCS","8","893000","893FIM00","2","2","04/03/25 14:32","04/03/25 15:01","1693","S 04/03/25","NS",
