Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/23/23 10:36","09/23/23 11:55","19075","S 09/23/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/23/23 12:01","09/23/23 12:31","12616","S 09/23/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/23/23 12:37","09/23/23 13:58","23168","S 09/23/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","09/23/23 19:35","09/23/23 21:52","34847","S 09/23/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","7","09/23/23 22:42","09/24/23 00:04","29400","S 09/24/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","10","09/24/23 05:58","09/24/23 06:47","6779","S 09/24/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/24/23 08:04","09/24/23 10:15","30290","S 09/24/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/24/23 11:18","09/24/23 11:28","2637","S 09/24/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/24/23 11:36","09/24/23 12:54","20013","S 09/24/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/24/23 12:57","09/24/23 13:27","4320","S 09/24/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/24/23 13:37","09/24/23 13:56","5539","S 09/24/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","09/24/23 15:16","09/24/23 18:11","7413","S 09/24/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","09/24/23 18:11","09/24/23 18:39","5092","S 09/24/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","09/24/23 19:21","09/24/23 21:41","31300","S 09/24/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","9","09/24/23 22:11","09/24/23 22:56","9785","S 09/24/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","09/24/23 23:02","09/25/23 04:34","91529","S 09/25/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","11","09/25/23 04:48","09/25/23 05:28","5886","S 09/25/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","2","09/25/23 19:10","09/25/23 21:07","34034","S 09/25/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","3","09/25/23 21:08","09/25/23 21:55","17658","S 09/25/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","3","4","09/25/23 22:35","09/25/23 22:57","9612","S 09/25/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","5","09/25/23 23:01","09/25/23 23:43","9451","S 09/25/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","6","09/25/23 23:57","09/26/23 00:59","26925","S 09/26/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","09/26/23 01:42","09/26/23 02:21","14332","S 09/26/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","8","09/26/23 02:23","09/26/23 02:32","771","S 09/26/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/26/23 08:12","09/26/23 09:39","21440","S 09/26/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/26/23 09:42","09/26/23 10:56","25543","S 09/26/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/26/23 11:03","09/26/23 11:28","8967","S 09/26/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/26/23 11:40","09/26/23 13:28","27002","S 09/26/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","3","5","09/26/23 19:22","09/26/23 19:29","66","S 09/26/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","6","09/26/23 19:30","09/26/23 19:32","74","S 09/26/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","09/26/23 19:32","09/26/23 21:40","45208","S 09/26/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","8","09/26/23 21:44","09/26/23 21:55","3929","S 09/26/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","1","9","09/26/23 22:43","09/26/23 23:25","21405","S 09/26/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","09/26/23 23:32","09/26/23 23:56","11502","S 09/27/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","09/27/23 00:03","09/27/23 00:32","12341","S 09/27/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","09/27/23 01:14","09/27/23 02:42","42553","S 09/27/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","13","09/27/23 03:01","09/27/23 03:17","1110","S 09/27/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","16","09/27/23 06:27","09/27/23 06:53","7050","S 09/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/19/23 07:15","09/19/23 07:51","5899","S 09/19/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/19/23 08:09","09/19/23 09:52","20593","S 09/19/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/19/23 10:34","09/19/23 11:53","17016","S 09/19/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/19/23 12:02","09/19/23 12:17","901","S 09/19/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/19/23 12:24","09/19/23 12:34","1927","S 09/19/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/19/23 12:35","09/19/23 15:02","359","S 09/19/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","09/19/23 17:48","09/19/23 18:37","4982","S 09/19/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","09/19/23 18:40","09/19/23 18:55","5161","S 09/19/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","09/19/23 19:06","09/19/23 20:58","34024","S 09/19/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","09/19/23 21:32","09/19/23 23:12","16794","S 09/19/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","11","09/19/23 23:13","09/20/23 00:11","9953","S 09/20/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","09/20/23 06:19","09/20/23 07:02","431","S 09/20/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/20/23 07:07","09/20/23 07:56","8759","S 09/20/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/20/23 08:10","09/20/23 08:31","8120","S 09/20/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/20/23 08:39","09/20/23 09:53","18920","S 09/20/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/20/23 10:35","09/20/23 11:25","13987","S 09/20/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/20/23 11:36","09/20/23 11:53","1598","S 09/20/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/20/23 12:14","09/20/23 14:02","26911","S 09/20/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","09/20/23 19:13","09/20/23 19:57","15490","S 09/20/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","09/20/23 19:58","09/20/23 23:20","80584","S 09/20/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","9","09/20/23 23:21","09/20/23 23:49","7236","S 09/20/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","10","09/20/23 23:50","09/21/23 00:05","4487","S 09/21/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","09/21/23 06:40","09/21/23 06:52","4319","S 09/21/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/21/23 07:21","09/21/23 07:54","7472","S 09/21/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/21/23 08:12","09/21/23 08:28","6894","S 09/21/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/21/23 08:33","09/21/23 09:49","21938","S 09/21/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/21/23 09:57","09/21/23 10:52","9901","S 09/21/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/21/23 11:08","09/21/23 11:34","5005","S 09/21/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/21/23 11:55","09/21/23 12:50","12272","S 09/21/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","09/21/23 13:37","09/21/23 14:06","7188","S 09/21/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","09/21/23 14:06","09/21/23 14:26","8260","S 09/21/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","09/21/23 18:18","09/21/23 18:31","5948","S 09/21/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","09/21/23 18:32","09/21/23 18:55","6367","S 09/21/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","11","09/21/23 19:05","09/21/23 22:59","83627","S 09/21/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","12","09/21/23 23:00","09/21/23 23:28","11792","S 09/21/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","15","09/22/23 05:22","09/22/23 05:49","1175","S 09/22/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","16","09/22/23 05:52","09/22/23 06:45","9380","S 09/22/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/22/23 07:14","09/22/23 07:55","12702","S 09/22/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/22/23 08:09","09/22/23 08:32","6704","S 09/22/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/22/23 08:41","09/22/23 09:52","21331","S 09/22/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/22/23 10:33","09/22/23 11:01","8841","S 09/22/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/22/23 11:03","09/22/23 11:54","15040","S 09/22/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/22/23 12:11","09/22/23 12:36","5794","S 09/22/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","09/22/23 12:37","09/22/23 13:42","19328","S 09/22/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","8","09/22/23 13:42","09/22/23 13:55","5976","S 09/22/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","9","09/22/23 14:02","09/22/23 14:08","3163","S 09/22/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","10","09/22/23 19:04","09/22/23 19:40","8440","S 09/22/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","11","09/22/23 19:41","09/22/23 22:32","53179","S 09/22/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","12","09/22/23 22:33","09/22/23 23:03","8631","S 09/22/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","13","09/22/23 23:04","09/22/23 23:41","15120","S 09/22/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","14","09/22/23 23:42","09/22/23 23:56","3958","S 09/22/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","17","09/23/23 06:27","09/23/23 06:57","10419","S 09/23/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/23/23 07:08","09/23/23 07:50","11943","S 09/23/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","09/23/23 07:50","09/23/23 07:52","158","S 09/23/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","09/23/23 08:34","09/23/23 08:42","2490","S 09/23/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/23/23 08:44","09/23/23 09:53","15270","S 09/23/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/23/23 10:36","09/23/23 11:53","20332","S 09/23/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/23/23 12:34","09/23/23 13:59","19257","S 09/23/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","7","09/23/23 19:30","09/23/23 20:43","29141","S 09/23/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","8","09/23/23 20:59","09/23/23 21:26","14823","S 09/23/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","11","09/24/23 02:25","09/24/23 02:54","864","S 09/24/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","09/24/23 02:59","09/24/23 03:14","478","S 09/24/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","09/24/23 03:34","09/24/23 03:52","202","NS","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","09/24/23 03:57","09/24/23 03:59","2","NS","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","15","09/24/23 04:18","09/24/23 04:30","427","S 09/24/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","16","09/24/23 06:11","09/24/23 06:52","10093","S 09/24/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/24/23 07:04","09/24/23 08:52","30350","S 09/24/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/24/23 09:33","09/24/23 10:01","5854","S 09/24/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/24/23 11:33","09/24/23 12:51","24894","S 09/24/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/24/23 13:32","09/24/23 13:55","8296","S 09/24/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","5","09/24/23 19:22","09/24/23 21:00","35975","S 09/24/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","6","09/24/23 21:01","09/24/23 21:08","2019","S 09/24/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","7","09/24/23 21:08","09/24/23 21:46","16894","S 09/24/23","NS",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","8","09/24/23 22:44","09/25/23 00:53","65828","S 09/25/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","9","09/25/23 01:04","09/25/23 01:52","14842","S 09/25/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","10","09/25/23 01:53","09/25/23 02:19","14044","S 09/25/23","S",
"02301-9997","DIOSS","11","896000","896FA382","1","11","09/25/23 02:31","09/25/23 02:47","3675","S 09/25/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","09/25/23 06:04","09/25/23 06:53","2358","S 09/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/25/23 07:10","09/25/23 07:30","4587","S 09/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/25/23 08:33","09/25/23 09:33","11399","S 09/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/25/23 11:39","09/25/23 11:50","1594","S 09/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/25/23 11:55","09/25/23 14:02","15845","S 09/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/25/23 14:08","09/25/23 14:48","14630","S 09/25/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","09/25/23 18:09","09/25/23 18:38","9677","S 09/25/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","09/25/23 18:39","09/25/23 18:56","5742","S 09/25/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","09/25/23 19:13","09/25/23 20:00","10715","S 09/25/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","09/25/23 20:01","09/25/23 22:52","63847","S 09/25/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","10","09/25/23 22:53","09/26/23 00:05","20467","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","09/26/23 06:22","09/26/23 06:55","567","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/26/23 07:06","09/26/23 07:12","192","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/26/23 07:17","09/26/23 07:56","6448","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/26/23 08:33","09/26/23 09:52","19140","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/26/23 10:11","09/26/23 10:31","8144","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/26/23 10:36","09/26/23 11:55","20238","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/26/23 12:36","09/26/23 13:40","18488","S 09/26/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","09/26/23 19:22","09/26/23 19:36","3410","S 09/26/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","09/26/23 19:37","09/26/23 23:15","73281","S 09/26/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","9","09/26/23 23:15","09/26/23 23:47","12137","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","09/27/23 05:48","09/27/23 06:31","5218","S 09/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","09/27/23 06:38","09/27/23 06:50","1078","S 09/27/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","09/19/23 13:24","09/19/23 13:26","393","S 09/19/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","09/19/23 13:34","09/19/23 13:36","459","S 09/19/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","3","09/19/23 21:52","09/19/23 21:58","812","S 09/19/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","4","09/19/23 22:04","09/19/23 22:06","499","S 09/19/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","09/20/23 12:56","09/20/23 12:58","318","S 09/20/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","09/20/23 13:06","09/20/23 13:07","252","S 09/20/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","3","09/20/23 22:36","09/20/23 22:41","857","S 09/20/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","4","09/20/23 22:43","09/20/23 22:49","348","S 09/20/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","09/21/23 12:11","09/21/23 12:32","834","S 09/21/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","09/21/23 12:34","09/21/23 12:38","687","S 09/21/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","3","09/21/23 22:12","09/21/23 22:36","898","S 09/21/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","4","09/21/23 22:40","09/21/23 22:44","630","S 09/21/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","11","09/22/23 22:23","09/22/23 23:09","1850","S 09/22/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","12","09/22/23 23:10","09/22/23 23:22","1861","S 09/22/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","09/25/23 08:35","09/25/23 08:42","57","S 09/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","09/25/23 09:02","09/25/23 09:05","18","S 09/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","09/25/23 09:07","09/25/23 09:14","22","S 09/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","7","09/25/23 09:14","09/25/23 09:16","26","S 09/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","11","09/25/23 14:11","09/25/23 14:17","55","S 09/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","12","09/25/23 14:56","09/25/23 15:04","27","S 09/25/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","13","09/25/23 23:14","09/25/23 23:37","2200","S 09/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","14","09/25/23 23:39","09/25/23 23:44","134","S 09/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","09/26/23 13:04","09/26/23 13:08","47","S 09/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","09/26/23 13:16","09/26/23 13:17","15","S 09/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","09/26/23 13:21","09/26/23 13:27","46","S 09/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","7","09/26/23 14:21","09/26/23 14:23","175","S 09/26/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","8","09/26/23 14:24","09/26/23 14:25","191","S 09/26/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","9","09/26/23 22:00","09/26/23 22:13","1950","S 09/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","10","09/26/23 22:16","09/26/23 22:21","532","S 09/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","4","09/19/23 07:00","09/19/23 13:10","1122","S 09/19/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/19/23 13:10","09/19/23 15:00","544","S 09/19/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/19/23 15:00","09/19/23 23:00","2075","S 09/19/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/19/23 23:00","09/20/23 07:00","1701","S 09/20/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/20/23 07:00","09/20/23 15:00","1783","S 09/20/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/20/23 15:00","09/20/23 23:00","1537","S 09/20/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/20/23 23:00","09/21/23 07:00","1869","S 09/21/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/21/23 07:00","09/21/23 15:00","2472","S 09/21/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/21/23 15:00","09/21/23 23:00","1596","S 09/21/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/21/23 23:00","09/22/23 07:00","1679","S 09/22/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/22/23 07:00","09/22/23 15:00","861","S 09/22/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/22/23 15:00","09/22/23 23:00","1588","S 09/22/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/22/23 23:00","09/23/23 07:00","1744","S 09/23/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/23/23 07:00","09/23/23 15:00","1103","S 09/23/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/23/23 15:00","09/23/23 23:00","799","S 09/23/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/23/23 23:00","09/24/23 01:51","234","S 09/24/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","4","09/24/23 01:51","09/24/23 07:00","485","S 09/24/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/24/23 07:00","09/24/23 15:00","1257","S 09/24/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/24/23 15:00","09/24/23 23:00","605","S 09/24/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/24/23 23:00","09/25/23 07:00","845","S 09/25/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/25/23 07:00","09/25/23 15:00","155","S 09/25/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/25/23 15:00","09/25/23 23:00","1392","S 09/25/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/25/23 23:00","09/26/23 07:00","1819","S 09/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/26/23 07:00","09/26/23 15:00","159","S 09/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/26/23 15:00","09/26/23 23:00","1552","S 09/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/26/23 23:00","09/27/23 07:00","1952","S 09/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/19/23 07:00","09/19/23 15:00","482","S 09/19/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/19/23 15:00","09/19/23 23:00","59","S 09/19/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/19/23 23:00","09/20/23 07:00","170","S 09/20/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/20/23 07:00","09/20/23 15:00","425","S 09/20/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/20/23 15:00","09/20/23 23:00","530","S 09/20/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/20/23 23:00","09/20/23 23:30","18","S 09/20/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","4","09/20/23 23:30","09/20/23 23:33","2","S 09/20/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","5","09/20/23 23:33","09/21/23 07:00","300","S 09/21/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/21/23 12:13","09/21/23 15:00","11","S 09/21/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/21/23 15:00","09/21/23 23:00","503","S 09/21/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/21/23 23:00","09/22/23 07:00","632","S 09/22/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/22/23 07:00","09/22/23 15:00","2063","S 09/22/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/23/23 07:00","09/23/23 15:00","1538","S 09/23/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/23/23 23:00","09/24/23 07:00","592","S 09/24/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/24/23 07:00","09/24/23 15:00","1249","S 09/24/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/24/23 23:00","09/25/23 07:00","67","S 09/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/25/23 07:00","09/25/23 15:00","1706","S 09/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/25/23 15:00","09/25/23 23:00","172","S 09/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/25/23 23:00","09/26/23 07:00","531","S 09/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/26/23 07:00","09/26/23 15:00","1949","S 09/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/26/23 15:00","09/26/23 23:00","391","S 09/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/26/23 23:00","09/27/23 07:00","184","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/19/23 16:39","09/19/23 16:39","1","S 09/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/19/23 17:35","09/19/23 17:54","17","S 09/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","09/19/23 18:39","09/19/23 18:53","2","S 09/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/19/23 23:42","09/20/23 01:00","164","S 09/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/20/23 01:41","09/20/23 01:41","1","S 09/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/20/23 03:52","09/20/23 04:35","87","S 09/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/20/23 04:58","09/20/23 05:58","68","S 09/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/20/23 09:17","09/20/23 09:17","1","S 09/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/20/23 09:40","09/20/23 09:42","6","S 09/21/23","NS",
