Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","12/20/23 19:28","12/20/23 20:47","35020","S 12/20/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","12/20/23 20:59","12/20/23 21:02","1156","S 12/20/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","12/20/23 21:14","12/20/23 21:53","8029","S 12/20/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","10","12/20/23 22:41","12/21/23 00:23","45162","S 12/21/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","11","12/21/23 01:08","12/21/23 01:27","6251","S 12/21/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","12/21/23 01:44","12/21/23 04:03","57179","S 12/21/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","12/21/23 04:13","12/21/23 04:16","1009","S 12/21/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","17","12/21/23 06:33","12/21/23 06:55","9575","S 12/21/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","12/21/23 07:08","12/21/23 07:56","18096","S 12/21/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","12/21/23 08:35","12/21/23 10:29","42290","S 12/21/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","12/21/23 10:35","12/21/23 10:58","5086","S 12/21/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","12/21/23 11:24","12/21/23 12:41","15205","S 12/21/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","12/21/23 13:13","12/21/23 13:23","4351","S 12/21/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","12/21/23 14:10","12/21/23 16:27","43192","S 12/21/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","7","12/21/23 17:10","12/21/23 18:32","31200","S 12/21/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","12/21/23 19:14","12/21/23 21:51","60396","S 12/21/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","12/21/23 22:05","12/21/23 22:35","13235","S 12/21/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","10","12/21/23 22:42","12/21/23 22:50","1865","S 12/21/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","11","12/21/23 23:09","12/22/23 00:54","29214","S 12/22/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","12","12/22/23 01:07","12/22/23 02:40","29965","S 12/22/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","12/22/23 03:06","12/22/23 05:20","56926","S 12/22/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","12/22/23 05:23","12/22/23 05:36","1252","S 12/22/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","12/22/23 08:08","12/22/23 08:57","10771","S 12/22/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","12/22/23 09:04","12/22/23 10:20","27011","S 12/22/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","12/22/23 11:17","12/22/23 12:52","32811","S 12/22/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","12/22/23 13:36","12/22/23 14:00","9881","S 12/22/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","12/22/23 14:08","12/22/23 16:19","41000","S 12/22/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","12/22/23 17:02","12/22/23 18:50","32005","S 12/22/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","7","12/22/23 19:19","12/22/23 19:31","4298","S 12/22/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","12/22/23 19:49","12/22/23 21:54","58300","S 12/22/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","12/22/23 22:16","12/22/23 22:48","15303","S 12/22/23","S",
"02301-9997","DBCS","8","896000","896FA018","1","10","12/22/23 22:58","12/22/23 23:22","1368","S 12/22/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","11","12/22/23 23:31","12/23/23 02:21","57769","S 12/23/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","12/23/23 03:12","12/23/23 05:03","55608","S 12/23/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","12/23/23 05:10","12/23/23 05:15","867","S 12/23/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","12/23/23 05:18","12/23/23 05:22","569","S 12/23/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","1","12/23/23 14:25","12/23/23 16:11","36537","S 12/23/23","S",
"02301-9997","DBCS","8","918000","LV02018U","1","2","12/23/23 23:25","12/24/23 00:57","32138","S 12/24/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","3","12/24/23 02:26","12/24/23 02:52","4288","S 12/24/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","12/24/23 08:11","12/24/23 10:57","52503","S 12/24/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","12/24/23 11:28","12/24/23 12:11","15359","S 12/24/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","12/24/23 12:18","12/24/23 13:16","26762","S 12/24/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","12/24/23 16:22","12/24/23 17:01","12054","S 12/24/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","10","12/25/23 05:33","12/25/23 08:54","22378","S 12/25/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","12/25/23 09:46","12/25/23 10:38","5441","S 12/25/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","12/25/23 11:15","12/25/23 12:12","22116","S 12/25/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","12/25/23 12:31","12/25/23 12:39","1830","S 12/25/23","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","2","4","12/25/23 13:09","12/25/23 13:26","6751","S 12/25/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","12/25/23 14:07","12/25/23 18:54","114140","S 12/25/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","12/25/23 20:02","12/25/23 20:13","5463","S 12/25/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","12/25/23 20:30","12/25/23 20:37","2947","S 12/25/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","8","12/26/23 02:17","12/26/23 02:51","9916","S 12/26/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","12/18/23 07:05","12/18/23 07:56","13539","S 12/18/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","12/18/23 08:09","12/18/23 08:27","7076","S 12/18/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/18/23 08:28","12/18/23 09:52","27474","S 12/18/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","12/18/23 10:35","12/18/23 12:26","32073","S 12/18/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","12/18/23 12:31","12/18/23 14:08","26840","S 12/18/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","6","12/18/23 18:01","12/18/23 18:56","12837","S 12/18/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","12/18/23 19:14","12/18/23 23:37","85098","S 12/18/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","8","12/18/23 23:45","12/19/23 00:23","10823","S 12/19/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","9","12/19/23 01:08","12/19/23 02:36","34672","S 12/19/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","10","12/19/23 03:07","12/19/23 04:58","43045","S 12/19/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","11","12/19/23 05:06","12/19/23 05:52","2630","S 12/19/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","12/19/23 06:10","12/19/23 06:55","15501","S 12/19/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","12/19/23 07:02","12/19/23 07:55","21387","S 12/19/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","12/19/23 08:30","12/19/23 10:25","49320","S 12/19/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/19/23 10:34","12/19/23 11:57","30079","S 12/19/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","12/19/23 12:32","12/19/23 13:14","12096","S 12/19/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","5","12/19/23 15:27","12/19/23 15:55","8612","S 12/19/23","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","6","12/19/23 17:18","12/19/23 17:58","4790","S 12/19/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","12/19/23 18:03","12/19/23 18:29","6811","S 12/19/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","8","12/19/23 19:15","12/19/23 20:17","8767","S 12/19/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","9","12/19/23 20:17","12/19/23 23:30","61924","S 12/19/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","12/19/23 23:41","12/20/23 02:59","54695","S 12/20/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","11","12/20/23 03:16","12/20/23 03:30","4053","S 12/20/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","12","12/20/23 03:31","12/20/23 06:13","56267","S 12/20/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","12/20/23 06:28","12/20/23 06:56","4150","S 12/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","12/20/23 07:06","12/20/23 07:55","13780","S 12/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","12/20/23 08:10","12/20/23 08:26","6653","S 12/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/20/23 08:35","12/20/23 09:56","22639","S 12/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","12/20/23 09:56","12/20/23 10:30","9204","S 12/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","12/20/23 10:34","12/20/23 11:51","20479","S 12/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","12/20/23 11:53","12/20/23 12:31","9222","S 12/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","12/20/23 12:35","12/20/23 13:19","10108","S 12/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","8","12/20/23 13:20","12/20/23 13:22","76","NS","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","9","12/20/23 13:27","12/20/23 13:34","76","NS","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","10","12/20/23 13:41","12/20/23 14:02","4110","S 12/20/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","11","12/20/23 17:19","12/20/23 18:59","22149","S 12/20/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","12","12/20/23 19:19","12/20/23 20:30","20609","S 12/20/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","13","12/20/23 20:30","12/20/23 21:36","21180","S 12/20/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","1","14","12/20/23 21:47","12/21/23 00:13","42002","S 12/21/23","NS",
"02301-9997","DIOSS","6","919000","LV02302U-2","1","15","12/21/23 00:15","12/21/23 00:47","24","S 12/21/23","S",
"02301-9997","DIOSS","6","918000","LV02302U","1","16","12/21/23 00:48","12/21/23 01:01","2982","S 12/21/23","S",
"02301-9997","DIOSS","6","918000","LV02302U","1","17","12/21/23 01:06","12/21/23 01:17","3112","S 12/21/23","S",
"02301-9997","DIOSS","6","919000","LV02302U-2","1","18","12/21/23 01:46","12/21/23 02:48","24553","S 12/21/23","S",
"02301-9997","DIOSS","6","919000","LV02302U-2","1","19","12/21/23 02:53","12/21/23 04:41","37898","S 12/21/23","S",
"02301-9997","DIOSS","6","896000","896FA302","1","20","12/21/23 05:08","12/21/23 05:19","1653","S 12/21/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","12/21/23 07:12","12/21/23 10:54","50956","S 12/21/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","12/21/23 10:59","12/21/23 11:27","7358","S 12/21/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/21/23 11:36","12/21/23 12:51","18735","S 12/21/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","12/21/23 12:55","12/21/23 13:30","6683","S 12/21/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","12/21/23 13:36","12/21/23 14:12","10363","S 12/21/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","6","12/21/23 14:29","12/21/23 15:48","32967","S 12/21/23","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","12/21/23 19:03","12/22/23 00:25","103838","S 12/22/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","8","12/22/23 00:43","12/22/23 02:00","28001","S 12/22/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","12/22/23 02:21","12/22/23 05:25","58133","S 12/22/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","10","12/22/23 05:26","12/22/23 05:37","2380","S 12/22/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","11","12/22/23 05:37","12/22/23 05:39","33","S 12/22/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","12/22/23 06:23","12/22/23 06:42","1091","S 12/22/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","12/22/23 06:42","12/22/23 06:55","4054","S 12/22/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","12/22/23 07:05","12/22/23 07:56","15303","S 12/22/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","12/22/23 08:40","12/22/23 09:53","22881","S 12/22/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/22/23 10:35","12/22/23 11:56","20368","S 12/22/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","12/22/23 12:10","12/22/23 13:54","29733","S 12/22/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","5","12/22/23 15:34","12/22/23 16:17","7132","S 12/22/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","6","12/22/23 16:18","12/22/23 17:15","19209","S 12/22/23","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","12/22/23 17:40","12/22/23 19:14","2856","S 12/22/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","8","12/22/23 19:16","12/22/23 23:38","77696","S 12/22/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","9","12/22/23 23:49","12/23/23 00:26","4741","S 12/23/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","12/23/23 00:26","12/23/23 00:31","1292","S 12/23/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","12/23/23 00:33","12/23/23 01:03","14141","S 12/23/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","12/23/23 01:18","12/23/23 02:27","26301","S 12/23/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","13","12/23/23 02:45","12/23/23 03:24","4027","S 12/23/23","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","12/23/23 03:25","12/23/23 06:08","42524","S 12/23/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/23/23 11:11","12/23/23 13:26","38286","S 12/23/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","4","12/23/23 14:08","12/23/23 16:25","33040","S 12/23/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","5","12/23/23 17:08","12/23/23 18:52","28668","S 12/23/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","6","12/23/23 19:23","12/23/23 21:45","39587","S 12/23/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","7","12/23/23 22:42","12/24/23 00:20","26808","S 12/24/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","8","12/24/23 01:32","12/24/23 02:48","26171","S 12/24/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","12/24/23 06:14","12/24/23 06:53","5648","S 12/24/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","12/24/23 07:04","12/24/23 08:53","22177","S 12/24/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","12/24/23 09:36","12/24/23 10:26","12460","S 12/24/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/24/23 10:32","12/24/23 10:53","4199","S 12/24/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","12/24/23 11:37","12/24/23 12:53","23374","S 12/24/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","12/24/23 13:34","12/24/23 14:05","8863","S 12/24/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","12/24/23 14:10","12/24/23 14:36","5929","S 12/24/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","7","12/24/23 14:42","12/24/23 15:34","11590","S 12/24/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","8","12/24/23 15:41","12/24/23 16:10","5941","S 12/24/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","9","12/24/23 17:12","12/24/23 17:39","4317","S 12/24/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","10","12/24/23 18:41","12/24/23 18:45","1356","S 12/24/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","12/24/23 23:45","12/25/23 00:52","23467","S 12/25/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","12/25/23 01:32","12/25/23 02:59","31540","S 12/25/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","13","12/25/23 05:30","12/25/23 08:58","37234","S 12/25/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","12/25/23 09:43","12/25/23 10:21","10228","S 12/25/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","2","2","12/25/23 11:20","12/25/23 11:54","10157","S 12/25/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","2","3","12/25/23 12:40","12/25/23 13:56","24793","S 12/25/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","4","12/25/23 16:17","12/25/23 16:42","8793","S 12/25/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","5","12/25/23 18:04","12/25/23 18:06","525","S 12/25/23","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","6","12/25/23 18:07","12/25/23 18:53","12893","S 12/25/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","7","12/25/23 19:18","12/25/23 22:00","37506","S 12/25/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","8","12/25/23 22:02","12/26/23 00:22","40207","S 12/26/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","12/26/23 01:04","12/26/23 02:51","28756","S 12/26/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","10","12/26/23 04:59","12/26/23 06:05","8064","S 12/26/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/18/23 08:17","12/18/23 10:52","26223","S 12/18/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/18/23 11:03","12/18/23 11:31","10952","S 12/18/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/18/23 11:35","12/18/23 12:55","11769","S 12/18/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","12/18/23 13:01","12/18/23 14:34","24579","S 12/18/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","12/18/23 19:27","12/18/23 20:52","28280","S 12/18/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","12/18/23 21:41","12/18/23 23:54","52469","S 12/19/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","12/19/23 00:05","12/19/23 00:21","7484","S 12/19/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","12/19/23 01:04","12/19/23 03:45","70793","S 12/19/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","11","12/19/23 03:46","12/19/23 04:16","3802","S 12/19/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","12/19/23 05:13","12/19/23 06:02","11377","S 12/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","13","12/19/23 06:27","12/19/23 06:55","9362","S 12/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/19/23 07:06","12/19/23 07:52","15803","S 12/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/19/23 08:05","12/19/23 08:30","8624","S 12/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/19/23 08:34","12/19/23 09:53","28773","S 12/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","12/19/23 09:57","12/19/23 10:23","5995","S 12/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","12/19/23 10:38","12/19/23 11:52","12931","S 12/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","12/19/23 11:59","12/19/23 12:27","8387","S 12/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","12/19/23 12:36","12/19/23 13:28","21077","S 12/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","12/19/23 13:29","12/19/23 13:31","471","S 12/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","9","12/19/23 13:32","12/19/23 13:59","8333","S 12/19/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","12/19/23 19:34","12/19/23 22:12","56504","S 12/19/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","12/19/23 22:47","12/20/23 00:19","40001","S 12/20/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","12/20/23 00:24","12/20/23 01:00","13040","S 12/20/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","14","12/20/23 01:13","12/20/23 01:19","1927","S 12/20/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","12/20/23 06:23","12/20/23 06:55","11353","S 12/20/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/20/23 07:05","12/20/23 07:53","16983","S 12/20/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/20/23 08:32","12/20/23 09:54","24108","S 12/20/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/20/23 10:34","12/20/23 11:53","27334","S 12/20/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","12/20/23 12:35","12/20/23 14:00","26883","S 12/20/23","NS",
"02301-9997","DIOSS","10","918000","LV02093U","3","7","12/20/23 19:26","12/20/23 19:42","7276","S 12/20/23","S",
"02301-9997","DIOSS","10","918000","LV02093U","3","8","12/20/23 19:57","12/20/23 20:35","14268","S 12/20/23","S",
"02301-9997","DIOSS","10","918000","LV02093U","3","9","12/20/23 20:41","12/20/23 21:29","19261","S 12/20/23","S",
"02301-9997","DIOSS","10","918000","LV02093U","3","10","12/20/23 22:33","12/20/23 23:21","21032","S 12/20/23","S",
"02301-9997","DIOSS","10","919000","LV02093U-2","1","11","12/20/23 23:41","12/21/23 00:27","23807","S 12/21/23","S",
"02301-9997","DIOSS","10","919000","LV02093U-2","1","12","12/21/23 01:08","12/21/23 01:27","7587","S 12/21/23","S",
"02301-9997","DIOSS","10","919000","LV02093U-2","1","13","12/21/23 01:28","12/21/23 02:22","27244","S 12/21/23","S",
"02301-9997","DIOSS","10","896000","896FA093","1","14","12/21/23 02:34","12/21/23 02:40","2519","S 12/21/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","12/21/23 06:14","12/21/23 06:56","10457","S 12/21/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/21/23 07:05","12/21/23 08:30","6060","S 12/21/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/21/23 08:33","12/21/23 09:50","31018","S 12/21/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/21/23 09:53","12/21/23 10:25","10177","S 12/21/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","12/21/23 10:31","12/21/23 11:58","30658","S 12/21/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","12/21/23 12:33","12/21/23 13:59","33333","S 12/21/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","12/21/23 19:18","12/21/23 21:58","54560","S 12/21/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","12/21/23 22:39","12/21/23 23:52","26503","S 12/21/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","12/22/23 00:08","12/22/23 00:21","4588","S 12/22/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","12/22/23 00:30","12/22/23 01:02","16708","S 12/22/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","12/22/23 01:09","12/22/23 02:23","30127","S 12/22/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","12/22/23 02:34","12/22/23 04:00","25523","S 12/22/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","15","12/22/23 04:12","12/22/23 04:27","3450","S 12/22/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","16","12/22/23 05:08","12/22/23 06:57","30293","S 12/22/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/22/23 07:16","12/22/23 07:55","8821","S 12/22/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/22/23 08:32","12/22/23 09:02","1862","S 12/22/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/22/23 10:22","12/22/23 10:24","521","S 12/22/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","12/22/23 10:33","12/22/23 11:56","23467","S 12/22/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","12/22/23 12:12","12/22/23 12:31","1434","S 12/22/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","12/22/23 12:33","12/22/23 13:58","30059","S 12/22/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","13","12/22/23 19:19","12/22/23 20:55","30075","S 12/22/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","14","12/22/23 21:41","12/22/23 23:32","41507","S 12/22/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","12/22/23 23:49","12/23/23 00:41","19106","S 12/23/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","16","12/23/23 00:49","12/23/23 02:53","49269","S 12/23/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","17","12/23/23 03:18","12/23/23 03:30","1733","S 12/23/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","18","12/23/23 06:25","12/23/23 06:52","9757","S 12/23/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/23/23 07:03","12/23/23 07:51","17737","S 12/23/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/23/23 08:34","12/23/23 08:41","175","NS","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/23/23 08:45","12/23/23 09:53","23714","S 12/23/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","12/23/23 10:37","12/23/23 11:53","22756","S 12/23/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","12/23/23 12:33","12/23/23 14:00","27451","S 12/23/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","12/23/23 19:13","12/23/23 21:44","47388","S 12/23/23","S",
