Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","896000","896FA302","1","9","09/10/24 03:19","09/10/24 03:23","877","S 09/10/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","10","09/10/24 07:09","09/10/24 07:54","7269","S 09/10/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/10/24 08:07","09/10/24 08:53","17453","S 09/10/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/10/24 09:33","09/10/24 10:54","19981","S 09/10/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/10/24 10:57","09/10/24 11:29","9020","S 09/10/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/10/24 11:40","09/10/24 12:53","17272","S 09/10/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/10/24 12:57","09/10/24 13:32","5534","S 09/10/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","6","09/10/24 14:02","09/10/24 14:45","16559","S 09/10/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","09/10/24 14:47","09/10/24 15:53","24744","S 09/10/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","09/10/24 20:21","09/10/24 21:07","17042","S 09/10/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","09/10/24 21:15","09/10/24 21:29","7105","S 09/10/24","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","13","09/10/24 21:48","09/10/24 22:40","14019","S 09/10/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","09/10/24 23:38","09/11/24 01:29","41436","S 09/11/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","09/11/24 02:12","09/11/24 02:31","7484","S 09/11/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","09/11/24 02:33","09/11/24 02:45","1234","S 09/11/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","17","09/11/24 07:40","09/11/24 07:55","4000","S 09/11/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/11/24 08:06","09/11/24 08:52","12395","S 09/11/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/11/24 09:34","09/11/24 10:52","12874","S 09/11/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/11/24 11:36","09/11/24 11:44","945","S 09/11/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","4","09/11/24 11:44","09/11/24 12:18","8911","S 09/11/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/11/24 12:19","09/11/24 12:53","7921","S 09/11/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","09/11/24 13:01","09/11/24 13:33","8666","S 09/11/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","09/11/24 13:34","09/11/24 14:09","9506","S 09/11/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","8","09/11/24 14:10","09/11/24 14:12","154","S 09/11/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","13","09/11/24 20:17","09/11/24 22:50","66625","S 09/11/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","09/11/24 23:46","09/12/24 01:22","46663","S 09/12/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","09/12/24 02:08","09/12/24 02:44","17514","S 09/12/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","09/12/24 02:53","09/12/24 03:03","2026","S 09/12/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/04/24 07:02","09/04/24 07:05","686","S 09/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/04/24 07:08","09/04/24 07:52","10252","S 09/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/04/24 08:05","09/04/24 08:31","7739","S 09/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/04/24 08:46","09/04/24 09:54","13203","S 09/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/04/24 09:57","09/04/24 10:33","8202","S 09/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/04/24 10:38","09/04/24 11:53","16157","S 09/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","09/04/24 11:59","09/04/24 12:38","8604","S 09/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","09/04/24 12:42","09/04/24 13:00","1099","S 09/04/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","9","09/04/24 13:01","09/04/24 13:07","2197","S 09/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","10","09/04/24 13:09","09/04/24 13:11","115","S 09/04/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","11","09/04/24 13:11","09/04/24 13:14","587","S 09/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","12","09/04/24 13:23","09/04/24 13:38","5272","S 09/04/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","2","13","09/04/24 14:05","09/04/24 15:40","42888","S 09/04/24","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","14","09/04/24 15:54","09/04/24 16:57","26811","S 09/04/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","15","09/04/24 17:33","09/04/24 18:06","14208","S 09/04/24","S",
"02301-9997","DIOSS","11","896000","896FA093","3","16","09/04/24 18:16","09/04/24 18:27","2868","S 09/04/24","S",
"02301-9997","DIOSS","11","481000","481FILNG","3","17","09/04/24 18:40","09/04/24 22:33","69477","S 09/04/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","18","09/04/24 22:34","09/04/24 23:30","14188","S 09/04/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","19","09/04/24 23:31","09/05/24 00:21","19168","S 09/05/24","NS",
"02301-9997","DIOSS","11","894000","894FI101","1","20","09/05/24 01:55","09/05/24 02:57","3496","S 09/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","23","09/05/24 06:28","09/05/24 06:54","9012","S 09/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/05/24 07:05","09/05/24 07:55","12656","S 09/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/05/24 08:06","09/05/24 08:25","6916","S 09/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/05/24 08:32","09/05/24 10:23","30648","S 09/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/05/24 10:28","09/05/24 10:39","3656","S 09/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/05/24 11:16","09/05/24 11:44","2142","S 09/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/05/24 11:47","09/05/24 12:11","4099","S 09/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","09/05/24 12:16","09/05/24 12:26","2790","S 09/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","09/05/24 12:39","09/05/24 12:42","592","S 09/05/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","9","09/05/24 12:43","09/05/24 12:54","5140","S 09/05/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","10","09/05/24 14:02","09/05/24 16:54","30479","S 09/05/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","11","09/05/24 17:34","09/05/24 18:38","21900","S 09/05/24","NS",
"02301-9997","DIOSS","11","481000","481FIMUL","3","12","09/05/24 18:39","09/05/24 23:09","74272","S 09/05/24","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","13","09/05/24 23:44","09/05/24 23:51","180","S 09/05/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","14","09/05/24 23:51","09/05/24 23:55","575","S 09/06/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","15","09/05/24 23:56","09/06/24 01:23","36268","S 09/06/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","16","09/06/24 01:31","09/06/24 02:01","12074","S 09/06/24","S",
"02301-9997","DIOSS","11","896000","896FA093","1","17","09/06/24 02:19","09/06/24 02:31","3080","S 09/06/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","22","09/06/24 06:04","09/06/24 06:56","8997","S 09/06/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/06/24 07:08","09/06/24 07:53","15843","S 09/06/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/06/24 08:32","09/06/24 09:52","22810","S 09/06/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/06/24 10:29","09/06/24 11:53","22294","S 09/06/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/06/24 12:34","09/06/24 13:35","15949","S 09/06/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","09/06/24 19:24","09/06/24 19:51","6861","S 09/06/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","09/06/24 19:52","09/06/24 20:51","20257","S 09/06/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","09/06/24 20:57","09/06/24 22:37","27038","S 09/06/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","8","09/06/24 22:37","09/06/24 23:43","14539","S 09/06/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","9","09/06/24 23:43","09/07/24 00:13","11387","S 09/07/24","NS",
"02301-9997","DIOSS","11","894000","894FI101","1","10","09/07/24 02:22","09/07/24 02:56","3691","S 09/07/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","11","09/07/24 06:21","09/07/24 06:54","8651","S 09/07/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/07/24 07:04","09/07/24 07:52","8290","S 09/07/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/07/24 08:35","09/07/24 09:54","27442","S 09/07/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/07/24 10:33","09/07/24 11:51","22087","S 09/07/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/07/24 12:32","09/07/24 13:40","15314","S 09/07/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","5","09/07/24 23:07","09/08/24 00:21","20905","S 09/08/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","6","09/08/24 01:07","09/08/24 02:09","28246","S 09/08/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","7","09/08/24 06:07","09/08/24 06:40","19","NS","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","8","09/08/24 06:41","09/08/24 06:44","269","S 09/08/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","9","09/08/24 06:48","09/08/24 06:54","995","S 09/08/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/08/24 07:08","09/08/24 08:52","27125","S 09/08/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/08/24 09:32","09/08/24 10:52","14338","S 09/08/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/08/24 11:39","09/08/24 11:52","3765","S 09/08/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","4","09/08/24 19:18","09/08/24 20:37","29944","S 09/08/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","5","09/08/24 21:03","09/08/24 21:52","22520","S 09/08/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","6","09/08/24 22:38","09/09/24 00:26","52225","S 09/09/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","7","09/09/24 01:23","09/09/24 01:50","3211","S 09/09/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/09/24 08:21","09/09/24 08:31","29","S 09/09/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/09/24 08:36","09/09/24 10:54","32161","S 09/09/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/09/24 11:42","09/09/24 12:09","8124","S 09/09/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/09/24 12:17","09/09/24 13:22","18246","S 09/09/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","2","5","09/09/24 14:00","09/09/24 14:05","563","S 09/09/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","2","6","09/09/24 14:07","09/09/24 14:33","2230","S 09/09/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","2","7","09/09/24 14:39","09/09/24 14:56","256","S 09/09/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","8","09/09/24 15:01","09/09/24 16:17","34271","S 09/09/24","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","9","09/09/24 16:29","09/09/24 16:53","12492","S 09/09/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","10","09/09/24 17:35","09/09/24 18:30","23418","S 09/09/24","S",
"02301-9997","DIOSS","11","896000","896FA093","3","11","09/09/24 18:34","09/09/24 18:39","1232","S 09/09/24","S",
"02301-9997","DIOSS","11","481000","481FIMUL","3","12","09/09/24 18:41","09/09/24 22:41","67526","S 09/09/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/10/24 08:22","09/10/24 09:16","14541","S 09/10/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","09/10/24 09:17","09/10/24 10:50","20585","S 09/10/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","09/10/24 11:10","09/10/24 11:32","1735","S 09/10/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","09/10/24 11:34","09/10/24 12:26","17069","S 09/10/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","2","5","09/10/24 13:56","09/10/24 15:38","38892","S 09/10/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","6","09/10/24 15:42","09/10/24 15:46","671","S 09/10/24","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","7","09/10/24 15:54","09/10/24 16:54","24140","S 09/10/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","8","09/10/24 17:32","09/10/24 18:06","13375","S 09/10/24","S",
"02301-9997","DIOSS","11","896000","896FA093","3","9","09/10/24 18:10","09/10/24 18:16","1241","S 09/10/24","S",
"02301-9997","DIOSS","11","481000","481FIMUL","3","10","09/10/24 18:44","09/10/24 22:49","76400","S 09/10/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/11/24 08:10","09/11/24 09:37","24790","S 09/11/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/11/24 09:43","09/11/24 10:53","14359","S 09/11/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/11/24 11:20","09/11/24 11:36","4102","S 09/11/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/11/24 11:39","09/11/24 12:44","13074","S 09/11/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","7","09/11/24 14:00","09/11/24 18:01","62592","S 09/11/24","NS",
"02301-9997","DIOSS","11","481000","481FIMUL","3","8","09/11/24 18:07","09/11/24 22:43","58803","S 09/11/24","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","9","09/11/24 23:20","09/11/24 23:30","1889","S 09/11/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","10","09/11/24 23:31","09/12/24 00:22","24193","S 09/12/24","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","11","09/12/24 01:07","09/12/24 02:14","34136","S 09/12/24","S",
"02301-9997","DIOSS","11","896000","896FA093","1","12","09/12/24 02:25","09/12/24 02:32","2365","S 09/12/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","15","09/12/24 06:03","09/12/24 06:56","5862","S 09/12/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","09/04/24 08:53","09/04/24 09:31","1718","S 09/04/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","09/04/24 09:48","09/04/24 09:56","259","S 09/04/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","09/04/24 10:43","09/04/24 10:51","116","S 09/04/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","09/04/24 10:52","09/04/24 10:57","117","S 09/04/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","7","09/04/24 21:44","09/04/24 21:58","609","S 09/04/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","8","09/04/24 22:01","09/04/24 22:10","764","S 09/04/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","09/05/24 12:11","09/05/24 12:29","722","S 09/05/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","09/05/24 12:30","09/05/24 12:47","548","S 09/05/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","5","09/05/24 21:51","09/05/24 22:31","3446","S 09/05/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","6","09/05/24 22:32","09/05/24 22:35","317","S 09/05/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","7","09/05/24 22:42","09/05/24 22:53","853","S 09/05/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","09/06/24 08:23","09/06/24 08:26","451","S 09/06/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","09/06/24 08:33","09/06/24 08:34","158","S 09/06/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","09/06/24 12:32","09/06/24 12:44","250","S 09/06/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","09/06/24 12:45","09/06/24 12:50","582","S 09/06/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","7","09/06/24 21:50","09/06/24 21:57","554","S 09/06/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","8","09/06/24 22:02","09/06/24 22:20","703","S 09/06/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","09/08/24 08:43","09/08/24 08:48","458","S 09/08/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","09/08/24 09:31","09/08/24 09:45","482","S 09/08/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","09/08/24 13:52","09/08/24 13:59","415","S 09/08/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","09/09/24 11:59","09/09/24 12:04","312","S 09/09/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","09/09/24 12:10","09/09/24 12:14","31","S 09/09/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","09/09/24 12:15","09/09/24 12:24","343","S 09/09/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","09/10/24 12:24","09/10/24 12:31","381","S 09/10/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","09/10/24 12:35","09/10/24 12:37","127","S 09/10/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","5","09/10/24 21:38","09/10/24 21:50","1000","S 09/10/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","6","09/10/24 21:50","09/10/24 21:58","542","S 09/10/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","09/11/24 12:55","09/11/24 13:16","502","S 09/11/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","09/11/24 13:18","09/11/24 13:23","269","S 09/11/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","09/11/24 14:12","09/11/24 14:16","41","S 09/11/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","09/11/24 14:17","09/11/24 14:18","26","S 09/11/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","7","09/11/24 21:42","09/11/24 21:47","232","S 09/11/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","8","09/11/24 21:52","09/11/24 21:59","656","S 09/11/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/04/24 15:00","09/04/24 18:48","652","S 09/04/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","09/04/24 18:48","09/04/24 21:41","546","S 09/04/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","09/04/24 21:41","09/04/24 23:00","69","S 09/04/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","09/04/24 23:00","09/05/24 07:00","1653","S 09/05/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/05/24 07:00","09/05/24 15:00","402","S 09/05/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/05/24 15:00","09/05/24 22:29","1038","S 09/05/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","09/05/24 22:29","09/05/24 23:00","100","S 09/05/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","1","4","09/05/24 23:00","09/06/24 00:10","286","S 09/06/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","09/06/24 00:10","09/06/24 07:00","1599","S 09/06/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/06/24 07:00","09/06/24 15:00","433","S 09/06/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/06/24 15:00","09/06/24 22:25","880","S 09/06/24","NS",
"02301-9997","LCTS","1","619000","DEFAULTSCHEME","3","3","09/06/24 22:25","09/06/24 22:41","45","S 09/06/24","NS",
"02301-9997","LCTS","1","619000","619Z0231-L9 TO L1","3","4","09/06/24 22:41","09/06/24 22:42","1","S 09/11/24","NS",
"02301-9997","LCTS","1","619000","619Z0231-L9 TO L1","3","5","09/06/24 22:42","09/06/24 22:43","12","S 09/11/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","7","09/06/24 22:44","09/06/24 23:00","118","S 09/06/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","8","09/06/24 23:00","09/07/24 07:00","1705","S 09/07/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/07/24 07:00","09/07/24 15:00","499","S 09/07/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/07/24 15:00","09/07/24 23:00","1","S 09/07/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/07/24 23:00","09/08/24 07:00","417","S 09/08/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/08/24 07:00","09/08/24 15:00","303","S 09/08/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/08/24 15:00","09/08/24 23:00","718","S 09/08/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/08/24 23:00","09/09/24 07:00","783","S 09/09/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","4","09/09/24 07:00","09/09/24 14:14","3","S 09/09/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/09/24 15:00","09/09/24 23:00","930","S 09/09/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/09/24 23:00","09/10/24 07:00","1998","S 09/10/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","4","09/10/24 07:00","09/10/24 13:09","220","S 09/10/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/10/24 13:09","09/10/24 15:00","1","S 09/10/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/10/24 15:00","09/10/24 23:00","1343","S 09/10/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/10/24 23:00","09/11/24 07:00","1786","S 09/11/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/11/24 07:00","09/11/24 15:00","522","S 09/11/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/11/24 15:00","09/11/24 23:00","1307","S 09/11/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/11/24 23:00","09/12/24 07:00","1617","S 09/12/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/04/24 07:00","09/04/24 15:00","1855","S 09/04/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/04/24 15:00","09/04/24 23:00","261","S 09/04/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/04/24 23:00","09/05/24 07:00","388","S 09/05/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/05/24 07:00","09/05/24 15:00","1792","S 09/05/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/05/24 15:00","09/05/24 23:00","177","S 09/05/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/05/24 23:00","09/06/24 07:00","246","S 09/06/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/06/24 07:00","09/06/24 15:00","2001","S 09/06/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/06/24 15:00","09/06/24 23:00","232","S 09/06/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/06/24 23:00","09/07/24 07:00","544","S 09/07/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/07/24 07:00","09/07/24 15:00","1936","S 09/07/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/07/24 15:00","09/07/24 23:00","42","S 09/07/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/07/24 23:00","09/08/24 07:00","822","S 09/08/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/08/24 07:00","09/08/24 15:00","1205","S 09/08/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/08/24 15:00","09/08/24 23:00","1","S 09/08/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/08/24 23:00","09/09/24 07:00","248","S 09/09/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/09/24 07:00","09/09/24 15:00","2044","S 09/09/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/09/24 15:00","09/09/24 23:00","743","S 09/09/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/09/24 23:00","09/10/24 07:00","461","S 09/10/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/10/24 07:00","09/10/24 15:00","1452","S 09/10/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/10/24 15:00","09/10/24 23:00","828","S 09/10/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/10/24 23:00","09/11/24 07:00","1254","S 09/11/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/11/24 07:00","09/11/24 15:00","1604","S 09/11/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/11/24 15:00","09/11/24 23:00","34","S 09/11/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/11/24 23:00","09/12/24 07:00","448","S 09/12/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/04/24 19:08","09/04/24 19:46","82","S 09/05/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","09/05/24 02:23","09/05/24 02:50","91","S 09/05/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/05/24 19:05","09/05/24 19:41","66","S 09/06/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","09/06/24 00:49","09/06/24 02:05","111","S 09/06/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","09/06/24 02:26","09/06/24 02:42","39","S 09/06/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/06/24 19:25","09/06/24 19:47","68","S 09/07/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","09/07/24 01:46","09/07/24 02:25","97","S 09/07/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","09/09/24 19:04","09/09/24 19:53","75","S 09/10/24","NS",
